,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.16899999999999998,0.06929646455628166,2.0,0.0,-0.218,1.0,-0.12,,,,
1,set1__Glucose carbon source (20mM),-0.1275,0.0021213203435596446,2.0,2.0,-0.129,3.0,-0.126,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.056499999999999995,0.023334523779156065,2.0,4.0,0.04,5.0,0.073,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.087,0.049497474683058325,2.0,6.0,-0.122,7.0,-0.052,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0075,0.15909902576697318,2.0,8.0,0.12,9.0,-0.105,,,,
5,set5__D-Glucose carbon source,-0.0385,0.028991378028648446,2.0,10.0,-0.059,11.0,-0.018,,,,
6,set5__Levulinic Acid carbon source,-0.10725000000000001,0.08735130222269157,4.0,12.0,-0.215,13.0,-0.116,14.0,-0.096,15.0,-0.002
7,set5__Vanillin carbon source,0.014500000000000002,0.028991378028648453,2.0,16.0,-0.006,17.0,0.035,,,,
8,set5__p-Coumaric acid carbon source,-0.025,0.15414927829866737,2.0,18.0,0.084,19.0,-0.134,,,,
9,set6__D-Glucose carbon source,-0.046,,1.0,20.0,-0.046,,,,,,
10,set6__Ferulic Acid carbon source,0.174,,1.0,21.0,0.174,,,,,,
11,set6__benzoic acid carbon source,0.064,,1.0,22.0,0.064,,,,,,
12,set6__Valerolactam carbon source,-0.082,,1.0,23.0,-0.082,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.102,,1.0,24.0,0.102,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.104,,1.0,25.0,0.104,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.036,0.15980613254815973,2.0,26.0,0.149,30.0,-0.077,,,,
16,set7__Valerolactam 10 mM carbon source,-0.41,,1.0,27.0,-0.41,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.252,,1.0,28.0,-0.252,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.06,0.009899494936611668,2.0,29.0,-0.053,31.0,-0.067,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.022,,1.0,32.0,0.022,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.031,,1.0,33.0,0.031,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.059,,1.0,34.0,0.059,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.027999999999999997,0.10889444430272832,2.0,35.0,0.105,47.0,-0.049,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.024999999999999994,0.2630437226013957,2.0,36.0,0.161,49.0,-0.211,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.146,,1.0,37.0,-0.146,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.11,,1.0,38.0,0.11,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.006,,1.0,39.0,-0.006,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.072,,1.0,40.0,-0.072,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.019,,1.0,41.0,0.019,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.145,,1.0,42.0,0.145,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.116,,1.0,43.0,-0.116,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.22,,1.0,44.0,-0.22,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.187,,1.0,45.0,-0.187,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.194,,1.0,46.0,-0.194,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.043,,1.0,48.0,0.043,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.112,,1.0,50.0,-0.112,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.247,,1.0,51.0,0.247,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.078,,1.0,52.0,0.078,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.092,,1.0,53.0,0.092,,,,,,
