,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.3135,0.014849242404917511,2.0,0.0,0.324,1.0,0.303,,,,
1,set1__Glucose carbon source (20mM),0.1525,0.13505739520663057,2.0,2.0,0.248,3.0,0.057,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.278,0.32951176003293114,2.0,4.0,0.045,5.0,0.511,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07550000000000001,0.22273863607376249,2.0,6.0,-0.082,7.0,0.233,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.276,0.5685138520739843,2.0,8.0,0.126,9.0,-0.678,,,,
5,set5__D-Glucose carbon source,-0.088,0.13859292911256332,2.0,10.0,-0.186,11.0,0.01,,,,
6,set5__Levulinic Acid carbon source,-0.1025,0.26638505964111425,4.0,12.0,-0.282,13.0,0.15,14.0,0.1,15.0,-0.378
7,set5__Vanillin carbon source,-0.43,0.22485995641732207,2.0,16.0,-0.271,17.0,-0.589,,,,
8,set5__p-Coumaric acid carbon source,-0.1575,0.07848885271170677,2.0,18.0,-0.213,19.0,-0.102,,,,
9,set6__D-Glucose carbon source,-0.202,,1.0,20.0,-0.202,,,,,,
10,set6__Ferulic Acid carbon source,-0.071,,1.0,21.0,-0.071,,,,,,
11,set6__benzoic acid carbon source,-0.032,,1.0,22.0,-0.032,,,,,,
12,set6__Valerolactam carbon source,-0.073,,1.0,23.0,-0.073,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.225,,1.0,24.0,-0.225,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.358,,1.0,25.0,-0.358,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.13699999999999998,0.2333452377915607,2.0,26.0,-0.028,30.0,0.302,,,,
16,set7__Valerolactam 10 mM carbon source,-0.035,,1.0,27.0,-0.035,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.415,,1.0,28.0,0.415,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.07149999999999995,1.0542962107491425,2.0,29.0,0.817,31.0,-0.674,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.451,,1.0,32.0,-0.451,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.204,,1.0,33.0,0.204,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.214,,1.0,34.0,0.214,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4425,0.0657609306503489,2.0,35.0,-0.396,47.0,-0.489,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4555,0.46598336880193486,2.0,36.0,-0.785,49.0,-0.126,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.401,,1.0,37.0,-0.401,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.105,,1.0,38.0,-0.105,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.079,,1.0,39.0,-0.079,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.329,,1.0,40.0,-0.329,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.664,,1.0,41.0,-0.664,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.215,,1.0,42.0,0.215,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-1.17,,1.0,43.0,-1.17,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.146,,1.0,44.0,0.146,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.1,,1.0,45.0,-0.1,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.066,,1.0,46.0,-0.066,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.391,,1.0,48.0,0.391,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.03,,1.0,50.0,0.03,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.137,,1.0,51.0,-0.137,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.27,,1.0,52.0,-0.27,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.151,,1.0,53.0,0.151,,,,,,
39,set10__L-Arginine carbon source,0.208,,1.0,54.0,0.208,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.346,,1.0,55.0,-0.346,,,,,,
41,set10__L-Histidine carbon source,0.271,,1.0,56.0,0.271,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.086,,1.0,57.0,0.086,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.353,,1.0,58.0,0.353,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.105,,1.0,59.0,0.105,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.098,,1.0,60.0,-0.098,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.032,,1.0,61.0,0.032,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.249,,1.0,62.0,0.249,,,,,,
