,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.058499999999999996,0.030405591591021547,2.0,0.0,0.08,1.0,0.037,,,,
1,set1__Glucose carbon source (20mM),-0.0995,0.09263098833543773,2.0,2.0,-0.034,3.0,-0.165,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0755,0.1520279579551077,2.0,4.0,-0.183,5.0,0.032,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0365,0.02616295090390226,2.0,6.0,-0.055,7.0,-0.018,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.058499999999999996,0.0431335136523794,2.0,8.0,0.028,9.0,0.089,,,,
5,set5__D-Glucose carbon source,0.1135,0.017677669529663684,2.0,10.0,0.126,11.0,0.101,,,,
6,set5__Levulinic Acid carbon source,0.16349999999999998,0.06532227797620044,4.0,12.0,0.161,13.0,0.182,14.0,0.234,15.0,0.077
7,set5__Vanillin carbon source,0.29100000000000004,0.029698484809834984,2.0,16.0,0.312,17.0,0.27,,,,
8,set5__p-Coumaric acid carbon source,0.0575,0.1025304832720494,2.0,18.0,0.13,19.0,-0.015,,,,
9,set6__D-Glucose carbon source,0.041,,1.0,20.0,0.041,,,,,,
10,set6__Ferulic Acid carbon source,0.026,,1.0,21.0,0.026,,,,,,
11,set6__benzoic acid carbon source,0.023,,1.0,22.0,0.023,,,,,,
12,set6__Valerolactam carbon source,0.025,,1.0,23.0,0.025,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.193,,1.0,24.0,0.193,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.086,,1.0,25.0,0.086,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11900000000000001,0.38890872965260115,2.0,26.0,-0.394,30.0,0.156,,,,
16,set7__Valerolactam 10 mM carbon source,0.066,,1.0,27.0,0.066,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.143,,1.0,28.0,-0.143,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.11099999999999999,0.09616652224137046,2.0,29.0,0.043,31.0,0.179,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.183,,1.0,32.0,-0.183,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.178,,1.0,33.0,-0.178,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.223,,1.0,34.0,-0.223,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2645,0.055861435713737244,2.0,35.0,-0.304,47.0,-0.225,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.29,0.49073210614346396,2.0,36.0,-0.637,49.0,0.057,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.018,,1.0,37.0,-0.018,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.59,,1.0,38.0,-0.59,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.226,,1.0,39.0,-0.226,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.33,,1.0,40.0,-0.33,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.066,,1.0,41.0,0.066,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.24,,1.0,42.0,-0.24,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.1,,1.0,43.0,-0.1,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.055,,1.0,44.0,-0.055,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.237,,1.0,45.0,-0.237,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.026,,1.0,46.0,0.026,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.219,,1.0,48.0,-0.219,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.211,,1.0,50.0,-0.211,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.052,,1.0,51.0,-0.052,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.006,,1.0,52.0,-0.006,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.082,,1.0,53.0,-0.082,,,,,,
39,set10__L-Arginine carbon source,-0.254,,1.0,54.0,-0.254,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.004,,1.0,55.0,-0.004,,,,,,
41,set10__L-Histidine carbon source,-0.197,,1.0,56.0,-0.197,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.067,,1.0,57.0,0.067,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.066,,1.0,58.0,-0.066,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.064,,1.0,59.0,-0.064,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.127,,1.0,60.0,-0.127,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.182,,1.0,61.0,-0.182,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.236,,1.0,62.0,-0.236,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.024,,1.0,63.0,0.024,,,,,,
