,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.214,0.0028284271247461927,2.0,0.0,-0.216,1.0,-0.212,,,,
1,set1__Glucose carbon source (20mM),-0.10099999999999999,0.1470782104868019,2.0,2.0,-0.205,3.0,0.003,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.061,0.1442497833620557,2.0,4.0,-0.041,5.0,0.163,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0805,0.026162950903902263,2.0,6.0,-0.062,7.0,-0.099,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1005,0.08697413408594536,2.0,8.0,-0.162,9.0,-0.039,,,,
5,set5__D-Glucose carbon source,0.1465,0.05161879502661796,2.0,10.0,0.11,11.0,0.183,,,,
6,set5__Levulinic Acid carbon source,0.15200000000000002,0.045085104709500966,4.0,12.0,0.085,13.0,0.174,14.0,0.167,15.0,0.182
7,set5__Vanillin carbon source,0.0895,0.06151828996322964,2.0,16.0,0.046,17.0,0.133,,,,
8,set5__p-Coumaric acid carbon source,0.0885,0.03464823227814083,2.0,18.0,0.113,19.0,0.064,,,,
9,set6__D-Glucose carbon source,0.09,,1.0,20.0,0.09,,,,,,
10,set6__Ferulic Acid carbon source,0.15,,1.0,21.0,0.15,,,,,,
11,set6__benzoic acid carbon source,0.078,,1.0,22.0,0.078,,,,,,
12,set6__Valerolactam carbon source,0.057,,1.0,23.0,0.057,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.165,,1.0,24.0,0.165,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.072,,1.0,25.0,-0.072,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0745,0.3245620125646253,2.0,26.0,-0.155,30.0,0.304,,,,
16,set7__Valerolactam 10 mM carbon source,0.224,,1.0,27.0,0.224,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.1,,1.0,28.0,-0.1,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.020500000000000004,0.20576807332528535,2.0,29.0,-0.125,31.0,0.166,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.043,,1.0,32.0,-0.043,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.014,,1.0,33.0,-0.014,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.076,,1.0,34.0,0.076,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0975,0.2920351006300441,2.0,35.0,-0.304,47.0,0.109,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.081,0.12162236636408619,2.0,36.0,-0.005,49.0,0.167,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.138,,1.0,37.0,0.138,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.039,,1.0,38.0,0.039,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.069,,1.0,39.0,-0.069,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.108,,1.0,40.0,0.108,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.265,,1.0,41.0,0.265,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.114,,1.0,42.0,0.114,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.057,,1.0,43.0,0.057,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.149,,1.0,44.0,0.149,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.081,,1.0,45.0,0.081,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.099,,1.0,46.0,0.099,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.161,,1.0,48.0,0.161,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.035,,1.0,50.0,0.035,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.217,,1.0,51.0,-0.217,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.082,,1.0,52.0,0.082,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.163,,1.0,53.0,0.163,,,,,,
39,set10__L-Arginine carbon source,0.115,,1.0,54.0,0.115,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.111,,1.0,55.0,-0.111,,,,,,
41,set10__L-Histidine carbon source,-0.119,,1.0,56.0,-0.119,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.01,,1.0,57.0,-0.01,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.129,,1.0,58.0,0.129,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.024,,1.0,59.0,0.024,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.05,,1.0,60.0,0.05,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.038,,1.0,61.0,-0.038,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.007,,1.0,62.0,-0.007,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.037,,1.0,63.0,0.037,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.025,,1.0,64.0,0.025,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.052,,1.0,65.0,-0.052,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.023,,1.0,66.0,-0.023,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.154,,1.0,67.0,-0.154,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.007,,1.0,68.0,-0.007,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.184,,1.0,69.0,-0.184,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.125,,1.0,70.0,-0.125,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.119,,1.0,71.0,-0.119,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.05,,1.0,72.0,0.05,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.002,,1.0,73.0,0.002,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.03,,1.0,74.0,0.03,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.031,,1.0,75.0,-0.031,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.153,,1.0,76.0,0.153,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.2,,1.0,77.0,0.2,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.013,,1.0,78.0,0.013,,,,,,
64,set10__Sodium butyrate carbon source,0.286,,1.0,79.0,0.286,,,,,,
65,set12__Vanillin carbon source,-0.10850000000000001,0.033234018715767734,2.0,80.0,-0.085,97.0,-0.132,,,,
66,"set12__1,2-Propanediol carbon source",-0.08,0.06646803743153547,2.0,81.0,-0.127,98.0,-0.033,,,,
67,set12__Sodium propionate carbon source,-0.053,0.03818376618407357,2.0,82.0,-0.026,99.0,-0.08,,,,
68,set12__2-methyl-1-butanol carbon source,-0.002,0.028284271247461894,2.0,83.0,-0.022,100.0,0.018,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1035,0.11384419177103415,2.0,84.0,-0.023,101.0,-0.184,,,,
70,"set12__1,4-Butanediol carbon source",0.3355,0.09121677477306463,2.0,85.0,0.271,102.0,0.4,,,,
71,set12__Vanillic Acid carbon source,-0.17200000000000001,0.2319310242291876,2.0,86.0,-0.336,103.0,-0.008,,,,
72,set12__Protocatechuic Acid carbon source,-0.3165,0.1873832970144351,2.0,87.0,-0.449,89.0,-0.184,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1265,0.05868986283848345,2.0,88.0,0.085,104.0,0.168,,,,
74,set12__L-Lysine carbon source,-0.11099999999999999,0.04666904755831213,2.0,90.0,-0.144,105.0,-0.078,,,,
75,set12__p-Coumaric acid carbon source,-0.0555,0.08131727983645297,2.0,91.0,0.002,106.0,-0.113,,,,
76,set12__benzoic acid carbon source,-0.0595,0.21566756826189698,2.0,92.0,0.093,107.0,-0.212,,,,
77,set12__Ferulic Acid carbon source,-0.08199999999999999,0.009899494936611663,2.0,93.0,-0.089,108.0,-0.075,,,,
78,set12__D-Glucose carbon source,-0.038500000000000006,0.11101576464628797,2.0,94.0,-0.117,109.0,0.04,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.16049999999999998,0.01909188309203678,2.0,95.0,-0.174,110.0,-0.147,,,,
80,set12__Phenylacetic acid carbon source,-0.031,0.04525483399593904,2.0,96.0,-0.063,111.0,0.001,,,,
81,set15__Butyl stearate carbon source,0.186,0.028284271247461888,2.0,112.0,0.206,124.0,0.166,,,,
82,set15__Hexanoic acid carbon source,0.0465,0.0007071067811865482,2.0,113.0,0.047,125.0,0.046,,,,
83,set15__Decanoic acid carbon source,0.059,0.011313708498984765,2.0,114.0,0.067,126.0,0.051,,,,
84,set15__Lauric acid carbon source,0.05500000000000001,0.1145512985522207,2.0,115.0,0.136,127.0,-0.026,,,,
85,set15__Valeric acid carbon source,0.14550000000000002,0.03323401871576774,2.0,116.0,0.122,128.0,0.169,,,,
86,set15__Octanoic acid carbon source,0.0665,0.09545941546018392,2.0,117.0,-0.001,129.0,0.134,,,,
87,set15__Nonanoic acid carbon source,0.16999999999999998,0.06646803743153547,2.0,118.0,0.217,130.0,0.123,,,,
88,set15__Tween 20 carbon source,0.2465,0.20152543263816608,2.0,119.0,0.389,131.0,0.104,,,,
89,set15__Myristic acid carbon source,0.010499999999999999,0.04596194077712559,2.0,120.0,-0.022,132.0,0.043,,,,
90,set15__Sodium butyrate carbon source,0.05499999999999999,0.3295117600329311,2.0,121.0,0.288,133.0,-0.178,,,,
91,set15__Oleic acid carbon source,0.1995,0.14637110370561535,2.0,122.0,0.096,134.0,0.303,,,,
92,set15__Heptanoic acid carbon source,0.1185,0.01767766952966369,2.0,123.0,0.131,135.0,0.106,,,,
93,set16__Butanol carbon source,-0.013499999999999998,0.03181980515339464,2.0,136.0,0.009,137.0,-0.036,,,,
94,"set16__1,3-Butandiol carbon source",-0.020999999999999998,0.035355339059327376,2.0,138.0,0.004,139.0,-0.046,,,,
95,set16__3-methyl-3-butenol carbon source,0.11249999999999999,0.05444722215136416,2.0,140.0,0.074,141.0,0.151,,,,
96,set16__3-methyl-1-butanol carbon source,-0.145,0.10182337649086284,2.0,142.0,-0.073,143.0,-0.217,,,,
97,set16__1-Pentanol carbon source,-0.0095,0.0007071067811865482,2.0,144.0,-0.01,145.0,-0.009,,,,
98,set16__Ethanol carbon source,-0.10200000000000001,0.04949747468305833,2.0,146.0,-0.137,147.0,-0.067,,,,
99,set27__Ammonium chloride nitrogen source,-0.059,0.12020815280171307,2.0,148.0,0.026,149.0,-0.144,,,,
100,set27__6-aminocaproic acid nitrogen source,0.034499999999999996,0.05727564927611035,2.0,150.0,-0.006,151.0,0.075,,,,
101,set27__Urea nitrogen source,-0.009,0.05091168824543142,2.0,152.0,-0.045,153.0,0.027,,,,
102,set27__Sodium nitrite nitrogen source,0.0195,0.060104076400856535,2.0,154.0,-0.023,155.0,0.062,,,,
103,set27__Valerolactam nitrogen source,-0.1175,0.0007071067811865383,2.0,156.0,-0.118,157.0,-0.117,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.1265,0.00777817459305203,2.0,158.0,-0.121,159.0,-0.132,,,,
105,set27__Sodium nitrate nitrogen source,-0.010499999999999999,0.06293250352560273,2.0,160.0,-0.055,161.0,0.034,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0465,0.05303300858899107,2.0,162.0,0.084,163.0,0.009,,,,
107,set27__Caprolactam nitrogen source,-0.09,0.12020815280171307,2.0,164.0,-0.005,165.0,-0.175,,,,
108,set27__Hydantoin nitrogen source,-0.088,0.2870853531617383,2.0,166.0,-0.291,167.0,0.115,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0795,0.06293250352560273,2.0,168.0,-0.035,169.0,-0.124,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0865,0.03181980515339464,2.0,170.0,-0.109,171.0,-0.064,,,,
111,set27__D-Lysine nitrogen source,0.0445,0.05020458146424488,2.0,172.0,0.009,173.0,0.08,,,,
112,set27__D-Alanine nitrogen source,-0.016,0.01697056274847714,2.0,174.0,-0.028,175.0,-0.004,,,,
113,set27__L-Arginine nitrogen source,-0.015000000000000003,0.07212489168102786,2.0,176.0,-0.066,177.0,0.036,,,,
114,set27__L-Aspartate nitrogen source,-0.0275,0.09404520189781083,2.0,178.0,-0.094,179.0,0.039,,,,
115,set27__Beta-alanine nitrogen source,0.0535,0.09121677477306463,2.0,180.0,0.118,181.0,-0.011,,,,
116,set27__L-Ornithine nitrogen source,0.018500000000000003,0.1308147545195113,2.0,182.0,-0.074,183.0,0.111,,,,
117,set27__L-Glutamine nitrogen source,-0.010500000000000002,0.07566042558696058,2.0,184.0,-0.064,185.0,0.043,,,,
118,set27__L-Alanine nitrogen source,-0.07150000000000001,0.08131727983645297,2.0,186.0,-0.129,187.0,-0.014,,,,
119,set27__L-Cysteine nitrogen source,-0.0975,0.0431335136523794,2.0,188.0,-0.128,189.0,-0.067,,,,
120,set27__L-Lysine nitrogen source,0.006,0.007071067811865475,2.0,190.0,0.001,191.0,0.011,,,,
121,set27__L-Asparagine nitrogen source,-0.0055,0.009192388155425118,2.0,192.0,-0.012,193.0,0.001,,,,
