,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.065,0.15697770542341355,2.0,0.0,0.176,1.0,-0.046,,,,
1,set1__Glucose carbon source (20mM),0.1195,0.07707463914933367,2.0,2.0,0.174,3.0,0.065,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.145,0.08909545442950498,2.0,4.0,-0.082,5.0,-0.208,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0029999999999999957,0.12303657992645926,2.0,6.0,-0.084,7.0,0.09,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.256,0.11172287142747453,2.0,8.0,0.335,9.0,0.177,,,,
5,set5__D-Glucose carbon source,0.1425,0.041719300090006295,2.0,10.0,0.172,11.0,0.113,,,,
6,set5__Levulinic Acid carbon source,0.33875,0.12090044113512022,4.0,12.0,0.32,13.0,0.396,14.0,0.179,15.0,0.46
7,set5__Vanillin carbon source,0.084,0.062225396744416184,2.0,16.0,0.04,17.0,0.128,,,,
8,set5__p-Coumaric acid carbon source,0.3625,0.16192745289171936,2.0,18.0,0.477,19.0,0.248,,,,
9,set6__D-Glucose carbon source,0.2,,1.0,20.0,0.2,,,,,,
10,set6__Ferulic Acid carbon source,0.179,,1.0,21.0,0.179,,,,,,
11,set6__benzoic acid carbon source,0.127,,1.0,22.0,0.127,,,,,,
12,set6__Valerolactam carbon source,-0.112,,1.0,23.0,-0.112,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.258,,1.0,24.0,0.258,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.018,,1.0,25.0,-0.018,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.39,0.12869343417595164,2.0,26.0,-0.481,30.0,-0.299,,,,
16,set7__Valerolactam 10 mM carbon source,-0.132,,1.0,27.0,-0.132,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.165,,1.0,28.0,0.165,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.18,0.0311126983722081,2.0,29.0,-0.202,31.0,-0.158,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.173,,1.0,32.0,-0.173,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.222,,1.0,33.0,-0.222,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.187,,1.0,34.0,0.187,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.048000000000000015,0.32809754647055805,2.0,35.0,-0.28,47.0,0.184,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.24300000000000002,0.9347951647286159,2.0,36.0,-0.904,49.0,0.418,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.466,,1.0,37.0,-0.466,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.271,,1.0,38.0,-0.271,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.216,,1.0,39.0,-0.216,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.526,,1.0,40.0,-0.526,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.348,,1.0,41.0,-0.348,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.57,,1.0,42.0,-0.57,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.166,,1.0,43.0,-0.166,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.103,,1.0,44.0,0.103,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.299,,1.0,45.0,0.299,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.281,,1.0,46.0,0.281,,,,,,
