,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0075,0.044547727214752496,2.0,0.0,-0.024,1.0,0.039,,,,
1,set1__Glucose carbon source (20mM),0.0215,0.05444722215136416,2.0,2.0,-0.017,3.0,0.06,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0175,0.024748737341529166,2.0,4.0,-0.035,5.0,0.0,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0985,0.20435385976291226,2.0,6.0,-0.046,7.0,0.243,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1675,0.044547727214752496,2.0,8.0,-0.199,9.0,-0.136,,,,
5,set5__D-Glucose carbon source,-0.032,0.03959797974644666,2.0,10.0,-0.004,11.0,-0.06,,,,
6,set5__Levulinic Acid carbon source,-0.051750000000000004,0.06789882178653765,4.0,12.0,0.011,13.0,-0.133,14.0,-0.082,15.0,-0.003
7,set5__Vanillin carbon source,-0.044,0.008485281374238573,2.0,16.0,-0.05,17.0,-0.038,,,,
8,set5__p-Coumaric acid carbon source,0.0505,0.06717514421272201,2.0,18.0,0.003,19.0,0.098,,,,
9,set6__D-Glucose carbon source,-0.052,,1.0,20.0,-0.052,,,,,,
10,set6__Ferulic Acid carbon source,0.242,,1.0,21.0,0.242,,,,,,
11,set6__benzoic acid carbon source,-0.063,,1.0,22.0,-0.063,,,,,,
12,set6__Valerolactam carbon source,-0.001,,1.0,23.0,-0.001,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.01,,1.0,24.0,-0.01,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.218,,1.0,25.0,0.218,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.251,0.3931513703397205,2.0,26.0,-0.529,30.0,0.027,,,,
16,set7__Valerolactam 10 mM carbon source,-0.056,,1.0,27.0,-0.056,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.097,,1.0,28.0,0.097,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0645,0.03181980515339463,2.0,29.0,0.042,31.0,0.087,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.055,,1.0,32.0,0.055,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.063,,1.0,33.0,0.063,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.301,,1.0,34.0,0.301,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.103,0.18950461735799476,2.0,35.0,-0.031,47.0,0.237,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0515,0.17606958851545035,2.0,36.0,0.073,49.0,-0.176,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.002,,1.0,37.0,-0.002,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.068,,1.0,38.0,0.068,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.066,,1.0,39.0,0.066,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.041,,1.0,40.0,-0.041,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.224,,1.0,41.0,0.224,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.021,,1.0,42.0,-0.021,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.02,,1.0,43.0,0.02,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.064,,1.0,44.0,0.064,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.039,,1.0,45.0,0.039,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.132,,1.0,46.0,-0.132,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.196,,1.0,48.0,-0.196,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.153,,1.0,50.0,-0.153,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.221,,1.0,51.0,0.221,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.08,,1.0,52.0,0.08,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.251,,1.0,53.0,0.251,,,,,,
39,set10__L-Arginine carbon source,-0.154,,1.0,54.0,-0.154,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.2,,1.0,55.0,-0.2,,,,,,
41,set10__L-Histidine carbon source,-0.306,,1.0,56.0,-0.306,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.13,,1.0,57.0,-0.13,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.025,,1.0,58.0,-0.025,,,,,,
