,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.04,0.021213203435596427,2.0,0.0,-0.055,1.0,-0.025,,,,
1,set1__Glucose carbon source (20mM),-0.095,0.03252691193458118,2.0,2.0,-0.118,3.0,-0.072,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.068,0.03818376618407357,2.0,4.0,-0.041,5.0,-0.095,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1405,0.043133513652379406,2.0,6.0,-0.11,7.0,-0.171,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0635,0.026162950903902263,2.0,8.0,-0.082,9.0,-0.045,,,,
5,set5__D-Glucose carbon source,0.0695,0.02192031021678298,2.0,10.0,0.054,11.0,0.085,,,,
6,set5__Levulinic Acid carbon source,0.014250000000000002,0.05515659525387694,4.0,12.0,0.031,13.0,0.085,14.0,-0.032,15.0,-0.027
7,set5__Vanillin carbon source,-0.0885,0.1025304832720494,2.0,16.0,-0.161,17.0,-0.016,,,,
8,set5__p-Coumaric acid carbon source,-0.025500000000000002,0.08414570696119916,2.0,18.0,0.034,19.0,-0.085,,,,
9,set6__D-Glucose carbon source,0.025,,1.0,20.0,0.025,,,,,,
10,set6__Ferulic Acid carbon source,0.102,,1.0,21.0,0.102,,,,,,
11,set6__benzoic acid carbon source,-0.13,,1.0,22.0,-0.13,,,,,,
12,set6__Valerolactam carbon source,0.001,,1.0,23.0,0.001,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.01,,1.0,24.0,-0.01,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.197,,1.0,25.0,0.197,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.159,0.060811183182043094,2.0,26.0,0.202,30.0,0.116,,,,
16,set7__Valerolactam 10 mM carbon source,0.004,,1.0,27.0,0.004,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.002,,1.0,28.0,-0.002,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.009,0.042426406871192854,2.0,29.0,0.039,31.0,-0.021,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.01,,1.0,32.0,-0.01,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.058,,1.0,33.0,0.058,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.16,,1.0,34.0,-0.16,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.033,0.16970562748477142,2.0,35.0,-0.153,47.0,0.087,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.023499999999999993,0.2184959953866432,2.0,36.0,0.131,49.0,-0.178,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.023,,1.0,37.0,0.023,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.076,,1.0,38.0,-0.076,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.184,,1.0,39.0,-0.184,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.039,,1.0,40.0,-0.039,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.149,,1.0,41.0,-0.149,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.08,,1.0,42.0,-0.08,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.236,,1.0,43.0,-0.236,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.101,,1.0,44.0,-0.101,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.049,,1.0,45.0,0.049,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.004,,1.0,46.0,-0.004,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.13,,1.0,48.0,-0.13,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.131,,1.0,50.0,-0.131,,,,,,
