,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.06,0.0282842712474619,2.0,0.0,0.08,1.0,0.04,,,,
1,set1__Glucose carbon source (20mM),0.064,0.04949747468305833,2.0,2.0,0.029,3.0,0.099,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.174,0.1131370849898476,2.0,4.0,0.094,5.0,0.254,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.063,0.2064751801064719,2.0,6.0,0.083,7.0,-0.209,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07450000000000001,0.006363961030678923,2.0,8.0,0.079,9.0,0.07,,,,
5,set5__D-Glucose carbon source,-0.0655,0.06576093065034892,2.0,10.0,-0.112,11.0,-0.019,,,,
6,set5__Levulinic Acid carbon source,-0.07675,0.19557500692402732,4.0,12.0,-0.065,13.0,-0.357,14.0,0.054,15.0,0.061
7,set5__Vanillin carbon source,-0.069,0.03252691193458118,2.0,16.0,-0.046,17.0,-0.092,,,,
8,set5__p-Coumaric acid carbon source,-0.11,0.01979898987322333,2.0,18.0,-0.124,19.0,-0.096,,,,
9,set6__D-Glucose carbon source,-0.131,,1.0,20.0,-0.131,,,,,,
10,set6__Ferulic Acid carbon source,-0.115,,1.0,21.0,-0.115,,,,,,
11,set6__benzoic acid carbon source,-0.028,,1.0,22.0,-0.028,,,,,,
12,set6__Valerolactam carbon source,-0.068,,1.0,23.0,-0.068,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.055,,1.0,24.0,-0.055,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.136,,1.0,25.0,0.136,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1345,0.1916259377015544,2.0,26.0,-0.27,30.0,0.001,,,,
16,set7__Valerolactam 10 mM carbon source,0.018,,1.0,27.0,0.018,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.058,,1.0,28.0,-0.058,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1235,0.010606601717798213,2.0,29.0,-0.131,31.0,-0.116,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.058,,1.0,32.0,0.058,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.091,,1.0,33.0,0.091,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.023,,1.0,34.0,-0.023,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.177,0.11455129855222071,2.0,35.0,0.096,47.0,0.258,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2155,0.04596194077712559,2.0,36.0,0.248,49.0,0.183,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.054,,1.0,37.0,-0.054,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.066,,1.0,38.0,0.066,,,,,,
