,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.3395,0.017677669529663664,2.0,0.0,0.352,1.0,0.327,,,,
1,set1__Glucose carbon source (20mM),0.2735,0.18738329701443512,2.0,2.0,0.406,3.0,0.141,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.438,0.11172287142747453,2.0,4.0,0.359,5.0,0.517,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.494,0.03252691193458122,2.0,6.0,0.517,7.0,0.471,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.484,0.014142135623730963,2.0,8.0,0.494,9.0,0.474,,,,
5,set5__D-Glucose carbon source,-0.0875,0.009192388155425116,2.0,10.0,-0.094,11.0,-0.081,,,,
6,set5__Levulinic Acid carbon source,-0.16425,0.15152640034000675,4.0,12.0,-0.388,13.0,-0.109,14.0,-0.052,15.0,-0.108
7,set5__Vanillin carbon source,0.1115,0.20859650045003153,2.0,16.0,-0.036,17.0,0.259,,,,
8,set5__p-Coumaric acid carbon source,-0.1145,0.16334166645409248,2.0,18.0,0.001,19.0,-0.23,,,,
9,set6__D-Glucose carbon source,0.082,,1.0,20.0,0.082,,,,,,
10,set6__Ferulic Acid carbon source,-0.046,,1.0,21.0,-0.046,,,,,,
11,set6__benzoic acid carbon source,0.228,,1.0,22.0,0.228,,,,,,
12,set6__Valerolactam carbon source,0.352,,1.0,23.0,0.352,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.308,,1.0,24.0,0.308,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.557,,1.0,25.0,0.557,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.057999999999999996,0.12727922061357855,2.0,26.0,-0.032,30.0,0.148,,,,
16,set7__Valerolactam 10 mM carbon source,0.176,,1.0,27.0,0.176,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.055,,1.0,28.0,-0.055,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.079,0.12445079348883237,2.0,29.0,-0.167,31.0,0.009,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.174,,1.0,32.0,-0.174,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.162,,1.0,33.0,0.162,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.178,,1.0,34.0,-0.178,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.12350000000000001,0.3924442635585339,2.0,35.0,0.154,47.0,-0.401,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0275,0.020506096654409882,2.0,36.0,-0.042,49.0,-0.013,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.101,,1.0,37.0,-0.101,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.096,,1.0,38.0,0.096,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.101,,1.0,39.0,0.101,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.255,,1.0,40.0,-0.255,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.561,,1.0,41.0,0.561,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.146,,1.0,42.0,-0.146,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.023,,1.0,43.0,-0.023,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.189,,1.0,44.0,-0.189,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.055,,1.0,45.0,-0.055,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.607,,1.0,46.0,-0.607,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.24,,1.0,48.0,-0.24,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.29,,1.0,50.0,-0.29,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.1,,1.0,51.0,0.1,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.212,,1.0,52.0,0.212,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.314,,1.0,53.0,0.314,,,,,,
39,set10__L-Arginine carbon source,-0.087,,1.0,54.0,-0.087,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.117,,1.0,55.0,0.117,,,,,,
41,set10__L-Histidine carbon source,-0.152,,1.0,56.0,-0.152,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.051,,1.0,57.0,0.051,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.034,,1.0,58.0,-0.034,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.144,,1.0,59.0,-0.144,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.252,,1.0,60.0,0.252,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.016,,1.0,61.0,-0.016,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.084,,1.0,62.0,0.084,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.041,,1.0,63.0,0.041,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.05,,1.0,64.0,-0.05,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.21,,1.0,65.0,0.21,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.145,,1.0,66.0,-0.145,,,,,,
