,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0775,0.02899137802864845,2.0,0.0,-0.057,1.0,-0.098,,,,
1,set1__Glucose carbon source (20mM),0.044000000000000004,0.03535533905932738,2.0,2.0,0.069,3.0,0.019,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1105,0.08131727983645297,2.0,4.0,-0.053,5.0,-0.168,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1315,0.37971634149717604,2.0,6.0,-0.137,7.0,0.4,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.10300000000000001,0.21778888860545664,2.0,8.0,0.051,9.0,-0.257,,,,
5,set5__D-Glucose carbon source,-0.1085,0.126572113832392,2.0,10.0,-0.198,11.0,-0.019,,,,
6,set5__Levulinic Acid carbon source,-0.1615,0.10181191809737535,4.0,12.0,-0.055,13.0,-0.295,14.0,-0.176,15.0,-0.12
7,set5__Vanillin carbon source,-0.036000000000000004,0.04101219330881976,2.0,16.0,-0.007,17.0,-0.065,,,,
8,set5__p-Coumaric acid carbon source,-0.1605,0.2170817818242701,2.0,18.0,-0.314,19.0,-0.007,,,,
9,set6__D-Glucose carbon source,-0.165,,1.0,20.0,-0.165,,,,,,
10,set6__Ferulic Acid carbon source,0.056,,1.0,21.0,0.056,,,,,,
11,set6__benzoic acid carbon source,0.036,,1.0,22.0,0.036,,,,,,
12,set6__Valerolactam carbon source,0.194,,1.0,23.0,0.194,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.081,,1.0,24.0,-0.081,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.031,,1.0,25.0,-0.031,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.065,0.22768838354206833,2.0,26.0,0.226,30.0,-0.096,,,,
16,set7__Valerolactam 10 mM carbon source,-0.296,,1.0,27.0,-0.296,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.095,,1.0,28.0,-0.095,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.16399999999999998,0.019798989873223326,2.0,29.0,-0.178,31.0,-0.15,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.085,,1.0,32.0,-0.085,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.285,,1.0,33.0,-0.285,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.191,,1.0,34.0,-0.191,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.056,0.01131370849898476,2.0,35.0,0.048,47.0,0.064,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0475,0.2354665581351203,2.0,36.0,0.119,49.0,-0.214,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.168,,1.0,37.0,-0.168,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.193,,1.0,38.0,-0.193,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.027,,1.0,39.0,0.027,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.05,,1.0,40.0,-0.05,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.105,,1.0,41.0,0.105,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.0,,1.0,42.0,0.0,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.096,,1.0,43.0,-0.096,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.044,,1.0,44.0,0.044,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.003,,1.0,45.0,0.003,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.069,,1.0,46.0,-0.069,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.046,,1.0,48.0,0.046,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.13,,1.0,50.0,0.13,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.163,,1.0,51.0,0.163,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.1,,1.0,52.0,0.1,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.264,,1.0,53.0,-0.264,,,,,,
39,set10__L-Arginine carbon source,0.145,,1.0,54.0,0.145,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.025,,1.0,55.0,0.025,,,,,,
41,set10__L-Histidine carbon source,0.109,,1.0,56.0,0.109,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.061,,1.0,57.0,-0.061,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.158,,1.0,58.0,0.158,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.042,,1.0,59.0,-0.042,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.061,,1.0,60.0,-0.061,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.246,,1.0,61.0,0.246,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.137,,1.0,62.0,-0.137,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.013,,1.0,63.0,0.013,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.026,,1.0,64.0,0.026,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.027,,1.0,65.0,0.027,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.006,,1.0,66.0,0.006,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.044,,1.0,67.0,0.044,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.022,,1.0,68.0,0.022,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.075,,1.0,69.0,0.075,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.035,,1.0,70.0,0.035,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.017,,1.0,71.0,0.017,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.09,,1.0,72.0,0.09,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.27,,1.0,73.0,0.27,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.058,,1.0,74.0,0.058,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.114,,1.0,75.0,-0.114,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.195,,1.0,76.0,0.195,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.066,,1.0,77.0,0.066,,,,,,
