,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0985,0.05303300858899107,2.0,0.0,-0.136,1.0,-0.061,,,,
1,set1__Glucose carbon source (20mM),-0.16949999999999998,0.048790367901871766,2.0,2.0,-0.204,3.0,-0.135,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.04,0.0268700576850888,2.0,4.0,-0.059,5.0,-0.021,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0085,0.04596194077712559,2.0,6.0,-0.041,7.0,0.024,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.053500000000000006,0.12232947314527273,2.0,8.0,0.033,9.0,-0.14,,,,
5,set5__D-Glucose carbon source,0.0105,0.05161879502661797,2.0,10.0,-0.026,11.0,0.047,,,,
6,set5__Levulinic Acid carbon source,0.0895,0.10728311454589053,4.0,12.0,0.091,13.0,0.067,14.0,-0.03,15.0,0.23
7,set5__Vanillin carbon source,0.0405,0.028991378028648446,2.0,16.0,0.061,17.0,0.02,,,,
8,set5__p-Coumaric acid carbon source,-0.044500000000000005,0.13364318164425748,2.0,18.0,-0.139,19.0,0.05,,,,
9,set6__D-Glucose carbon source,0.071,,1.0,20.0,0.071,,,,,,
10,set6__Ferulic Acid carbon source,0.007,,1.0,21.0,0.007,,,,,,
11,set6__benzoic acid carbon source,-0.164,,1.0,22.0,-0.164,,,,,,
12,set6__Valerolactam carbon source,0.003,,1.0,23.0,0.003,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.086,,1.0,24.0,-0.086,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.118,,1.0,25.0,0.118,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0645,0.05727564927611035,2.0,26.0,-0.105,30.0,-0.024,,,,
16,set7__Valerolactam 10 mM carbon source,-0.12,,1.0,27.0,-0.12,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.22,,1.0,28.0,-0.22,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.16949999999999998,0.03323401871576774,2.0,29.0,-0.146,31.0,-0.193,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.062,,1.0,32.0,0.062,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.018,,1.0,33.0,0.018,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.061,,1.0,34.0,-0.061,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.052000000000000005,0.08909545442950499,2.0,35.0,0.115,47.0,-0.011,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.052500000000000005,0.024748737341529166,2.0,36.0,-0.07,49.0,-0.035,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.112,,1.0,37.0,-0.112,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.197,,1.0,38.0,-0.197,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.064,,1.0,39.0,-0.064,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.072,,1.0,40.0,-0.072,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.074,,1.0,41.0,-0.074,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.011,,1.0,42.0,0.011,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.1,,1.0,43.0,-0.1,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.005,,1.0,44.0,0.005,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.02,,1.0,45.0,-0.02,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.147,,1.0,46.0,-0.147,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.004,,1.0,48.0,0.004,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.068,,1.0,50.0,-0.068,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.078,,1.0,51.0,-0.078,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.159,,1.0,52.0,-0.159,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.039,,1.0,53.0,0.039,,,,,,
39,set10__L-Arginine carbon source,0.01,,1.0,54.0,0.01,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.022,,1.0,55.0,-0.022,,,,,,
41,set10__L-Histidine carbon source,0.009,,1.0,56.0,0.009,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.013,,1.0,57.0,0.013,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.101,,1.0,58.0,0.101,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.066,,1.0,59.0,0.066,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.038,,1.0,60.0,0.038,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.168,,1.0,61.0,-0.168,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.104,,1.0,62.0,-0.104,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.05,,1.0,63.0,-0.05,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.057,,1.0,64.0,0.057,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.1,,1.0,65.0,0.1,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.01,,1.0,66.0,0.01,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.072,,1.0,67.0,-0.072,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.011,,1.0,68.0,0.011,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.021,,1.0,69.0,0.021,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.141,,1.0,70.0,-0.141,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.015,,1.0,71.0,-0.015,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.018,,1.0,72.0,0.018,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.022,,1.0,73.0,0.022,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.055,,1.0,74.0,-0.055,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.003,,1.0,75.0,-0.003,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.066,,1.0,76.0,0.066,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.029,,1.0,77.0,0.029,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.017,,1.0,78.0,-0.017,,,,,,
64,set10__Sodium butyrate carbon source,-0.011,,1.0,79.0,-0.011,,,,,,
65,set12__Vanillin carbon source,-0.015999999999999997,0.08061017305526641,2.0,80.0,-0.073,97.0,0.041,,,,
66,"set12__1,2-Propanediol carbon source",-0.14550000000000002,0.17606958851545035,2.0,81.0,-0.27,98.0,-0.021,,,,
67,set12__Sodium propionate carbon source,-0.125,0.15839191898578664,2.0,82.0,-0.237,99.0,-0.013,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0395,0.009192388155425116,2.0,83.0,-0.033,100.0,-0.046,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0275,0.050204581464244884,2.0,84.0,-0.063,101.0,0.008,,,,
70,"set12__1,4-Butanediol carbon source",-0.024000000000000004,0.08485281374238571,2.0,85.0,0.036,102.0,-0.084,,,,
71,set12__Vanillic Acid carbon source,-0.0985,0.006363961030678923,2.0,86.0,-0.103,103.0,-0.094,,,,
72,set12__Protocatechuic Acid carbon source,-0.0305,0.028991378028648443,2.0,87.0,-0.01,89.0,-0.051,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0655,0.034648232278140824,2.0,88.0,-0.09,104.0,-0.041,,,,
74,set12__L-Lysine carbon source,-0.05249999999999999,0.1279863273947651,2.0,90.0,0.038,105.0,-0.143,,,,
75,set12__p-Coumaric acid carbon source,-0.0625,0.01626345596729059,2.0,91.0,-0.051,106.0,-0.074,,,,
76,set12__benzoic acid carbon source,-0.06799999999999999,0.15273506473629425,2.0,92.0,-0.176,107.0,0.04,,,,
77,set12__Ferulic Acid carbon source,-0.2345,0.040305086527633226,2.0,93.0,-0.206,108.0,-0.263,,,,
78,set12__D-Glucose carbon source,-0.0295,0.08131727983645295,2.0,94.0,0.028,109.0,-0.087,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.073,0.14990663761154807,2.0,95.0,0.033,110.0,-0.179,,,,
80,set12__Phenylacetic acid carbon source,-0.145,0.15273506473629428,2.0,96.0,-0.037,111.0,-0.253,,,,
81,set15__Butyl stearate carbon source,-0.11649999999999999,0.04454772721475249,2.0,112.0,-0.085,124.0,-0.148,,,,
82,set15__Hexanoic acid carbon source,-0.1505,0.0007071067811865482,2.0,113.0,-0.151,125.0,-0.15,,,,
83,set15__Decanoic acid carbon source,-0.0995,0.1251579002700189,2.0,114.0,-0.188,126.0,-0.011,,,,
84,set15__Lauric acid carbon source,-0.125,0.06788225099390856,2.0,115.0,-0.173,127.0,-0.077,,,,
85,set15__Valeric acid carbon source,-0.0915,0.055861435713737265,2.0,116.0,-0.052,128.0,-0.131,,,,
86,set15__Octanoic acid carbon source,-0.16699999999999998,0.10606601717798213,2.0,117.0,-0.242,129.0,-0.092,,,,
87,set15__Nonanoic acid carbon source,-0.1075,0.16475588001646557,2.0,118.0,0.009,130.0,-0.224,,,,
88,set15__Tween 20 carbon source,-0.176,0.2814284989122459,2.0,119.0,-0.375,131.0,0.023,,,,
89,set15__Myristic acid carbon source,-0.0945,0.03181980515339465,2.0,120.0,-0.117,132.0,-0.072,,,,
90,set15__Sodium butyrate carbon source,-0.008999999999999994,0.19374725804511406,2.0,121.0,0.128,133.0,-0.146,,,,
91,set15__Oleic acid carbon source,0.009500000000000001,0.016263455967290594,2.0,122.0,0.021,134.0,-0.002,,,,
92,set15__Heptanoic acid carbon source,-0.0775,0.03889087296526011,2.0,123.0,-0.105,135.0,-0.05,,,,
93,set16__Butanol carbon source,-0.015499999999999998,0.06151828996322963,2.0,136.0,-0.059,137.0,0.028,,,,
94,"set16__1,3-Butandiol carbon source",0.061,0.0028284271247461927,2.0,138.0,0.059,139.0,0.063,,,,
95,set16__3-methyl-3-butenol carbon source,0.023000000000000003,0.08768124086713189,2.0,140.0,-0.039,141.0,0.085,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0915,0.08273149339882606,2.0,142.0,-0.033,143.0,-0.15,,,,
97,set16__1-Pentanol carbon source,-0.0695,0.038890872965260115,2.0,144.0,-0.097,145.0,-0.042,,,,
98,set16__Ethanol carbon source,-0.013,0.04666904755831214,2.0,146.0,-0.046,147.0,0.02,,,,
99,set27__Ammonium chloride nitrogen source,0.0115,0.07141778489984131,2.0,148.0,0.062,149.0,-0.039,,,,
100,set27__6-aminocaproic acid nitrogen source,0.1195,0.0007071067811865482,2.0,150.0,0.12,151.0,0.119,,,,
101,set27__Urea nitrogen source,-0.0435,0.02616295090390226,2.0,152.0,-0.025,153.0,-0.062,,,,
