,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0645,0.026162950903902263,2.0,0.0,0.083,1.0,0.046,,,,
1,set1__Glucose carbon source (20mM),0.0605,0.03323401871576774,2.0,2.0,0.037,3.0,0.084,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0655,0.0007071067811865482,2.0,4.0,0.066,5.0,0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.033,0.0862670273047588,2.0,6.0,-0.028,7.0,0.094,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0875,0.03889087296526012,2.0,8.0,0.115,9.0,0.06,,,,
5,set5__D-Glucose carbon source,-0.005500000000000001,0.051618795026617974,2.0,10.0,0.031,11.0,-0.042,,,,
6,set5__Levulinic Acid carbon source,0.086,0.02672077843177477,4.0,12.0,0.121,13.0,0.07,14.0,0.061,15.0,0.092
7,set5__Vanillin carbon source,0.046,0.05798275605729689,2.0,16.0,0.087,17.0,0.005,,,,
8,set5__p-Coumaric acid carbon source,0.017,0.005656854249492382,2.0,18.0,0.013,19.0,0.021,,,,
9,set6__D-Glucose carbon source,-0.028,,1.0,20.0,-0.028,,,,,,
10,set6__Ferulic Acid carbon source,-0.03,,1.0,21.0,-0.03,,,,,,
11,set6__benzoic acid carbon source,-0.001,,1.0,22.0,-0.001,,,,,,
12,set6__Valerolactam carbon source,0.101,,1.0,23.0,0.101,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.028,,1.0,24.0,0.028,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.084,,1.0,25.0,-0.084,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.006,0.007071067811865475,2.0,26.0,0.011,30.0,0.001,,,,
16,set7__Valerolactam 10 mM carbon source,0.025,,1.0,27.0,0.025,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.041,,1.0,28.0,-0.041,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.051,0.055154328932550706,2.0,29.0,-0.012,31.0,-0.09,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.065,,1.0,32.0,0.065,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.107,,1.0,33.0,0.107,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.067,,1.0,34.0,-0.067,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.025500000000000002,0.07848885271170677,2.0,35.0,0.081,47.0,-0.03,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.023,0.026870057685088808,2.0,36.0,-0.004,49.0,-0.042,,,,
