,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.031,0.004242640687119287,2.0,0.0,-0.028,1.0,-0.034,,,,
1,set1__Glucose carbon source (20mM),0.0495,0.044547727214752496,2.0,2.0,0.081,3.0,0.018,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1605,0.06576093065034891,2.0,4.0,-0.207,5.0,-0.114,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2815,0.01909188309203676,2.0,6.0,0.268,7.0,0.295,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3055,0.21425335469952392,2.0,8.0,-0.154,9.0,-0.457,,,,
5,set5__D-Glucose carbon source,0.145,0.1414213562373095,2.0,10.0,0.245,11.0,0.045,,,,
6,set5__Levulinic Acid carbon source,0.002250000000000016,0.196221600917602,4.0,12.0,0.054,13.0,0.113,14.0,0.13,15.0,-0.288
7,set5__Vanillin carbon source,-0.13,0.04949747468305833,2.0,16.0,-0.165,17.0,-0.095,,,,
8,set5__p-Coumaric acid carbon source,0.007499999999999996,0.08980256121069154,2.0,18.0,0.071,19.0,-0.056,,,,
9,set6__D-Glucose carbon source,0.245,,1.0,20.0,0.245,,,,,,
10,set6__Ferulic Acid carbon source,0.143,,1.0,21.0,0.143,,,,,,
11,set6__benzoic acid carbon source,0.198,,1.0,22.0,0.198,,,,,,
12,set6__Valerolactam carbon source,0.215,,1.0,23.0,0.215,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.196,,1.0,24.0,0.196,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.054,,1.0,25.0,-0.054,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.25,0.14424978336205568,2.0,26.0,-0.352,30.0,-0.148,,,,
16,set7__Valerolactam 10 mM carbon source,-0.279,,1.0,27.0,-0.279,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.024,,1.0,28.0,-0.024,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.395,0.18526197667087546,2.0,29.0,-0.526,31.0,-0.264,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.159,,1.0,32.0,0.159,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.08,,1.0,33.0,0.08,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.702,,1.0,34.0,0.702,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2915,0.16192745289171942,2.0,35.0,0.177,47.0,0.406,,,,
