,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.45249999999999996,0.5267945519839778,2.0,0.0,0.825,1.0,0.08,,,,
1,set1__Glucose carbon source (20mM),0.06799999999999999,0.15273506473629425,2.0,2.0,-0.04,3.0,0.176,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2165,0.24960869375885128,2.0,4.0,0.393,5.0,0.04,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2495,0.48436814511278503,2.0,6.0,0.093,7.0,-0.592,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2415,0.19728279195104678,2.0,8.0,0.102,9.0,0.381,,,,
5,set5__D-Glucose carbon source,0.029999999999999995,0.12445079348883235,2.0,10.0,0.118,11.0,-0.058,,,,
6,set5__Levulinic Acid carbon source,0.19074999999999998,0.4240804758533456,4.0,12.0,0.507,13.0,0.351,14.0,0.34,15.0,-0.435
7,set5__Vanillin carbon source,-0.122,0.004242640687119289,2.0,16.0,-0.125,17.0,-0.119,,,,
8,set5__p-Coumaric acid carbon source,-0.45799999999999996,0.016970562748477115,2.0,18.0,-0.47,19.0,-0.446,,,,
9,set6__D-Glucose carbon source,-0.935,,1.0,20.0,-0.935,,,,,,
10,set6__Ferulic Acid carbon source,-0.866,,1.0,21.0,-0.866,,,,,,
11,set6__benzoic acid carbon source,-0.483,,1.0,22.0,-0.483,,,,,,
12,set6__Valerolactam carbon source,-0.045,,1.0,23.0,-0.045,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.911,,1.0,24.0,-0.911,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,1.038,,1.0,25.0,1.038,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.6990000000000001,0.21920310216782968,2.0,26.0,-0.544,30.0,-0.854,,,,
16,set7__Valerolactam 10 mM carbon source,-0.25,,1.0,27.0,-0.25,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.105,,1.0,28.0,-0.105,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.29850000000000004,0.5324514062334703,2.0,29.0,-0.078,31.0,0.675,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.313,,1.0,32.0,-0.313,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.18,,1.0,33.0,0.18,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.523,,1.0,34.0,-1.523,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.6025,0.12515790027001888,2.0,35.0,0.514,47.0,0.691,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.055499999999999994,0.2708218971944477,2.0,36.0,-0.247,49.0,0.136,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.737,,1.0,37.0,-0.737,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.628,,1.0,38.0,-0.628,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.14,,1.0,39.0,0.14,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.069,,1.0,40.0,-0.069,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.764,,1.0,41.0,0.764,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.535,,1.0,42.0,-0.535,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.311,,1.0,43.0,-0.311,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.351,,1.0,44.0,0.351,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.178,,1.0,45.0,0.178,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.281,,1.0,46.0,0.281,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.293,,1.0,48.0,-0.293,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.252,,1.0,50.0,-0.252,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.661,,1.0,51.0,0.661,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.089,,1.0,52.0,-0.089,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.961,,1.0,53.0,-0.961,,,,,,
39,set10__L-Arginine carbon source,-0.168,,1.0,54.0,-0.168,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.66,,1.0,55.0,-0.66,,,,,,
41,set10__L-Histidine carbon source,0.027,,1.0,56.0,0.027,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.171,,1.0,57.0,-0.171,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.144,,1.0,58.0,-0.144,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.111,,1.0,59.0,-0.111,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.168,,1.0,60.0,0.168,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.341,,1.0,61.0,0.341,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.02,,1.0,62.0,-0.02,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.046,,1.0,63.0,0.046,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.387,,1.0,64.0,-0.387,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.827,,1.0,65.0,0.827,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.244,,1.0,66.0,0.244,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.388,,1.0,67.0,0.388,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.254,,1.0,68.0,0.254,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.546,,1.0,69.0,0.546,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.453,,1.0,70.0,0.453,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.722,,1.0,71.0,0.722,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.471,,1.0,72.0,0.471,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.282,,1.0,73.0,-0.282,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.284,,1.0,74.0,0.284,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.296,,1.0,75.0,0.296,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.188,,1.0,76.0,-0.188,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.136,,1.0,77.0,-0.136,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.134,,1.0,78.0,0.134,,,,,,
64,set10__Sodium butyrate carbon source,0.209,,1.0,79.0,0.209,,,,,,
65,set12__Vanillin carbon source,0.3365,0.6526595590351834,2.0,80.0,0.798,97.0,-0.125,,,,
66,"set12__1,2-Propanediol carbon source",-0.3245,0.4546696603029501,2.0,81.0,-0.003,98.0,-0.646,,,,
67,set12__Sodium propionate carbon source,0.2405,0.0007071067811865482,2.0,82.0,0.241,99.0,0.24,,,,
68,set12__2-methyl-1-butanol carbon source,-0.197,0.7877169542418139,2.0,83.0,-0.754,100.0,0.36,,,,
69,"set12__1,5-Pentanediol carbon source",-0.185,0.31819805153394637,2.0,84.0,-0.41,101.0,0.04,,,,
70,"set12__1,4-Butanediol carbon source",-0.038000000000000006,0.5473006486383878,2.0,85.0,-0.425,102.0,0.349,,,,
71,set12__Vanillic Acid carbon source,-0.21949999999999997,0.5168950570473662,2.0,86.0,0.146,103.0,-0.585,,,,
72,set12__Protocatechuic Acid carbon source,-0.3135,0.25667976157071676,2.0,87.0,-0.132,89.0,-0.495,,,,
