,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0005000000000000004,0.126572113832392,2.0,0.0,-0.09,1.0,0.089,,,,
1,set1__Glucose carbon source (20mM),0.063,0.0,2.0,2.0,0.063,3.0,0.063,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.05,0.09050966799187808,2.0,4.0,0.114,5.0,-0.014,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1115,0.03181980515339465,2.0,6.0,0.134,7.0,0.089,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.056499999999999995,0.4348706704297267,2.0,8.0,-0.364,9.0,0.251,,,,
5,set5__D-Glucose carbon source,0.0995,0.028991378028648443,2.0,10.0,0.079,11.0,0.12,,,,
6,set5__Levulinic Acid carbon source,0.023000000000000003,0.22941810448756364,4.0,12.0,0.092,13.0,-0.295,14.0,0.25,15.0,0.045
7,set5__Vanillin carbon source,0.004,0.0834386001800126,2.0,16.0,0.063,17.0,-0.055,,,,
8,set5__p-Coumaric acid carbon source,0.0605,0.17041273426595793,2.0,18.0,-0.06,19.0,0.181,,,,
9,set6__D-Glucose carbon source,-0.157,,1.0,20.0,-0.157,,,,,,
10,set6__Ferulic Acid carbon source,0.253,,1.0,21.0,0.253,,,,,,
11,set6__benzoic acid carbon source,0.239,,1.0,22.0,0.239,,,,,,
12,set6__Valerolactam carbon source,0.147,,1.0,23.0,0.147,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.257,,1.0,24.0,0.257,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.181,,1.0,25.0,-1.181,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.009999999999999995,0.19374725804511406,2.0,26.0,-0.127,30.0,0.147,,,,
16,set7__Valerolactam 10 mM carbon source,-0.163,,1.0,27.0,-0.163,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.216,,1.0,28.0,0.216,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1775,0.3599173516239527,2.0,29.0,-0.432,31.0,0.077,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.118,,1.0,32.0,-0.118,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.036,,1.0,33.0,0.036,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.264,,1.0,34.0,-0.264,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.132,0.008485281374238578,2.0,35.0,0.138,47.0,0.126,,,,
