,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.020499999999999997,0.033234018715767734,2.0,0.0,0.003,1.0,-0.044,,,,
1,set1__Glucose carbon source (20mM),-0.0335,0.08697413408594534,2.0,2.0,0.028,3.0,-0.095,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.22449999999999998,0.08697413408594533,2.0,4.0,-0.286,5.0,-0.163,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.126,0.09616652224137047,2.0,6.0,-0.194,7.0,-0.058,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.031,0.01414213562373095,2.0,8.0,-0.021,9.0,-0.041,,,,
5,set5__D-Glucose carbon source,0.049499999999999995,0.07566042558696058,2.0,10.0,0.103,11.0,-0.004,,,,
6,set5__Levulinic Acid carbon source,-0.07375,0.06726254529825644,4.0,12.0,-0.142,13.0,-0.075,14.0,0.018,15.0,-0.096
7,set5__Vanillin carbon source,-0.1825,0.0982878425849301,2.0,16.0,-0.113,17.0,-0.252,,,,
8,set5__p-Coumaric acid carbon source,-0.033,0.014142135623730947,2.0,18.0,-0.023,19.0,-0.043,,,,
9,set6__D-Glucose carbon source,-0.129,,1.0,20.0,-0.129,,,,,,
10,set6__Ferulic Acid carbon source,-0.073,,1.0,21.0,-0.073,,,,,,
11,set6__benzoic acid carbon source,-0.11,,1.0,22.0,-0.11,,,,,,
12,set6__Valerolactam carbon source,-0.122,,1.0,23.0,-0.122,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.057,,1.0,24.0,-0.057,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.027,,1.0,25.0,0.027,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.029000000000000005,0.14849242404917498,2.0,26.0,-0.076,30.0,0.134,,,,
16,set7__Valerolactam 10 mM carbon source,0.116,,1.0,27.0,0.116,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.106,,1.0,28.0,0.106,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.108,0.19940411229460642,2.0,29.0,-0.249,31.0,0.033,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.037,,1.0,32.0,0.037,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.028,,1.0,33.0,0.028,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.001,,1.0,34.0,0.001,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.139,0.15273506473629428,2.0,35.0,-0.247,47.0,-0.031,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2,0.02828427124746191,2.0,36.0,0.22,49.0,0.18,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.154,,1.0,37.0,0.154,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.041,,1.0,38.0,-0.041,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.291,,1.0,39.0,-0.291,,,,,,
