,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.086,0.1725340546095176,2.0,0.0,-0.036,1.0,0.208,,,,
1,set1__Glucose carbon source (20mM),0.2885,0.19445436482630057,2.0,2.0,0.151,3.0,0.426,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.076,0.07778174593052023,2.0,4.0,-0.131,5.0,-0.021,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.01200000000000001,0.4355777772109133,2.0,6.0,-0.32,7.0,0.296,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.052000000000000005,0.015556349186104044,2.0,8.0,0.041,9.0,0.063,,,,
5,set5__D-Glucose carbon source,0.237,0.09192388155425119,2.0,10.0,0.172,11.0,0.302,,,,
6,set5__Levulinic Acid carbon source,-0.18325,0.1774286241469134,4.0,12.0,-0.094,13.0,-0.224,14.0,-0.412,15.0,-0.003
7,set5__Vanillin carbon source,0.08149999999999999,0.22839549032325482,2.0,16.0,-0.08,17.0,0.243,,,,
8,set5__p-Coumaric acid carbon source,0.17049999999999998,0.2637508293825822,2.0,18.0,0.357,19.0,-0.016,,,,
9,set6__D-Glucose carbon source,-0.025,,1.0,20.0,-0.025,,,,,,
10,set6__Ferulic Acid carbon source,0.107,,1.0,21.0,0.107,,,,,,
11,set6__benzoic acid carbon source,0.115,,1.0,22.0,0.115,,,,,,
12,set6__Valerolactam carbon source,0.192,,1.0,23.0,0.192,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.004,,1.0,24.0,-0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.054,,1.0,25.0,-1.054,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.057499999999999996,0.1364716087690037,2.0,26.0,0.039,30.0,-0.154,,,,
16,set7__Valerolactam 10 mM carbon source,0.065,,1.0,27.0,0.065,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.301,,1.0,28.0,0.301,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.247,0.06788225099390854,2.0,29.0,-0.295,31.0,-0.199,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.328,,1.0,32.0,0.328,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.496,,1.0,33.0,-0.496,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.156,,1.0,34.0,-0.156,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.396,0.30122748878546923,2.0,35.0,-0.183,47.0,-0.609,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.204,0.13152186130069782,2.0,36.0,0.297,49.0,0.111,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.03,,1.0,37.0,-0.03,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.405,,1.0,38.0,0.405,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.304,,1.0,39.0,0.304,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.22,,1.0,40.0,-0.22,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.39,,1.0,41.0,0.39,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.063,,1.0,42.0,-0.063,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.237,,1.0,43.0,-0.237,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.335,,1.0,44.0,0.335,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.213,,1.0,45.0,-0.213,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.031,,1.0,46.0,0.031,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.351,,1.0,48.0,-0.351,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.126,,1.0,50.0,-0.126,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.782,,1.0,51.0,0.782,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.326,,1.0,52.0,1.326,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.114,,1.0,53.0,1.114,,,,,,
39,set10__L-Arginine carbon source,-0.117,,1.0,54.0,-0.117,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.017,,1.0,55.0,0.017,,,,,,
