,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.073,0.19798989873223333,2.0,0.0,-0.067,1.0,0.213,,,,
1,set1__Glucose carbon source (20mM),-0.1635,0.19586857838867366,2.0,2.0,-0.025,3.0,-0.302,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.024,0.14283556979968262,2.0,4.0,0.125,5.0,-0.077,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.036,0.03394112549695428,2.0,6.0,-0.012,7.0,-0.06,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1285,0.06151828996322962,2.0,8.0,0.085,9.0,0.172,,,,
5,set5__D-Glucose carbon source,0.10250000000000001,0.013435028842544406,2.0,10.0,0.093,11.0,0.112,,,,
6,set5__Levulinic Acid carbon source,0.27875,0.08833789296408044,4.0,12.0,0.334,13.0,0.348,14.0,0.279,15.0,0.154
7,set5__Vanillin carbon source,0.0605,0.021920310216782972,2.0,16.0,0.045,17.0,0.076,,,,
8,set5__p-Coumaric acid carbon source,-0.04350000000000001,0.26092240225783603,2.0,18.0,0.141,19.0,-0.228,,,,
9,set6__D-Glucose carbon source,0.173,,1.0,20.0,0.173,,,,,,
10,set6__Ferulic Acid carbon source,0.105,,1.0,21.0,0.105,,,,,,
11,set6__benzoic acid carbon source,-0.024,,1.0,22.0,-0.024,,,,,,
12,set6__Valerolactam carbon source,-0.065,,1.0,23.0,-0.065,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.05,,1.0,24.0,-0.05,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.403,,1.0,25.0,-0.403,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0735,0.3189051583151329,2.0,26.0,-0.299,30.0,0.152,,,,
16,set7__Valerolactam 10 mM carbon source,-0.011,,1.0,27.0,-0.011,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.138,,1.0,28.0,0.138,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.020499999999999997,0.1831406563273158,2.0,29.0,-0.109,31.0,0.15,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.028,,1.0,32.0,0.028,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.099,,1.0,33.0,-0.099,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.557,,1.0,34.0,0.557,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.216,0.14849242404917498,2.0,35.0,0.321,47.0,0.111,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.012999999999999998,0.19798989873223333,2.0,36.0,-0.153,49.0,0.127,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.12,,1.0,37.0,-0.12,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.132,,1.0,38.0,0.132,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.2,,1.0,39.0,0.2,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.203,,1.0,40.0,0.203,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.438,,1.0,41.0,0.438,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.18,,1.0,42.0,0.18,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.002,,1.0,43.0,-0.002,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.072,,1.0,44.0,-0.072,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.014,,1.0,45.0,0.014,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.205,,1.0,46.0,-0.205,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.241,,1.0,48.0,-0.241,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.042,,1.0,50.0,-0.042,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.194,,1.0,51.0,0.194,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.102,,1.0,52.0,0.102,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.316,,1.0,53.0,0.316,,,,,,
39,set10__L-Arginine carbon source,0.192,,1.0,54.0,0.192,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.025,,1.0,55.0,0.025,,,,,,
41,set10__L-Histidine carbon source,-0.111,,1.0,56.0,-0.111,,,,,,
