k,name,in_iM,gene_weight,regulator,function,category
35,fModule_36,False,-0.0187410163954655,,,
53,fModule_54,False,0.015422486056257,,,
70,fModule_71,False,0.0145912143242475,,,
59,fModule_60,False,0.0109357272097946,,,
0,fModule_1,False,0.0107674031080296,,,
39,fModule_40,False,-0.0106518752806445,,,
10,fModule_11,False,-0.0104215426537755,PrpR,,
55,fModule_56,False,-0.0100885692769517,PydR,,
29,fModule_30,False,-0.0099213616614853,HutC,,
82,fModule_83,False,-0.009177860464455,,,
18,fModule_19,False,0.0091274702263644,,,
54,fModule_55,False,-0.0089485330746596,,,
64,fModule_65,False,-0.008882536078331,DctD-II,,
80,fModule_81,False,0.0086867836677745,,,
81,fModule_82,False,-0.0084426986137487,,,
45,fModule_46,False,0.0083203926386534,,,
75,fModule_76,False,-0.0080460641705924,,,
68,fModule_69,False,0.0079347400959528,,,
65,fModule_66,False,0.0077829762597195,,,
4,fModule_5,False,-0.0072141192769035,BenR,,
30,fModule_31,False,-0.007180617748057,,,
8,fModule_9,False,-0.0069413990582115,,,
47,fModule_48,False,0.0068379172174689,,,
58,fModule_59,False,-0.0067644914409555,,,
76,fModule_77,False,-0.0066090691003866,PsrA,,
11,fModule_12,False,-0.0063799071193483,BirA,,
43,fModule_44,False,0.0062599754865029,,,
28,fModule_29,False,0.0061690531339271,,,
27,fModule_28,False,-0.0060604944989971,VanR,,
63,fModule_64,False,0.0060392830191515,,,
5,fModule_6,False,0.0059965216088759,GcsR,,
2,fModule_3,False,0.0058760988967793,,,
61,fModule_62,False,0.0057072251446846,PP_3603,,
23,fModule_24,False,0.005699263455088,,,
49,fModule_50,False,-0.0050003933942659,PP_2046,,
46,fModule_47,False,-0.0049865304006412,,,
48,fModule_49,False,0.0049402314866587,,,
3,fModule_4,False,-0.0049273862802188,,,
32,fModule_33,False,-0.0048998133976279,BirA,,
26,fModule_27,False,0.0047994226201818,,,
77,fModule_78,False,-0.0047023087070027,,,
62,fModule_63,False,-0.0046675470806727,,,
7,fModule_8,False,0.0046075188312405,GltR-II,,
57,fModule_58,False,-0.0045675774863486,PrpR,,
72,fModule_73,False,-0.0044984978761042,RpoD,,
34,fModule_35,False,-0.0044900196808432,,,
22,fModule_23,False,0.0044855002704236,,,
17,fModule_18,False,-0.00428904791985,,,
44,fModule_45,False,0.004265353832056,,,
67,fModule_68,False,-0.0040572546450102,,,
36,fModule_37,False,0.0040383386997708,,,
56,fModule_57,False,-0.0038535075099831,,,
69,fModule_70,False,0.0038164402897895,,,
52,fModule_53,False,0.0037284373192717,PP_5350,,
31,fModule_32,False,0.0037037653222996,,,
50,fModule_51,False,0.0036761598112627,,,
9,fModule_10,False,0.0033122017123099,,,
74,fModule_75,False,0.0032191530105299,,,
37,fModule_38,False,-0.0030730439002659,,,
6,fModule_7,False,-0.0027140442459755,GbdR,,
20,fModule_21,False,0.002713683433708,,,
73,fModule_74,False,-0.0026895200441366,,,
51,fModule_52,False,-0.0026779415251638,FleQ,,
19,fModule_20,False,-0.0024503924315092,,,
42,fModule_43,False,-0.00234249950884,PhhR,,
33,fModule_34,False,-0.0020632563726889,,,
79,fModule_80,False,0.0020393413479103,,,
14,fModule_15,False,-0.0019672522859089,,,
38,fModule_39,False,-0.0019346019941164,,,
24,fModule_25,False,0.0018531830282343,PrpR,,
21,fModule_22,False,-0.0018276945221744,,,
16,fModule_17,False,-0.0017240284279323,PedR1,,
12,fModule_13,False,-0.0014296358031418,ModR,,
66,fModule_67,False,-0.0011825796044398,,,
78,fModule_79,False,-0.0006907698086444,,,
25,fModule_26,False,0.0006698627723004,,,
13,fModule_14,False,-0.0006095511704252,PP_3359,,
83,fModule_84,False,-0.0005309390381558,,,
15,fModule_16,False,0.0005239482481938,PcaR,,
40,fModule_41,False,-0.0004584971060225,,,
1,fModule_2,False,-0.0004282169169988,,,
41,fModule_42,False,0.0004180322937522,,,
71,fModule_72,False,-0.0003448391283503,,,
60,fModule_61,False,-0.000184655022873,,,
