,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.3925,0.16899852070358484,2.0,0.0,0.512,1.0,0.273,,,,
1,set1__Glucose carbon source (20mM),0.5385,0.20859650045003153,2.0,2.0,0.391,3.0,0.686,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.122,0.13717871555019023,2.0,4.0,0.025,5.0,0.219,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.5805,0.08980256121069154,2.0,6.0,0.517,7.0,0.644,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.45549999999999996,0.3387041481883562,2.0,8.0,0.216,9.0,0.695,,,,
5,set5__D-Glucose carbon source,0.288,0.08909545442950498,2.0,10.0,0.225,11.0,0.351,,,,
6,set5__Levulinic Acid carbon source,0.10500000000000001,0.14995999466524398,4.0,12.0,0.081,13.0,0.187,14.0,-0.095,15.0,0.247
7,set5__Vanillin carbon source,0.172,0.17819090885900998,2.0,16.0,0.298,17.0,0.046,,,,
8,set5__p-Coumaric acid carbon source,-0.2485,0.055861435713737244,2.0,18.0,-0.209,19.0,-0.288,,,,
9,set6__D-Glucose carbon source,-0.331,,1.0,20.0,-0.331,,,,,,
10,set6__Ferulic Acid carbon source,0.156,,1.0,21.0,0.156,,,,,,
11,set6__benzoic acid carbon source,-0.377,,1.0,22.0,-0.377,,,,,,
12,set6__Valerolactam carbon source,0.074,,1.0,23.0,0.074,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.171,,1.0,24.0,-0.171,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.26,,1.0,25.0,0.26,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.11700000000000002,0.579827560572969,2.0,26.0,-0.293,30.0,0.527,,,,
16,set7__Valerolactam 10 mM carbon source,-0.558,,1.0,27.0,-0.558,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.385,,1.0,28.0,0.385,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5005,0.19728279195104678,2.0,29.0,-0.361,31.0,-0.64,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.324,,1.0,32.0,-0.324,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.146,,1.0,33.0,-0.146,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.195,,1.0,34.0,-0.195,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.164,0.5133595231414335,2.0,35.0,-0.527,47.0,0.199,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2005,0.28920667350529794,2.0,36.0,-0.004,49.0,0.405,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.68,,1.0,37.0,-0.68,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.051,,1.0,38.0,-0.051,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.367,,1.0,39.0,0.367,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.161,,1.0,40.0,0.161,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.061,,1.0,41.0,0.061,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.045,,1.0,42.0,-0.045,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.164,,1.0,43.0,0.164,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.159,,1.0,44.0,-0.159,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.102,,1.0,45.0,0.102,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.042,,1.0,46.0,0.042,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.433,,1.0,48.0,-0.433,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.081,,1.0,50.0,0.081,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.164,,1.0,51.0,0.164,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.192,,1.0,52.0,0.192,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.692,,1.0,53.0,0.692,,,,,,
39,set10__L-Arginine carbon source,0.161,,1.0,54.0,0.161,,,,,,
