,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.011,0.09616652224137047,2.0,0.0,-0.057,1.0,0.079,,,,
1,set1__Glucose carbon source (20mM),0.1325,0.03040559159102154,2.0,2.0,0.111,3.0,0.154,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.10550000000000001,0.1322289680818844,2.0,4.0,-0.012,5.0,-0.199,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0155,0.08838834764831845,2.0,6.0,-0.047,7.0,0.078,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.06500000000000002,0.29698484809834996,2.0,8.0,0.145,9.0,-0.275,,,,
5,set5__D-Glucose carbon source,0.018,0.012727922061357855,2.0,10.0,0.009,11.0,0.027,,,,
6,set5__Levulinic Acid carbon source,0.104,0.15865476145812116,4.0,12.0,0.22,13.0,-0.129,14.0,0.141,15.0,0.184
7,set5__Vanillin carbon source,0.051500000000000004,0.15344217151748082,2.0,16.0,-0.057,17.0,0.16,,,,
8,set5__p-Coumaric acid carbon source,0.006500000000000002,0.0728319984622144,2.0,18.0,0.058,19.0,-0.045,,,,
9,set6__D-Glucose carbon source,0.037,,1.0,20.0,0.037,,,,,,
10,set6__Ferulic Acid carbon source,0.106,,1.0,21.0,0.106,,,,,,
11,set6__benzoic acid carbon source,-0.03,,1.0,22.0,-0.03,,,,,,
12,set6__Valerolactam carbon source,0.025,,1.0,23.0,0.025,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.264,,1.0,24.0,-0.264,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.07,,1.0,25.0,-0.07,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0295,0.08697413408594534,2.0,26.0,0.032,30.0,-0.091,,,,
16,set7__Valerolactam 10 mM carbon source,-0.029,,1.0,27.0,-0.029,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.169,,1.0,28.0,-0.169,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0395,0.05020458146424488,2.0,29.0,0.004,31.0,0.075,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.181,,1.0,32.0,0.181,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.11,,1.0,33.0,0.11,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.215,,1.0,34.0,0.215,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11049999999999999,0.17889801564019653,2.0,35.0,0.016,47.0,-0.237,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.269,0.12586500705120546,2.0,36.0,0.358,49.0,0.18,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.061,,1.0,37.0,0.061,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.447,,1.0,38.0,0.447,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.064,,1.0,39.0,0.064,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.005,,1.0,40.0,0.005,,,,,,
