,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.093,0.23617366491630687,2.0,0.0,-0.26,1.0,0.074,,,,
1,set1__Glucose carbon source (20mM),0.0765,0.126572113832392,2.0,2.0,0.166,3.0,-0.013,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.007499999999999998,0.05020458146424487,2.0,4.0,-0.028,5.0,0.043,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0085,0.014849242404917497,2.0,6.0,-0.019,7.0,0.002,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0625,0.07707463914933368,2.0,8.0,0.117,9.0,0.008,,,,
5,set5__D-Glucose carbon source,-0.195,0.02687005768508881,2.0,10.0,-0.176,11.0,-0.214,,,,
6,set5__Levulinic Acid carbon source,-0.07075000000000001,0.15600721137178242,4.0,12.0,-0.294,13.0,0.051,14.0,0.02,15.0,-0.06
7,set5__Vanillin carbon source,-0.326,0.18526197667087546,2.0,16.0,-0.195,17.0,-0.457,,,,
8,set5__p-Coumaric acid carbon source,-0.092,0.0,2.0,18.0,-0.092,19.0,-0.092,,,,
9,set6__D-Glucose carbon source,-0.014,,1.0,20.0,-0.014,,,,,,
10,set6__Ferulic Acid carbon source,0.021,,1.0,21.0,0.021,,,,,,
11,set6__benzoic acid carbon source,0.21,,1.0,22.0,0.21,,,,,,
12,set6__Valerolactam carbon source,0.099,,1.0,23.0,0.099,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.006,,1.0,24.0,0.006,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.356,,1.0,25.0,0.356,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1955,0.10111626970967631,2.0,26.0,0.267,30.0,0.124,,,,
16,set7__Valerolactam 10 mM carbon source,0.277,,1.0,27.0,0.277,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.277,,1.0,28.0,-0.277,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.178,0.04949747468305833,2.0,29.0,-0.213,31.0,-0.143,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.032,,1.0,32.0,0.032,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.052,,1.0,33.0,-0.052,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.019,,1.0,34.0,0.019,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0775,0.4348706704297267,2.0,35.0,0.385,47.0,-0.23,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.126,0.3988082245892128,2.0,36.0,0.408,49.0,-0.156,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.05,,1.0,37.0,0.05,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.453,,1.0,38.0,0.453,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.271,,1.0,39.0,-0.271,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.158,,1.0,40.0,0.158,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.105,,1.0,41.0,0.105,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.068,,1.0,42.0,0.068,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.252,,1.0,43.0,-0.252,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.049,,1.0,44.0,0.049,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.055,,1.0,45.0,0.055,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.257,,1.0,46.0,0.257,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.106,,1.0,48.0,0.106,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.078,,1.0,50.0,0.078,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.005,,1.0,51.0,0.005,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.188,,1.0,52.0,-0.188,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.055,,1.0,53.0,0.055,,,,,,
39,set10__L-Arginine carbon source,-0.458,,1.0,54.0,-0.458,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.241,,1.0,55.0,-0.241,,,,,,
41,set10__L-Histidine carbon source,-0.061,,1.0,56.0,-0.061,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.037,,1.0,57.0,-0.037,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.07,,1.0,58.0,-0.07,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.124,,1.0,59.0,0.124,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.044,,1.0,60.0,0.044,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.175,,1.0,61.0,0.175,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.036,,1.0,62.0,0.036,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.092,,1.0,63.0,-0.092,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.033,,1.0,64.0,-0.033,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.061,,1.0,65.0,-0.061,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.034,,1.0,66.0,-0.034,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.075,,1.0,67.0,-0.075,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.066,,1.0,68.0,0.066,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.18,,1.0,69.0,-0.18,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.058,,1.0,70.0,-0.058,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.004,,1.0,71.0,0.004,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.032,,1.0,72.0,0.032,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.159,,1.0,73.0,0.159,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.108,,1.0,74.0,-0.108,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.338,,1.0,75.0,-0.338,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.005,,1.0,76.0,-0.005,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.12,,1.0,77.0,-0.12,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.207,,1.0,78.0,0.207,,,,,,
64,set10__Sodium butyrate carbon source,-0.15,,1.0,79.0,-0.15,,,,,,
65,set12__Vanillin carbon source,-0.079,0.07919595949289333,2.0,80.0,-0.023,97.0,-0.135,,,,
66,"set12__1,2-Propanediol carbon source",0.1065,0.17041273426595796,2.0,81.0,0.227,98.0,-0.014,,,,
67,set12__Sodium propionate carbon source,0.0165,0.2354665581351203,2.0,82.0,0.183,99.0,-0.15,,,,
68,set12__2-methyl-1-butanol carbon source,0.026000000000000002,0.001414213562373094,2.0,83.0,0.027,100.0,0.025,,,,
69,"set12__1,5-Pentanediol carbon source",0.1095,0.11950104602052652,2.0,84.0,0.025,101.0,0.194,,,,
70,"set12__1,4-Butanediol carbon source",-0.082,0.12586500705120546,2.0,85.0,0.007,102.0,-0.171,,,,
71,set12__Vanillic Acid carbon source,-0.09999999999999999,0.06788225099390856,2.0,86.0,-0.148,103.0,-0.052,,,,
72,set12__Protocatechuic Acid carbon source,-0.08499999999999999,0.12869343417595164,2.0,87.0,-0.176,89.0,0.006,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.16999999999999998,0.0311126983722081,2.0,88.0,0.148,104.0,0.192,,,,
74,set12__L-Lysine carbon source,-0.035,0.009899494936611667,2.0,90.0,-0.042,105.0,-0.028,,,,
75,set12__p-Coumaric acid carbon source,0.065,0.13010764773832473,2.0,91.0,0.157,106.0,-0.027,,,,
76,set12__benzoic acid carbon source,0.058,0.08061017305526642,2.0,92.0,0.115,107.0,0.001,,,,
77,set12__Ferulic Acid carbon source,-0.1005,0.004949747468305827,2.0,93.0,-0.104,108.0,-0.097,,,,
78,set12__D-Glucose carbon source,-0.117,0.10748023074035523,2.0,94.0,-0.041,109.0,-0.193,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.021,0.03959797974644667,2.0,95.0,-0.007,110.0,0.049,,,,
80,set12__Phenylacetic acid carbon source,0.0,0.1711198410471445,2.0,96.0,0.121,111.0,-0.121,,,,
81,set15__Butyl stearate carbon source,0.025500000000000002,0.08273149339882606,2.0,112.0,0.084,124.0,-0.033,,,,
82,set15__Hexanoic acid carbon source,0.0005000000000000004,0.08414570696119915,2.0,113.0,-0.059,125.0,0.06,,,,
83,set15__Decanoic acid carbon source,0.098,0.1442497833620557,2.0,114.0,0.2,126.0,-0.004,,,,
84,set15__Lauric acid carbon source,-0.053000000000000005,0.022627416997969527,2.0,115.0,-0.069,127.0,-0.037,,,,
85,set15__Valeric acid carbon source,0.261,0.12162236636408616,2.0,116.0,0.175,128.0,0.347,,,,
86,set15__Octanoic acid carbon source,0.20950000000000002,0.17324116139070417,2.0,117.0,0.332,129.0,0.087,,,,
87,set15__Nonanoic acid carbon source,-0.04649999999999999,0.22415284963613558,2.0,118.0,-0.205,130.0,0.112,,,,
88,set15__Tween 20 carbon source,-0.1895,0.00777817459305203,2.0,119.0,-0.195,131.0,-0.184,,,,
89,set15__Myristic acid carbon source,-0.0435,0.040305086527633205,2.0,120.0,-0.015,132.0,-0.072,,,,
90,set15__Sodium butyrate carbon source,0.024,0.00848528137423857,2.0,121.0,0.018,133.0,0.03,,,,
91,set15__Oleic acid carbon source,0.0475,0.2934493141924172,2.0,122.0,-0.16,134.0,0.255,,,,
92,set15__Heptanoic acid carbon source,0.010499999999999995,0.15344217151748082,2.0,123.0,-0.098,135.0,0.119,,,,
93,set16__Butanol carbon source,0.005000000000000001,0.07919595949289332,2.0,136.0,-0.051,137.0,0.061,,,,
94,"set16__1,3-Butandiol carbon source",0.029,0.028284271247461905,2.0,138.0,0.049,139.0,0.009,,,,
95,set16__3-methyl-3-butenol carbon source,-0.006999999999999999,0.16122034611053282,2.0,140.0,0.107,141.0,-0.121,,,,
96,set16__3-methyl-1-butanol carbon source,-0.002999999999999999,0.05939696961966999,2.0,142.0,-0.045,143.0,0.039,,,,
97,set16__1-Pentanol carbon source,0.10600000000000001,0.09050966799187808,2.0,144.0,0.17,145.0,0.042,,,,
98,set16__Ethanol carbon source,-0.07200000000000001,0.03111269837220809,2.0,146.0,-0.05,147.0,-0.094,,,,
99,set27__Ammonium chloride nitrogen source,-0.035,0.0282842712474619,2.0,148.0,-0.055,149.0,-0.015,,,,
100,set27__6-aminocaproic acid nitrogen source,0.125,0.13010764773832473,2.0,150.0,0.033,151.0,0.217,,,,
101,set27__Urea nitrogen source,-0.044500000000000005,0.1322289680818844,2.0,152.0,-0.138,153.0,0.049,,,,
102,set27__Sodium nitrite nitrogen source,-0.0015000000000000013,0.06434671708797582,2.0,154.0,-0.047,155.0,0.044,,,,
103,set27__Valerolactam nitrogen source,-0.0935,0.06010407640085655,2.0,156.0,-0.051,157.0,-0.136,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0395,0.08555992052357225,2.0,158.0,0.021,159.0,-0.1,,,,
105,set27__Sodium nitrate nitrogen source,-0.020999999999999998,0.07353910524340095,2.0,160.0,0.031,161.0,-0.073,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.1955,0.06858935777509512,2.0,162.0,-0.147,163.0,-0.244,,,,
107,set27__Caprolactam nitrogen source,-0.0305,0.0077781745930520195,2.0,164.0,-0.036,165.0,-0.025,,,,
108,set27__Hydantoin nitrogen source,-0.18,0.1767766952966369,2.0,166.0,-0.305,167.0,-0.055,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.22699999999999998,0.08343860018001259,2.0,168.0,-0.286,169.0,-0.168,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.056499999999999995,0.2170817818242701,2.0,170.0,0.097,171.0,-0.21,,,,
111,set27__D-Lysine nitrogen source,-0.002999999999999999,0.05939696961966999,2.0,172.0,0.039,173.0,-0.045,,,,
112,set27__D-Alanine nitrogen source,-0.006500000000000001,0.037476659402887025,2.0,174.0,0.02,175.0,-0.033,,,,
113,set27__L-Arginine nitrogen source,-0.0034999999999999996,0.033234018715767734,2.0,176.0,0.02,177.0,-0.027,,,,
114,set27__L-Aspartate nitrogen source,0.05349999999999999,0.13505739520663057,2.0,178.0,0.149,179.0,-0.042,,,,
115,set27__Beta-alanine nitrogen source,0.028,0.07212489168102786,2.0,180.0,0.079,181.0,-0.023,,,,
116,set27__L-Ornithine nitrogen source,-0.1525,0.1011162697096763,2.0,182.0,-0.081,183.0,-0.224,,,,
117,set27__L-Glutamine nitrogen source,-0.012499999999999997,0.19869700551341987,2.0,184.0,-0.153,185.0,0.128,,,,
118,set27__L-Alanine nitrogen source,-0.014999999999999996,0.10182337649086284,2.0,186.0,-0.087,187.0,0.057,,,,
119,set27__L-Cysteine nitrogen source,-0.0305,0.03747665940288702,2.0,188.0,-0.004,189.0,-0.057,,,,
120,set27__L-Lysine nitrogen source,-0.017,0.06505382386916236,2.0,190.0,0.029,191.0,-0.063,,,,
121,set27__L-Asparagine nitrogen source,-0.0685,0.07848885271170677,2.0,192.0,-0.013,193.0,-0.124,,,,
122,set27__L-Proline nitrogen source,-0.086,0.05374011537017761,2.0,194.0,-0.048,195.0,-0.124,,,,
123,set27__Glycine nitrogen source,0.0075,0.0049497474683058325,2.0,196.0,0.011,197.0,0.004,,,,
124,set27__L-Methionine nitrogen source,0.020999999999999998,0.10040916292848977,2.0,198.0,0.092,199.0,-0.05,,,,
125,set27__L-Valine nitrogen source,0.022000000000000002,0.04949747468305833,2.0,200.0,-0.013,201.0,0.057,,,,
126,set27__L-Histidine nitrogen source,-0.086,0.025455844122715704,2.0,202.0,-0.104,203.0,-0.068,,,,
127,set27__L-Phenylalanine nitrogen source,-0.08850000000000001,0.06576093065034892,2.0,204.0,-0.042,205.0,-0.135,,,,
128,set27__L-Isoleucine nitrogen source,-0.2015,0.08555992052357227,2.0,206.0,-0.262,207.0,-0.141,,,,
129,set27__L-Leucine nitrogen source,-0.053,0.07353910524340095,2.0,208.0,-0.001,209.0,-0.105,,,,
130,set27__L-Threonine nitrogen source,-0.036,0.15839191898578664,2.0,210.0,0.076,211.0,-0.148,,,,
131,set27__L-Serine nitrogen source,-0.0495,0.19445436482630057,2.0,212.0,0.088,213.0,-0.187,,,,
132,set28__Ethanolamine nitrogen source,0.034,0.05939696961966999,2.0,214.0,-0.008,215.0,0.076,,,,
133,set28__Choline chloride nitrogen source,0.018500000000000003,0.05444722215136417,2.0,216.0,0.057,217.0,-0.02,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.044,0.005656854249492381,2.0,218.0,0.04,219.0,0.048,,,,
135,set28__Betaine nitrogen source,0.0225,0.03747665940288702,2.0,220.0,-0.004,221.0,0.049,,,,
136,set28__Nicotinic Acid nitrogen source,-0.1145,0.07707463914933368,2.0,222.0,-0.169,223.0,-0.06,,,,
137,set28__Butyrolactam nitrogen source,-0.1065,0.020506096654409875,2.0,224.0,-0.092,225.0,-0.121,,,,
138,set28__Cytosine nitrogen source,-0.0175,0.09404520189781083,2.0,226.0,0.049,227.0,-0.084,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.026499999999999996,0.12940054095713818,2.0,228.0,0.118,229.0,-0.065,,,,
140,set28__spermidine nitrogen source,-0.0835,0.04171930009000631,2.0,230.0,-0.054,231.0,-0.113,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.06,0.08909545442950499,2.0,232.0,-0.123,233.0,0.003,,,,
142,set28__Cadaverine nitrogen source,0.0755,0.15344217151748082,2.0,234.0,0.184,235.0,-0.033,,,,
143,set28__Uracil nitrogen source,0.0225,0.04879036790187178,2.0,236.0,0.057,237.0,-0.012,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.09,0.005656854249492385,2.0,238.0,0.094,239.0,0.086,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.017,0.009899494936611665,2.0,240.0,0.024,241.0,0.01,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.0010000000000000009,0.026870057685088804,2.0,242.0,-0.02,243.0,0.018,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.0595,0.0007071067811865482,2.0,244.0,-0.059,245.0,-0.06,,,,
148,set29__Propandiamine nitrogen source,-0.002999999999999999,0.08485281374238571,2.0,246.0,-0.063,247.0,0.057,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0815,0.0035355339059327407,2.0,248.0,-0.084,249.0,-0.079,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.0725,0.0756604255869606,2.0,250.0,-0.126,251.0,-0.019,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.176,0.0014142135623730963,2.0,252.0,-0.177,253.0,-0.175,,,,
152,set100__D-Glucose carbon source,0.131,0.12996538000559996,3.0,254.0,0.221,255.0,0.19,256.0,-0.018,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.11366666666666665,0.10408810370706795,3.0,257.0,0.208,258.0,0.002,259.0,0.131,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.06966666666666667,0.1304505014683092,3.0,260.0,0.165,261.0,0.123,262.0,-0.079,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.119,0.12128066622508304,3.0,263.0,0.186,264.0,0.192,265.0,-0.021,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.17400000000000002,0.1290116273829611,3.0,266.0,0.304,267.0,0.046,268.0,0.172,,
157,set100__D-Glucose carbon source with Vanillin stress,0.12133333333333333,0.12253298875540959,3.0,269.0,0.147,270.0,0.229,271.0,-0.012,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.2553333333333333,0.08523105850177698,3.0,272.0,0.196,273.0,0.353,274.0,0.217,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.20066666666666666,0.0742989457080875,3.0,275.0,0.255,276.0,0.231,277.0,0.116,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.03766666666666667,0.07770027884977848,3.0,278.0,0.123,279.0,-0.029,280.0,0.019,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.13366666666666668,0.127445413151409,3.0,281.0,0.239,282.0,0.17,283.0,-0.008,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.2956666666666667,0.08030774142841605,3.0,284.0,0.225,285.0,0.279,286.0,0.383,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.1125,0.017677669529663684,2.0,287.0,0.125,289.0,0.1,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.112,,1.0,288.0,0.112,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.17033333333333334,0.13700486609362944,3.0,290.0,0.308,291.0,0.169,292.0,0.034,,
166,set101__D-Glucose carbon source,0.052333333333333336,0.08129165598838133,3.0,293.0,-0.011,294.0,0.024,295.0,0.144,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.005000000000000001,0.025942243542145697,3.0,296.0,0.034,297.0,-0.003,298.0,-0.016,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.046000000000000006,0.1078517501017021,3.0,299.0,0.006,300.0,-0.17,301.0,0.026,,
169,set101__Ferulic acid carbon source,-0.10000000000000002,0.06350590523722971,3.0,302.0,-0.156,303.0,-0.113,304.0,-0.031,,
170,set101__p-Coumaric acid carbon source,-0.043000000000000003,0.1470646116507979,3.0,305.0,-0.095,306.0,-0.157,307.0,0.123,,
171,set101__10 mM vanillate carbon source,-0.075,0.0771167945391923,3.0,308.0,-0.138,309.0,-0.098,310.0,0.011,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.09366666666666666,0.1480045044359574,3.0,311.0,-0.241,312.0,-0.095,313.0,0.055,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.06499999999999999,0.01907878402833891,3.0,314.0,-0.087,315.0,-0.053,316.0,-0.055,,
