,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0795,0.04030508652763321,2.0,0.0,-0.051,1.0,-0.108,,,,
1,set1__Glucose carbon source (20mM),-0.040999999999999995,0.09333809511662428,2.0,2.0,0.025,3.0,-0.107,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0595,0.09404520189781083,2.0,4.0,-0.007,5.0,0.126,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1305,0.12091525958289963,2.0,6.0,-0.216,7.0,-0.045,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.11599999999999999,0.042426406871192854,2.0,8.0,-0.086,9.0,-0.146,,,,
5,set5__D-Glucose carbon source,-0.12,0.13293607486307094,2.0,10.0,-0.214,11.0,-0.026,,,,
6,set5__Levulinic Acid carbon source,0.0054999999999999945,0.18372715277461485,4.0,12.0,0.117,13.0,-0.269,14.0,0.097,15.0,0.077
7,set5__Vanillin carbon source,-0.008,0.024041630560342617,2.0,16.0,-0.025,17.0,0.009,,,,
8,set5__p-Coumaric acid carbon source,0.042,0.03676955262170047,2.0,18.0,0.068,19.0,0.016,,,,
9,set6__D-Glucose carbon source,-0.022,,1.0,20.0,-0.022,,,,,,
10,set6__Ferulic Acid carbon source,-0.301,,1.0,21.0,-0.301,,,,,,
11,set6__benzoic acid carbon source,-0.376,,1.0,22.0,-0.376,,,,,,
12,set6__Valerolactam carbon source,-0.282,,1.0,23.0,-0.282,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.413,,1.0,24.0,-0.413,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.606,,1.0,25.0,-0.606,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5595,0.010606601717798144,2.0,26.0,-0.552,30.0,-0.567,,,,
16,set7__Valerolactam 10 mM carbon source,0.074,,1.0,27.0,0.074,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.402,,1.0,28.0,-1.402,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.1655,0.38537319574666834,2.0,29.0,-1.438,31.0,-0.893,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.157,,1.0,32.0,-0.157,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.187,,1.0,33.0,-0.187,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.084,,1.0,34.0,-0.084,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.22699999999999998,0.3436538956566621,2.0,35.0,0.016,47.0,-0.47,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1215,0.020506096654409885,2.0,36.0,-0.136,49.0,-0.107,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.172,,1.0,37.0,0.172,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.136,,1.0,38.0,0.136,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.051,,1.0,39.0,0.051,,,,,,
