,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.16999999999999998,0.2573868683519033,2.0,0.0,0.012,1.0,-0.352,,,,
1,set1__Glucose carbon source (20mM),-0.125,0.02969848480983499,2.0,2.0,-0.146,3.0,-0.104,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.078,0.01131370849898475,2.0,4.0,0.07,5.0,0.086,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0535,0.07707463914933367,2.0,6.0,-0.108,7.0,0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.16549999999999998,0.026162950903902263,2.0,8.0,-0.147,9.0,-0.184,,,,
5,set5__D-Glucose carbon source,0.028499999999999998,0.1279863273947651,2.0,10.0,0.119,11.0,-0.062,,,,
6,set5__Levulinic Acid carbon source,0.029750000000000002,0.13047956417258094,4.0,12.0,0.169,13.0,0.113,14.0,-0.081,15.0,-0.082
7,set5__Vanillin carbon source,0.1005,0.25526554800834367,2.0,16.0,0.281,17.0,-0.08,,,,
8,set5__p-Coumaric acid carbon source,-0.0765,0.004949747468305837,2.0,18.0,-0.08,19.0,-0.073,,,,
9,set6__D-Glucose carbon source,-0.327,,1.0,20.0,-0.327,,,,,,
10,set6__Ferulic Acid carbon source,0.073,,1.0,21.0,0.073,,,,,,
11,set6__benzoic acid carbon source,0.037,,1.0,22.0,0.037,,,,,,
12,set6__Valerolactam carbon source,-0.051,,1.0,23.0,-0.051,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.046,,1.0,24.0,0.046,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.026,,1.0,25.0,-0.026,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.23300000000000004,0.45679098064650975,2.0,26.0,-0.556,30.0,0.09,,,,
16,set7__Valerolactam 10 mM carbon source,-0.233,,1.0,27.0,-0.233,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.175,,1.0,28.0,0.175,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.03949999999999999,0.06717514421272201,2.0,29.0,0.087,31.0,-0.008,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.126,,1.0,32.0,-0.126,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.295,,1.0,33.0,0.295,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.038,,1.0,34.0,-0.038,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.20249999999999999,0.3132483040656405,2.0,35.0,-0.019,47.0,0.424,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.32599999999999996,0.04949747468305833,2.0,36.0,0.291,49.0,0.361,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.045,,1.0,37.0,0.045,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.346,,1.0,38.0,0.346,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.36,,1.0,39.0,0.36,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.248,,1.0,40.0,0.248,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.375,,1.0,41.0,0.375,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.287,,1.0,42.0,0.287,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.022,,1.0,43.0,-0.022,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.307,,1.0,44.0,0.307,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.499,,1.0,45.0,0.499,,,,,,
