,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.014,,1.0,51.0,-0.014,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.113,,1.0,52.0,-0.113,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.064,,1.0,53.0,0.064,,,,,,
39,set10__L-Arginine carbon source,-0.118,,1.0,54.0,-0.118,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,1.579,,1.0,55.0,1.579,,,,,,
41,set10__L-Histidine carbon source,0.065,,1.0,56.0,0.065,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.064,,1.0,57.0,0.064,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.032,,1.0,58.0,-0.032,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.105,,1.0,59.0,0.105,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.259,,1.0,60.0,-0.259,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.81,,1.0,61.0,0.81,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.173,,1.0,62.0,0.173,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.006,,1.0,63.0,0.006,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.172,,1.0,64.0,-0.172,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.336,,1.0,65.0,0.336,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.295,,1.0,66.0,-0.295,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.229,,1.0,67.0,0.229,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.046,,1.0,68.0,-0.046,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.164,,1.0,69.0,0.164,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.021,,1.0,70.0,0.021,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.076,,1.0,71.0,-0.076,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.463,,1.0,72.0,0.463,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.367,,1.0,73.0,0.367,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.101,,1.0,74.0,0.101,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.008,,1.0,75.0,0.008,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.496,,1.0,76.0,-0.496,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.371,,1.0,77.0,0.371,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.123,,1.0,78.0,0.123,,,,,,
64,set10__Sodium butyrate carbon source,-0.164,,1.0,79.0,-0.164,,,,,,
65,set12__Vanillin carbon source,-0.11850000000000001,0.3740594872476836,2.0,80.0,0.146,97.0,-0.383,,,,
66,"set12__1,2-Propanediol carbon source",-0.37949999999999995,0.0431335136523794,2.0,81.0,-0.41,98.0,-0.349,,,,
67,set12__Sodium propionate carbon source,-0.2685,0.0035355339059327407,2.0,82.0,-0.266,99.0,-0.271,,,,
68,set12__2-methyl-1-butanol carbon source,0.07400000000000001,0.22203152929257594,2.0,83.0,0.231,100.0,-0.083,,,,
69,"set12__1,5-Pentanediol carbon source",-0.004,0.04949747468305833,2.0,84.0,0.031,101.0,-0.039,,,,
70,"set12__1,4-Butanediol carbon source",0.14550000000000002,0.1576848122046001,2.0,85.0,0.034,102.0,0.257,,,,
71,set12__Vanillic Acid carbon source,-0.012499999999999997,0.126572113832392,2.0,86.0,0.077,103.0,-0.102,,,,
72,set12__Protocatechuic Acid carbon source,-0.5660000000000001,0.1555634918610405,2.0,87.0,-0.456,89.0,-0.676,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.21650000000000003,0.17182694782833108,2.0,88.0,-0.095,104.0,-0.338,,,,
74,set12__L-Lysine carbon source,-0.1135,0.14354267658086914,2.0,90.0,-0.215,105.0,-0.012,,,,
75,set12__p-Coumaric acid carbon source,-0.5575,0.2736503243191939,2.0,91.0,-0.751,106.0,-0.364,,,,
76,set12__benzoic acid carbon source,-0.2375,0.017677669529663684,2.0,92.0,-0.25,107.0,-0.225,,,,
77,set12__Ferulic Acid carbon source,-0.1365,0.004949747468305837,2.0,93.0,-0.133,108.0,-0.14,,,,
78,set12__D-Glucose carbon source,-0.296,0.21354624791833737,2.0,94.0,-0.145,109.0,-0.447,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.014499999999999999,0.2679934700697015,2.0,95.0,0.204,110.0,-0.175,,,,
80,set12__Phenylacetic acid carbon source,-0.10950000000000001,0.5932625894155134,2.0,96.0,0.31,111.0,-0.529,,,,
81,set15__Butyl stearate carbon source,-0.024000000000000007,0.3464823227814083,2.0,112.0,-0.269,124.0,0.221,,,,
82,set15__Hexanoic acid carbon source,0.128,0.1117228714274745,2.0,113.0,0.207,125.0,0.049,,,,
83,set15__Decanoic acid carbon source,0.22299999999999998,0.10606601717798213,2.0,114.0,0.298,126.0,0.148,,,,
84,set15__Lauric acid carbon source,-0.06849999999999999,0.1916259377015544,2.0,115.0,0.067,127.0,-0.204,,,,
85,set15__Valeric acid carbon source,-0.068,0.0014142135623730963,2.0,116.0,-0.067,128.0,-0.069,,,,
86,set15__Octanoic acid carbon source,0.246,0.5685138520739843,2.0,117.0,0.648,129.0,-0.156,,,,
87,set15__Nonanoic acid carbon source,-0.03950000000000001,0.13930003589374987,2.0,118.0,0.059,130.0,-0.138,,,,
88,set15__Tween 20 carbon source,0.2035,0.23546655813512032,2.0,119.0,0.37,131.0,0.037,,,,
89,set15__Myristic acid carbon source,0.192,0.18809040379562167,2.0,120.0,0.325,132.0,0.059,,,,
90,set15__Sodium butyrate carbon source,-1.4715,1.7260476528763626,2.0,121.0,-2.692,133.0,-0.251,,,,
91,set15__Oleic acid carbon source,0.16749999999999998,0.5706351724175438,2.0,122.0,-0.236,134.0,0.571,,,,
92,set15__Heptanoic acid carbon source,-0.01849999999999999,0.4179001076812496,2.0,123.0,0.277,135.0,-0.314,,,,
93,set16__Butanol carbon source,-0.33899999999999997,0.12445079348883235,2.0,136.0,-0.427,137.0,-0.251,,,,
94,"set16__1,3-Butandiol carbon source",-0.216,0.21354624791833735,2.0,138.0,-0.367,139.0,-0.065,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0345,0.24960869375885125,2.0,140.0,-0.211,141.0,0.142,,,,
96,set16__3-methyl-1-butanol carbon source,-0.2005,0.006363961030678914,2.0,142.0,-0.196,143.0,-0.205,,,,
97,set16__1-Pentanol carbon source,-0.1195,0.24112341238461268,2.0,144.0,-0.29,145.0,0.051,,,,
98,set16__Ethanol carbon source,-0.05,0.19374725804511406,2.0,146.0,-0.187,147.0,0.087,,,,
99,set27__Ammonium chloride nitrogen source,-0.373,0.02687005768508883,2.0,148.0,-0.354,149.0,-0.392,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.22399999999999998,0.016970562748477136,2.0,150.0,-0.236,151.0,-0.212,,,,
101,set27__Urea nitrogen source,-0.3795,0.14495689014324223,2.0,152.0,-0.277,153.0,-0.482,,,,
102,set27__Sodium nitrite nitrogen source,-0.332,0.2503158005400378,2.0,154.0,-0.509,155.0,-0.155,,,,
103,set27__Valerolactam nitrogen source,-0.155,0.06222539674441619,2.0,156.0,-0.111,157.0,-0.199,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.5315,0.11384419177103414,2.0,158.0,-0.451,159.0,-0.612,,,,
105,set27__Sodium nitrate nitrogen source,-0.34650000000000003,0.02333452377915605,2.0,160.0,-0.33,161.0,-0.363,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.3855,0.17182694782833105,2.0,162.0,-0.507,163.0,-0.264,,,,
107,set27__Caprolactam nitrogen source,-0.254,0.004242640687119289,2.0,164.0,-0.257,165.0,-0.251,,,,
108,set27__Hydantoin nitrogen source,-0.1005,0.3302188668141177,2.0,166.0,-0.334,167.0,0.133,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.4435,0.19162593770155434,2.0,168.0,-0.579,169.0,-0.308,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.284,0.0028284271247461927,2.0,170.0,-0.282,171.0,-0.286,,,,
111,set27__D-Lysine nitrogen source,-0.19449999999999998,0.1279863273947651,2.0,172.0,-0.104,173.0,-0.285,,,,
112,set27__D-Alanine nitrogen source,-0.18100000000000002,0.3111269837220809,2.0,174.0,0.039,175.0,-0.401,,,,
113,set27__L-Arginine nitrogen source,-0.4815,0.13930003589374984,2.0,176.0,-0.58,177.0,-0.383,,,,
114,set27__L-Aspartate nitrogen source,-0.4255,0.1025304832720494,2.0,178.0,-0.498,179.0,-0.353,,,,
115,set27__Beta-alanine nitrogen source,-0.5205,0.3217335854398791,2.0,180.0,-0.748,181.0,-0.293,,,,
116,set27__L-Ornithine nitrogen source,-0.22699999999999998,0.17960512242138305,2.0,182.0,-0.1,183.0,-0.354,,,,
117,set27__L-Glutamine nitrogen source,-0.11800000000000002,0.22768838354206833,2.0,184.0,0.043,185.0,-0.279,,,,
118,set27__L-Alanine nitrogen source,-0.21999999999999997,0.11172287142747452,2.0,186.0,-0.299,187.0,-0.141,,,,
119,set27__L-Cysteine nitrogen source,-0.52,0.35072496346852755,2.0,188.0,-0.272,189.0,-0.768,,,,
120,set27__L-Lysine nitrogen source,-0.45599999999999996,0.032526911934581175,2.0,190.0,-0.433,191.0,-0.479,,,,
121,set27__L-Asparagine nitrogen source,-0.253,0.13435028842544403,2.0,192.0,-0.158,193.0,-0.348,,,,
122,set27__L-Proline nitrogen source,-0.439,0.007071067811865481,2.0,194.0,-0.444,195.0,-0.434,,,,
123,set27__Glycine nitrogen source,-0.2605,0.06434671708797582,2.0,196.0,-0.215,197.0,-0.306,,,,
124,set27__L-Methionine nitrogen source,-0.4135,0.28920667350529794,2.0,198.0,-0.618,199.0,-0.209,,,,
125,set27__L-Valine nitrogen source,-0.41200000000000003,0.14142135623730953,2.0,200.0,-0.312,201.0,-0.512,,,,
126,set27__L-Histidine nitrogen source,-0.46699999999999997,0.06788225099390859,2.0,202.0,-0.515,203.0,-0.419,,,,
127,set27__L-Phenylalanine nitrogen source,-0.34099999999999997,0.07353910524340097,2.0,204.0,-0.393,205.0,-0.289,,,,
128,set27__L-Isoleucine nitrogen source,-0.4485,0.0007071067811865482,2.0,206.0,-0.448,207.0,-0.449,,,,
129,set27__L-Leucine nitrogen source,-0.4325,0.31607673119038676,2.0,208.0,-0.209,209.0,-0.656,,,,
130,set27__L-Threonine nitrogen source,-0.3435,0.09828784258493008,2.0,210.0,-0.274,211.0,-0.413,,,,
131,set27__L-Serine nitrogen source,-0.0635,0.09545941546018392,2.0,212.0,0.004,213.0,-0.131,,,,
132,set28__Ethanolamine nitrogen source,-0.189,0.04949747468305833,2.0,214.0,-0.154,215.0,-0.224,,,,
133,set28__Choline chloride nitrogen source,-0.47750000000000004,0.19021172413918125,2.0,216.0,-0.343,217.0,-0.612,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.237,0.0820243866176395,2.0,218.0,-0.295,219.0,-0.179,,,,
135,set28__Betaine nitrogen source,-0.32999999999999996,0.3365828278447966,2.0,220.0,-0.092,221.0,-0.568,,,,
136,set28__Nicotinic Acid nitrogen source,-0.2885,0.028991378028648436,2.0,222.0,-0.309,223.0,-0.268,,,,
137,set28__Butyrolactam nitrogen source,-0.338,0.16263455967290594,2.0,224.0,-0.223,225.0,-0.453,,,,
138,set28__Cytosine nitrogen source,-0.29000000000000004,0.014142135623730925,2.0,226.0,-0.3,227.0,-0.28,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.41800000000000004,0.1895046173579948,2.0,228.0,-0.284,229.0,-0.552,,,,
140,set28__spermidine nitrogen source,-0.312,0.0834386001800126,2.0,230.0,-0.253,231.0,-0.371,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.5680000000000001,0.2545584412271571,2.0,232.0,-0.748,233.0,-0.388,,,,
142,set28__Cadaverine nitrogen source,-0.25,0.17536248173426378,2.0,234.0,-0.374,235.0,-0.126,,,,
143,set28__Uracil nitrogen source,-0.1915,0.004949747468305837,2.0,236.0,-0.195,237.0,-0.188,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.377,0.01131370849898477,2.0,238.0,-0.385,239.0,-0.369,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.4255,0.009192388155425127,2.0,240.0,-0.419,241.0,-0.432,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.3405,0.41790010768124963,2.0,242.0,-0.045,243.0,-0.636,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.375,0.033941125496954314,2.0,244.0,-0.399,245.0,-0.351,,,,
148,set29__Propandiamine nitrogen source,-0.436,0.02687005768508883,2.0,246.0,-0.455,247.0,-0.417,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.35350000000000004,0.11808683245815342,2.0,248.0,-0.27,249.0,-0.437,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.28600000000000003,0.1456639969244288,2.0,250.0,-0.389,251.0,-0.183,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.060500000000000005,0.07848885271170679,2.0,252.0,0.005,253.0,0.116,,,,
152,set100__D-Glucose carbon source,-0.472,0.2677704240576244,3.0,254.0,-0.327,255.0,-0.308,256.0,-0.781,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.5053333333333333,0.12218565109428085,3.0,257.0,-0.368,258.0,-0.602,259.0,-0.546,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.5433333333333333,0.3652181996195334,3.0,260.0,-0.221,261.0,-0.469,262.0,-0.94,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.6286666666666667,0.26798756190042355,3.0,263.0,-0.764,264.0,-0.32,265.0,-0.802,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.155,0.343375887330488,3.0,266.0,-0.056,267.0,0.128,268.0,-0.537,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.36200000000000004,0.3672165573609121,3.0,269.0,-0.146,270.0,-0.154,271.0,-0.786,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.5806666666666667,0.26631059560846115,3.0,272.0,-0.418,273.0,-0.436,274.0,-0.888,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.4160000000000001,0.13363008643265933,3.0,275.0,-0.464,276.0,-0.265,277.0,-0.519,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.5206666666666667,0.5662449411105881,3.0,278.0,-0.564,279.0,0.066,280.0,-1.064,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.44766666666666666,0.2539849076881013,3.0,281.0,-0.416,282.0,-0.211,283.0,-0.716,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.5526666666666666,0.24850821582662677,3.0,284.0,-0.819,285.0,-0.512,286.0,-0.327,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.22150000000000003,0.6158900064134829,2.0,287.0,0.214,289.0,-0.657,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.076,,1.0,288.0,-0.076,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.2996666666666667,0.2096242670430438,3.0,290.0,-0.1,291.0,-0.281,292.0,-0.518,,
166,set101__D-Glucose carbon source,-0.45166666666666666,0.41862194559451055,3.0,293.0,-0.935,294.0,-0.204,295.0,-0.216,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.3956666666666666,0.48174716743675133,3.0,296.0,-0.09,297.0,-0.951,298.0,-0.146,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.17300000000000001,0.2652319739397948,3.0,299.0,-0.009,300.0,-0.479,301.0,-0.031,,
169,set101__Ferulic acid carbon source,-0.22366666666666668,0.23131868349386164,3.0,302.0,-0.427,303.0,-0.272,304.0,0.028,,
170,set101__p-Coumaric acid carbon source,-0.2986666666666667,0.23922026112629619,3.0,305.0,-0.025,306.0,-0.468,307.0,-0.403,,
171,set101__10 mM vanillate carbon source,-0.29033333333333333,0.18177550256658165,3.0,308.0,-0.5,309.0,-0.177,310.0,-0.194,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.2313333333333333,0.2534607135895686,3.0,311.0,-0.453,312.0,-0.286,313.0,0.045,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.03433333333333335,0.3103003920934251,3.0,314.0,-0.278,315.0,-0.14,316.0,0.315,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.18833333333333335,0.2790023894760282,3.0,317.0,-0.012,318.0,-0.51,319.0,-0.043,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.06666666666666667,0.07059981114233475,3.0,320.0,0.081,321.0,-0.01,322.0,0.129,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.25066666666666665,0.09239227961974601,3.0,323.0,-0.19,324.0,-0.357,325.0,-0.205,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.3053333333333334,0.2346834747768435,3.0,326.0,-0.529,327.0,-0.061,328.0,-0.326,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.385,0.338465655569365,3.0,329.0,0.005,330.0,-0.602,331.0,-0.558,,
