,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.091,0.09050966799187808,2.0,0.0,-0.027,1.0,-0.155,,,,
1,set1__Glucose carbon source (20mM),-0.048,0.06929646455628166,2.0,2.0,-0.097,3.0,0.001,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0040000000000000036,0.18526197667087546,2.0,4.0,-0.135,5.0,0.127,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.129,0.008485281374238578,2.0,6.0,-0.123,7.0,-0.135,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.166,0.12445079348883237,2.0,8.0,-0.254,9.0,-0.078,,,,
5,set5__D-Glucose carbon source,0.0605,0.03323401871576774,2.0,10.0,0.037,11.0,0.084,,,,
6,set5__Levulinic Acid carbon source,0.1135,0.013674794331177348,4.0,12.0,0.104,13.0,0.113,14.0,0.104,15.0,0.133
7,set5__Vanillin carbon source,0.0775,0.017677669529663684,2.0,16.0,0.09,17.0,0.065,,,,
8,set5__p-Coumaric acid carbon source,0.064,0.07919595949289332,2.0,18.0,0.008,19.0,0.12,,,,
9,set6__D-Glucose carbon source,0.027,,1.0,20.0,0.027,,,,,,
10,set6__Ferulic Acid carbon source,-0.215,,1.0,21.0,-0.215,,,,,,
11,set6__benzoic acid carbon source,-0.019,,1.0,22.0,-0.019,,,,,,
12,set6__Valerolactam carbon source,-0.004,,1.0,23.0,-0.004,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.022,,1.0,24.0,0.022,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.126,,1.0,25.0,0.126,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.07250000000000001,0.04030508652763321,2.0,26.0,-0.101,30.0,-0.044,,,,
16,set7__Valerolactam 10 mM carbon source,-0.234,,1.0,27.0,-0.234,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.045,,1.0,28.0,-0.045,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.04999999999999999,0.13010764773832473,2.0,29.0,0.142,31.0,-0.042,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.082,,1.0,32.0,-0.082,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.151,,1.0,33.0,0.151,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.242,,1.0,34.0,-0.242,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2,0.19091883092036785,2.0,35.0,-0.335,47.0,-0.065,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.16799999999999998,0.06646803743153547,2.0,36.0,-0.215,49.0,-0.121,,,,
