k,name,in_iM,gene_weight,regulator,function,category
27,fModule_28,True,0.3720185134552035,VanR,,
25,fModule_26,False,-0.0567091703160437,,,
4,fModule_5,False,-0.0555235035861779,BenR,,
74,fModule_75,False,0.0412843495124828,,,
12,fModule_13,False,0.0351639091609668,ModR,,
16,fModule_17,False,-0.0289902605631868,PedR1,,
17,fModule_18,False,-0.0289383525004832,,,
13,fModule_14,False,-0.0287123233449389,PP_3359,,
51,fModule_52,False,0.0260159077722303,FleQ,,
80,fModule_81,False,0.0245734226270773,,,
15,fModule_16,False,0.02233206989477,PcaR,,
6,fModule_7,False,-0.021454208502595,GbdR,,
32,fModule_33,False,-0.0203128885223797,BirA,,
7,fModule_8,False,-0.0173192184170331,GltR-II,,
34,fModule_35,False,-0.0171565574777725,,,
75,fModule_76,False,-0.017080343746677,,,
62,fModule_63,False,-0.0169593296469334,,,
8,fModule_9,False,0.0146005364718314,,,
63,fModule_64,False,-0.014047351103736,,,
77,fModule_78,False,-0.0132460029445478,,,
71,fModule_72,False,-0.0131913016222077,,,
10,fModule_11,False,-0.0125249986395361,PrpR,,
40,fModule_41,False,-0.0115939074881969,,,
57,fModule_58,False,0.0115869060293522,PrpR,,
5,fModule_6,False,0.0115307519499562,GcsR,,
41,fModule_42,False,0.0113736576494175,,,
66,fModule_67,False,0.0109316945068979,,,
67,fModule_68,False,-0.0108096791869395,,,
65,fModule_66,False,0.0107869989716887,,,
69,fModule_70,False,-0.0107655492030863,,,
9,fModule_10,False,-0.0106800699496772,,,
35,fModule_36,False,0.0104645870344709,,,
82,fModule_83,False,-0.0104372036498929,,,
54,fModule_55,False,0.0100614381990037,,,
45,fModule_46,False,0.0100564827839791,,,
49,fModule_50,False,0.0098194031927399,PP_2046,,
53,fModule_54,False,0.0094858752045433,,,
44,fModule_45,False,-0.0091619389641492,,,
47,fModule_48,False,-0.0091164602111266,,,
46,fModule_47,False,-0.0089834718579168,,,
26,fModule_27,False,0.0088375181389132,,,
76,fModule_77,False,-0.0085924644393037,PsrA,,
14,fModule_15,False,-0.0083196799329134,,,
18,fModule_19,False,0.0082701188116536,,,
3,fModule_4,False,-0.0080207699509821,,,
36,fModule_37,False,0.0079454339688425,,,
83,fModule_84,False,-0.0078938557713157,,,
11,fModule_12,False,-0.0072591812728352,BirA,,
81,fModule_82,False,0.0071163363004343,,,
1,fModule_2,False,-0.006873361796914,,,
28,fModule_29,False,-0.0067188691836029,,,
42,fModule_43,False,0.0066326252168754,PhhR,,
33,fModule_34,False,0.0065908247063132,,,
58,fModule_59,False,0.0064439654511903,,,
19,fModule_20,False,0.0062389736245912,,,
31,fModule_32,False,-0.0060686253432992,,,
56,fModule_57,False,0.0056081021348708,,,
2,fModule_3,False,0.0054421115045893,,,
64,fModule_65,False,0.005019767343165,DctD-II,,
38,fModule_39,False,-0.0048452822745572,,,
20,fModule_21,False,-0.0042919252729228,,,
0,fModule_1,False,-0.0042692772144832,,,
68,fModule_69,False,0.0041603293052382,,,
50,fModule_51,False,0.0039404067842952,,,
60,fModule_61,False,-0.0038316859059276,,,
55,fModule_56,False,-0.0036768841803069,PydR,,
48,fModule_49,False,-0.0035110207408727,,,
29,fModule_30,False,0.0031687667154858,HutC,,
73,fModule_74,False,0.002878654851349,,,
21,fModule_22,False,-0.0026149160475252,,,
52,fModule_53,False,-0.0025207985169269,PP_5350,,
79,fModule_80,False,-0.0022432457267475,,,
72,fModule_73,False,-0.0021648517823457,RpoD,,
30,fModule_31,False,-0.0021413976836472,,,
22,fModule_23,False,-0.0020795283141074,,,
43,fModule_44,False,0.0015632764883116,,,
61,fModule_62,False,-0.001548406027997,PP_3603,,
70,fModule_71,False,-0.0009729389025708,,,
37,fModule_38,False,-0.0007887515350556,,,
23,fModule_24,False,0.0003249411803224,,,
59,fModule_60,False,0.0003120160473247,,,
24,fModule_25,False,-0.0001796330368952,PrpR,,
39,fModule_40,False,-0.0001757896546556,,,
78,fModule_79,False,-1.6006056990014283e-05,,,
