,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.028499999999999998,0.13930003589374987,2.0,0.0,0.127,1.0,-0.07,,,,
1,set1__Glucose carbon source (20mM),0.1955,0.09263098833543773,2.0,2.0,0.261,3.0,0.13,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.071,0.10182337649086284,2.0,4.0,0.143,5.0,-0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1895,0.010606601717798222,2.0,6.0,0.182,7.0,0.197,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1275,0.016263455967290598,2.0,8.0,0.139,9.0,0.116,,,,
5,set5__D-Glucose carbon source,0.07500000000000001,0.009899494936611663,2.0,10.0,0.082,11.0,0.068,,,,
6,set5__Levulinic Acid carbon source,0.13624999999999998,0.027415020213987312,4.0,12.0,0.111,13.0,0.133,14.0,0.126,15.0,0.175
7,set5__Vanillin carbon source,-5.4755,0.26092240225783586,2.0,16.0,-5.66,17.0,-5.291,,,,
8,set5__p-Coumaric acid carbon source,0.2005,0.017677669529663684,2.0,18.0,0.188,19.0,0.213,,,,
9,set6__D-Glucose carbon source,-0.037,,1.0,20.0,-0.037,,,,,,
10,set6__Ferulic Acid carbon source,-2.116,,1.0,21.0,-2.116,,,,,,
11,set6__benzoic acid carbon source,-0.049,,1.0,22.0,-0.049,,,,,,
12,set6__Valerolactam carbon source,-0.048,,1.0,23.0,-0.048,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.033,,1.0,24.0,0.033,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.137,,1.0,25.0,0.137,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.11349999999999999,0.010606601717798213,2.0,26.0,0.106,30.0,0.121,,,,
16,set7__Valerolactam 10 mM carbon source,0.225,,1.0,27.0,0.225,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.313,,1.0,28.0,0.313,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.002,0.03394112549695428,2.0,29.0,-0.026,31.0,0.022,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.005,,1.0,32.0,0.005,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.007,,1.0,33.0,-0.007,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.001,,1.0,34.0,0.001,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0555,0.06293250352560273,2.0,35.0,-0.011,47.0,-0.1,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.039,0.09899494936611666,2.0,36.0,-0.031,49.0,0.109,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.085,,1.0,37.0,-0.085,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.172,,1.0,38.0,0.172,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.102,,1.0,39.0,-0.102,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.003,,1.0,40.0,0.003,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.079,,1.0,41.0,-0.079,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.102,,1.0,42.0,-0.102,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.034,,1.0,43.0,0.034,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.046,,1.0,44.0,0.046,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.027,,1.0,45.0,-0.027,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.185,,1.0,46.0,0.185,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.047,,1.0,48.0,-0.047,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.171,,1.0,50.0,0.171,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.108,,1.0,51.0,0.108,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.091,,1.0,52.0,0.091,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.164,,1.0,53.0,0.164,,,,,,
39,set10__L-Arginine carbon source,-0.059,,1.0,54.0,-0.059,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.001,,1.0,55.0,-0.001,,,,,,
41,set10__L-Histidine carbon source,0.068,,1.0,56.0,0.068,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.129,,1.0,57.0,-0.129,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.032,,1.0,58.0,-0.032,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.108,,1.0,59.0,-0.108,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.109,,1.0,60.0,0.109,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.097,,1.0,61.0,0.097,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.053,,1.0,62.0,0.053,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.122,,1.0,63.0,0.122,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.081,,1.0,64.0,-0.081,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.126,,1.0,65.0,0.126,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.079,,1.0,66.0,0.079,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.03,,1.0,67.0,-0.03,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.093,,1.0,68.0,-0.093,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.099,,1.0,69.0,0.099,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.046,,1.0,70.0,-0.046,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.111,,1.0,71.0,-0.111,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.135,,1.0,72.0,0.135,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.083,,1.0,73.0,0.083,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.032,,1.0,74.0,0.032,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.091,,1.0,75.0,0.091,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.059,,1.0,76.0,0.059,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.072,,1.0,77.0,-0.072,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.278,,1.0,78.0,0.278,,,,,,
64,set10__Sodium butyrate carbon source,0.171,,1.0,79.0,0.171,,,,,,
65,set12__Vanillin carbon source,-5.7675,1.9975766568519964,2.0,80.0,-4.355,97.0,-7.18,,,,
66,"set12__1,2-Propanediol carbon source",-0.14150000000000001,0.003535533905932721,2.0,81.0,-0.139,98.0,-0.144,,,,
67,set12__Sodium propionate carbon source,0.1105,0.06576093065034892,2.0,82.0,0.157,99.0,0.064,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0075,0.05444722215136416,2.0,83.0,-0.046,100.0,0.031,,,,
69,"set12__1,5-Pentanediol carbon source",0.032,0.09333809511662428,2.0,84.0,-0.034,101.0,0.098,,,,
70,"set12__1,4-Butanediol carbon source",-0.0165,0.06434671708797582,2.0,85.0,-0.062,102.0,0.029,,,,
71,set12__Vanillic Acid carbon source,-6.068,0.45396255352176373,2.0,86.0,-5.747,103.0,-6.389,,,,
72,set12__Protocatechuic Acid carbon source,0.1945,0.08131727983645295,2.0,87.0,0.137,89.0,0.252,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.022,0.07919595949289333,2.0,88.0,-0.034,104.0,0.078,,,,
74,set12__L-Lysine carbon source,0.133,0.052325901807804526,2.0,90.0,0.17,105.0,0.096,,,,
75,set12__p-Coumaric acid carbon source,-0.0415,0.0756604255869606,2.0,91.0,-0.095,106.0,0.012,,,,
76,set12__benzoic acid carbon source,-0.20650000000000002,0.1619274528917194,2.0,92.0,-0.092,107.0,-0.321,,,,
77,set12__Ferulic Acid carbon source,-5.7170000000000005,0.664680374315355,2.0,93.0,-5.247,108.0,-6.187,,,,
78,set12__D-Glucose carbon source,0.027999999999999997,0.06929646455628166,2.0,94.0,0.077,109.0,-0.021,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0475,0.020506096654409875,2.0,95.0,0.033,110.0,0.062,,,,
80,set12__Phenylacetic acid carbon source,0.0545,0.09828784258493012,2.0,96.0,0.124,111.0,-0.015,,,,
81,set15__Butyl stearate carbon source,0.0235,0.07990306627407988,2.0,112.0,0.08,124.0,-0.033,,,,
82,set15__Hexanoic acid carbon source,-0.1975,0.17889801564019653,2.0,113.0,-0.324,125.0,-0.071,,,,
83,set15__Decanoic acid carbon source,0.107,0.19374725804511406,2.0,114.0,0.244,126.0,-0.03,,,,
84,set15__Lauric acid carbon source,-0.021000000000000005,0.06646803743153547,2.0,115.0,0.026,127.0,-0.068,,,,
85,set15__Valeric acid carbon source,-0.036000000000000004,0.18809040379562167,2.0,116.0,0.097,128.0,-0.169,,,,
86,set15__Octanoic acid carbon source,-0.057,0.05091168824543142,2.0,117.0,-0.093,129.0,-0.021,,,,
87,set15__Nonanoic acid carbon source,0.0345,0.0700035713374682,2.0,118.0,-0.015,130.0,0.084,,,,
88,set15__Tween 20 carbon source,0.0010000000000000009,0.1711198410471445,2.0,119.0,-0.12,131.0,0.122,,,,
89,set15__Myristic acid carbon source,0.037,0.05091168824543142,2.0,120.0,0.001,132.0,0.073,,,,
90,set15__Sodium butyrate carbon source,0.243,0.03535533905932738,2.0,121.0,0.218,133.0,0.268,,,,
91,set15__Oleic acid carbon source,-0.041999999999999996,0.0282842712474619,2.0,122.0,-0.022,134.0,-0.062,,,,
92,set15__Heptanoic acid carbon source,-0.034,0.10465180361560904,2.0,123.0,0.04,135.0,-0.108,,,,
93,set16__Butanol carbon source,0.007000000000000001,0.03818376618407357,2.0,136.0,-0.02,137.0,0.034,,,,
94,"set16__1,3-Butandiol carbon source",0.041499999999999995,0.02616295090390226,2.0,138.0,0.06,139.0,0.023,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0305,0.08697413408594534,2.0,140.0,-0.092,141.0,0.031,,,,
96,set16__3-methyl-1-butanol carbon source,-0.068,0.09333809511662428,2.0,142.0,-0.002,143.0,-0.134,,,,
97,set16__1-Pentanol carbon source,-0.009000000000000001,0.007071067811865475,2.0,144.0,-0.014,145.0,-0.004,,,,
98,set16__Ethanol carbon source,0.0745,0.05020458146424488,2.0,146.0,0.039,147.0,0.11,,,,
99,set27__Ammonium chloride nitrogen source,0.0945,0.044547727214752496,2.0,148.0,0.126,149.0,0.063,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0875,0.22980970388562794,2.0,150.0,-0.075,151.0,0.25,,,,
101,set27__Urea nitrogen source,-0.0004999999999999996,0.01767766952966369,2.0,152.0,-0.013,153.0,0.012,,,,
102,set27__Sodium nitrite nitrogen source,0.0014999999999999996,0.040305086527633205,2.0,154.0,0.03,155.0,-0.027,,,,
103,set27__Valerolactam nitrogen source,-0.0195,0.01767766952966369,2.0,156.0,-0.007,157.0,-0.032,,,,
104,set27__4-aminobutyric acid nitrogen source,0.067,0.11879393923933998,2.0,158.0,0.151,159.0,-0.017,,,,
105,set27__Sodium nitrate nitrogen source,-0.005500000000000001,0.051618795026617974,2.0,160.0,-0.042,161.0,0.031,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0185,0.10535891039679558,2.0,162.0,0.093,163.0,-0.056,,,,
107,set27__Caprolactam nitrogen source,-0.0665,0.1576848122046001,2.0,164.0,0.045,165.0,-0.178,,,,
108,set27__Hydantoin nitrogen source,0.081,0.018384776310850233,2.0,166.0,0.094,167.0,0.068,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.014000000000000002,0.09616652224137047,2.0,168.0,-0.054,169.0,0.082,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0325,0.06434671708797582,2.0,170.0,0.013,171.0,-0.078,,,,
111,set27__D-Lysine nitrogen source,-0.0055,0.017677669529663688,2.0,172.0,-0.018,173.0,0.007,,,,
112,set27__D-Alanine nitrogen source,0.021500000000000002,0.027577164466275356,2.0,174.0,0.041,175.0,0.002,,,,
113,set27__L-Arginine nitrogen source,0.128,0.15132085117392116,2.0,176.0,0.235,177.0,0.021,,,,
114,set27__L-Aspartate nitrogen source,-0.022,0.043840620433565944,2.0,178.0,-0.053,179.0,0.009,,,,
115,set27__Beta-alanine nitrogen source,0.0035000000000000005,0.01767766952966369,2.0,180.0,0.016,181.0,-0.009,,,,
116,set27__L-Ornithine nitrogen source,0.005,0.004242640687119285,2.0,182.0,0.008,183.0,0.002,,,,
117,set27__L-Glutamine nitrogen source,-0.0415,0.019091883092036785,2.0,184.0,-0.028,185.0,-0.055,,,,
118,set27__L-Alanine nitrogen source,-0.076,0.0,2.0,186.0,-0.076,187.0,-0.076,,,,
119,set27__L-Cysteine nitrogen source,-0.0575,0.09687362902255703,2.0,188.0,-0.126,189.0,0.011,,,,
120,set27__L-Lysine nitrogen source,0.0405,0.024748737341529166,2.0,190.0,0.058,191.0,0.023,,,,
121,set27__L-Asparagine nitrogen source,-0.0165,0.007778174593052022,2.0,192.0,-0.022,193.0,-0.011,,,,
122,set27__L-Proline nitrogen source,0.052,0.035355339059327376,2.0,194.0,0.077,195.0,0.027,,,,
123,set27__Glycine nitrogen source,-0.05399999999999999,0.12303657992645926,2.0,196.0,-0.141,197.0,0.033,,,,
124,set27__L-Methionine nitrogen source,-0.11049999999999999,0.09121677477306463,2.0,198.0,-0.046,199.0,-0.175,,,,
125,set27__L-Valine nitrogen source,-0.099,0.17819090885900998,2.0,200.0,-0.225,201.0,0.027,,,,
126,set27__L-Histidine nitrogen source,-0.063,0.0,2.0,202.0,-0.063,203.0,-0.063,,,,
127,set27__L-Phenylalanine nitrogen source,-0.019,0.007071067811865475,2.0,204.0,-0.014,205.0,-0.024,,,,
128,set27__L-Isoleucine nitrogen source,-0.06499999999999999,0.15132085117392116,2.0,206.0,-0.172,207.0,0.042,,,,
