,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.267,0.11596551211459377,2.0,0.0,-0.185,1.0,-0.349,,,,
1,set1__Glucose carbon source (20mM),-0.1995,0.16475588001646557,2.0,2.0,-0.316,3.0,-0.083,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1825,0.4631549416771886,2.0,4.0,-0.51,5.0,0.145,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.34099999999999997,0.059396969619670004,2.0,6.0,-0.383,7.0,-0.299,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.27549999999999997,0.2043538597629122,2.0,8.0,-0.42,9.0,-0.131,,,,
5,set5__D-Glucose carbon source,-0.1255,0.07848885271170676,2.0,10.0,-0.181,11.0,-0.07,,,,
6,set5__Levulinic Acid carbon source,-0.08224999999999999,0.22544382153136658,4.0,12.0,-0.411,13.0,0.013,14.0,-0.029,15.0,0.098
7,set5__Vanillin carbon source,-0.003500000000000003,0.126572113832392,2.0,16.0,0.086,17.0,-0.093,,,,
8,set5__p-Coumaric acid carbon source,-0.0025000000000000022,0.23829498525986653,2.0,18.0,0.166,19.0,-0.171,,,,
9,set6__D-Glucose carbon source,-0.154,,1.0,20.0,-0.154,,,,,,
10,set6__Ferulic Acid carbon source,0.046,,1.0,21.0,0.046,,,,,,
11,set6__benzoic acid carbon source,0.056,,1.0,22.0,0.056,,,,,,
12,set6__Valerolactam carbon source,0.22,,1.0,23.0,0.22,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.169,,1.0,24.0,-0.169,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.279,,1.0,25.0,-0.279,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.22849999999999998,0.19021172413918128,2.0,26.0,-0.363,30.0,-0.094,,,,
16,set7__Valerolactam 10 mM carbon source,0.285,,1.0,27.0,0.285,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.392,,1.0,28.0,0.392,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.294,0.09333809511662426,2.0,29.0,0.36,31.0,0.228,,,,
