,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3005,0.5720493859799168,2.0,0.0,0.104,1.0,-0.705,,,,
1,set1__Glucose carbon source (20mM),-0.3965,0.7177133829043458,2.0,2.0,-0.904,3.0,0.111,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.4565,0.4560838738653232,2.0,4.0,-0.134,5.0,-0.779,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.9005,0.44901280605345767,2.0,6.0,-0.583,7.0,-1.218,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.6155,0.543765114732455,2.0,8.0,-1.0,9.0,-0.231,,,,
5,set5__D-Glucose carbon source,0.10800000000000001,0.5529575028878801,2.0,10.0,0.499,11.0,-0.283,,,,
6,set5__Levulinic Acid carbon source,0.15500000000000003,0.3283240269408662,4.0,12.0,0.318,13.0,0.122,14.0,0.469,15.0,-0.289
7,set5__Vanillin carbon source,-0.16499999999999998,0.35072496346852755,2.0,16.0,-0.413,17.0,0.083,,,,
8,set5__p-Coumaric acid carbon source,0.009000000000000008,0.21920310216782973,2.0,18.0,0.164,19.0,-0.146,,,,
9,set6__D-Glucose carbon source,0.812,,1.0,20.0,0.812,,,,,,
10,set6__Ferulic Acid carbon source,-0.18,,1.0,21.0,-0.18,,,,,,
11,set6__benzoic acid carbon source,0.588,,1.0,22.0,0.588,,,,,,
12,set6__Valerolactam carbon source,0.057,,1.0,23.0,0.057,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.24,,1.0,24.0,0.24,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.046,,1.0,25.0,0.046,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.864,0.9602510088513315,2.0,26.0,-1.543,30.0,-0.185,,,,
16,set7__Valerolactam 10 mM carbon source,-0.391,,1.0,27.0,-0.391,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.177,,1.0,28.0,0.177,,,,,,
18,set7__D-Lysine 10 mM carbon source,-3.186,3.4450242379408595,2.0,29.0,-5.622,31.0,-0.75,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.041,,1.0,32.0,0.041,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.274,,1.0,33.0,-0.274,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.926,,1.0,34.0,-0.926,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1845,1.0316687937511728,2.0,35.0,-0.914,47.0,0.545,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2575,0.06293250352560273,2.0,36.0,0.213,49.0,0.302,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.106,,1.0,37.0,0.106,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.407,,1.0,38.0,0.407,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,1.192,,1.0,39.0,1.192,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.183,,1.0,40.0,0.183,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.989,,1.0,41.0,0.989,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.072,,1.0,42.0,-0.072,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.145,,1.0,43.0,0.145,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.066,,1.0,44.0,0.066,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.309,,1.0,45.0,-0.309,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.353,,1.0,46.0,-0.353,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.165,,1.0,48.0,0.165,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.322,,1.0,50.0,0.322,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.179,,1.0,51.0,0.179,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.045,,1.0,52.0,-0.045,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.559,,1.0,53.0,-0.559,,,,,,
39,set10__L-Arginine carbon source,-0.616,,1.0,54.0,-0.616,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.154,,1.0,55.0,0.154,,,,,,
41,set10__L-Histidine carbon source,-0.202,,1.0,56.0,-0.202,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-1.093,,1.0,57.0,-1.093,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.18,,1.0,58.0,0.18,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.109,,1.0,59.0,-0.109,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.229,,1.0,60.0,0.229,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.52,,1.0,61.0,0.52,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.019,,1.0,62.0,-0.019,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.697,,1.0,63.0,-0.697,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.059,,1.0,64.0,0.059,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.035,,1.0,65.0,0.035,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.137,,1.0,66.0,0.137,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.025,,1.0,67.0,0.025,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.41,,1.0,68.0,-0.41,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.626,,1.0,69.0,0.626,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.01,,1.0,70.0,-0.01,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.099,,1.0,71.0,0.099,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.185,,1.0,72.0,0.185,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.158,,1.0,73.0,0.158,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.974,,1.0,74.0,-0.974,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.015,,1.0,75.0,0.015,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.008,,1.0,76.0,-0.008,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.035,,1.0,77.0,0.035,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.171,,1.0,78.0,-0.171,,,,,,
64,set10__Sodium butyrate carbon source,0.313,,1.0,79.0,0.313,,,,,,
65,set12__Vanillin carbon source,0.44999999999999996,0.22344574285494903,2.0,80.0,0.292,97.0,0.608,,,,
66,"set12__1,2-Propanediol carbon source",-0.26449999999999996,1.28622723497833,2.0,81.0,0.645,98.0,-1.174,,,,
67,set12__Sodium propionate carbon source,0.1955,0.06293250352560273,2.0,82.0,0.151,99.0,0.24,,,,
68,set12__2-methyl-1-butanol carbon source,-0.157,0.832971788237753,2.0,83.0,0.432,100.0,-0.746,,,,
69,"set12__1,5-Pentanediol carbon source",-0.237,0.2729432175380074,2.0,84.0,-0.43,101.0,-0.044,,,,
70,"set12__1,4-Butanediol carbon source",0.274,0.10040916292848971,2.0,85.0,0.345,102.0,0.203,,,,
71,set12__Vanillic Acid carbon source,0.06,0.031112698372208095,2.0,86.0,0.038,103.0,0.082,,,,
72,set12__Protocatechuic Acid carbon source,-0.116,0.47800418408210615,2.0,87.0,-0.454,89.0,0.222,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1225,0.3245620125646253,2.0,88.0,0.107,104.0,-0.352,,,,
74,set12__L-Lysine carbon source,0.0105,0.0148492424049175,2.0,90.0,0.0,105.0,0.021,,,,
75,set12__p-Coumaric acid carbon source,-0.631,1.1497556262093263,2.0,91.0,-1.444,106.0,0.182,,,,
76,set12__benzoic acid carbon source,-0.545,0.12869343417595164,2.0,92.0,-0.454,107.0,-0.636,,,,
77,set12__Ferulic Acid carbon source,-0.35350000000000004,0.5975052301026327,2.0,93.0,-0.776,108.0,0.069,,,,
78,set12__D-Glucose carbon source,-0.314,0.2644579361637688,2.0,94.0,-0.501,109.0,-0.127,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.15600000000000003,0.3507249634685276,2.0,95.0,0.404,110.0,-0.092,,,,
80,set12__Phenylacetic acid carbon source,-0.17,0.12586500705120546,2.0,96.0,-0.259,111.0,-0.081,,,,
81,set15__Butyl stearate carbon source,0.1815,0.33728993462598317,2.0,112.0,-0.057,124.0,0.42,,,,
82,set15__Hexanoic acid carbon source,0.35150000000000003,0.4108290398693841,2.0,113.0,0.642,125.0,0.061,,,,
83,set15__Decanoic acid carbon source,0.0040000000000000036,0.21071782079359117,2.0,114.0,-0.145,126.0,0.153,,,,
84,set15__Lauric acid carbon source,-0.158,0.2404163056034262,2.0,115.0,0.012,127.0,-0.328,,,,
85,set15__Valeric acid carbon source,0.10949999999999999,0.24536605307173198,2.0,116.0,0.283,128.0,-0.064,,,,
86,set15__Octanoic acid carbon source,-0.11699999999999999,0.2630437226013957,2.0,117.0,0.069,129.0,-0.303,,,,
87,set15__Nonanoic acid carbon source,-0.308,0.3747665940288702,2.0,118.0,-0.573,130.0,-0.043,,,,
88,set15__Tween 20 carbon source,-0.702,1.2572358569496815,2.0,119.0,0.187,131.0,-1.591,,,,
89,set15__Myristic acid carbon source,-0.006500000000000001,0.04737615433949869,2.0,120.0,-0.04,132.0,0.027,,,,
90,set15__Sodium butyrate carbon source,-0.1315,0.10394469683442248,2.0,121.0,-0.058,133.0,-0.205,,,,
91,set15__Oleic acid carbon source,-0.16150000000000003,0.5168950570473663,2.0,122.0,0.204,134.0,-0.527,,,,
92,set15__Heptanoic acid carbon source,-0.1435,0.8350931085813127,2.0,123.0,0.447,135.0,-0.734,,,,
93,set16__Butanol carbon source,0.2225,0.06717514421272204,2.0,136.0,0.27,137.0,0.175,,,,
94,"set16__1,3-Butandiol carbon source",-0.056499999999999995,1.006212949628457,2.0,138.0,-0.768,139.0,0.655,,,,
95,set16__3-methyl-3-butenol carbon source,-0.13399999999999998,0.22061731573020282,2.0,140.0,-0.29,141.0,0.022,,,,
96,set16__3-methyl-1-butanol carbon source,-0.3825,0.08980256121069154,2.0,142.0,-0.446,143.0,-0.319,,,,
97,set16__1-Pentanol carbon source,-0.262,0.46103362133362896,2.0,144.0,0.064,145.0,-0.588,,,,
98,set16__Ethanol carbon source,-0.076,0.16263455967290594,2.0,146.0,0.039,147.0,-0.191,,,,
99,set27__Ammonium chloride nitrogen source,0.1,0.1456639969244288,2.0,148.0,-0.003,149.0,0.203,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.2535,0.29062088706767103,2.0,150.0,-0.048,151.0,-0.459,,,,
101,set27__Urea nitrogen source,0.183,0.253144227664784,2.0,152.0,0.362,153.0,0.004,,,,
102,set27__Sodium nitrite nitrogen source,-0.28300000000000003,0.12727922061357855,2.0,154.0,-0.373,155.0,-0.193,,,,
103,set27__Valerolactam nitrogen source,-0.215,0.39032294321497424,2.0,156.0,0.061,157.0,-0.491,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.04,0.164048773235279,2.0,158.0,0.076,159.0,-0.156,,,,
105,set27__Sodium nitrate nitrogen source,-0.092,0.09616652224137047,2.0,160.0,-0.024,161.0,-0.16,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.063,0.05091168824543143,2.0,162.0,0.027,163.0,0.099,,,,
107,set27__Caprolactam nitrogen source,-0.05399999999999999,0.5091168824543142,2.0,164.0,0.306,165.0,-0.414,,,,
108,set27__Hydantoin nitrogen source,-0.633,0.328097546470558,2.0,166.0,-0.865,167.0,-0.401,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.3345,0.26799347006970153,2.0,168.0,0.145,169.0,0.524,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.212,0.39456558390209356,2.0,170.0,-0.491,171.0,0.067,,,,
111,set27__D-Lysine nitrogen source,0.052500000000000005,0.06434671708797582,2.0,172.0,0.098,173.0,0.007,,,,
112,set27__D-Alanine nitrogen source,0.04,0.09333809511662428,2.0,174.0,-0.026,175.0,0.106,,,,
113,set27__L-Arginine nitrogen source,-0.435,0.4044650788387052,2.0,176.0,-0.721,177.0,-0.149,,,,
114,set27__L-Aspartate nitrogen source,-0.0945,0.024748737341529166,2.0,178.0,-0.077,179.0,-0.112,,,,
115,set27__Beta-alanine nitrogen source,0.10800000000000001,0.13152186130069785,2.0,180.0,0.015,181.0,0.201,,,,
116,set27__L-Ornithine nitrogen source,0.18300000000000002,0.22061731573020285,2.0,182.0,0.339,183.0,0.027,,,,
117,set27__L-Glutamine nitrogen source,0.126,0.019798989873223337,2.0,184.0,0.112,185.0,0.14,,,,
118,set27__L-Alanine nitrogen source,0.2935,0.23970919882223962,2.0,186.0,0.463,187.0,0.124,,,,
119,set27__L-Cysteine nitrogen source,-0.1825,0.4334564568673536,2.0,188.0,-0.489,189.0,0.124,,,,
120,set27__L-Lysine nitrogen source,0.1785,0.17748380207782344,2.0,190.0,0.304,191.0,0.053,,,,
121,set27__L-Asparagine nitrogen source,-0.257,0.08909545442950499,2.0,192.0,-0.32,193.0,-0.194,,,,
122,set27__L-Proline nitrogen source,-0.19,0.417193000900063,2.0,194.0,0.105,195.0,-0.485,,,,
123,set27__Glycine nitrogen source,-0.081,0.10748023074035522,2.0,196.0,-0.157,197.0,-0.005,,,,
124,set27__L-Methionine nitrogen source,-0.2085,0.22132442251138937,2.0,198.0,-0.052,199.0,-0.365,,,,
125,set27__L-Valine nitrogen source,-0.242,0.04949747468305835,2.0,200.0,-0.277,201.0,-0.207,,,,
126,set27__L-Histidine nitrogen source,0.097,0.06646803743153545,2.0,202.0,0.144,203.0,0.05,,,,
127,set27__L-Phenylalanine nitrogen source,0.128,0.13435028842544403,2.0,204.0,0.033,205.0,0.223,,,,
128,set27__L-Isoleucine nitrogen source,-0.14450000000000002,0.5621498910433053,2.0,206.0,-0.542,207.0,0.253,,,,
129,set27__L-Leucine nitrogen source,0.045499999999999985,0.4362848839920998,2.0,208.0,-0.263,209.0,0.354,,,,
130,set27__L-Threonine nitrogen source,-0.0265,0.0728319984622144,2.0,210.0,0.025,211.0,-0.078,,,,
131,set27__L-Serine nitrogen source,0.05,0.06646803743153547,2.0,212.0,0.003,213.0,0.097,,,,
132,set28__Ethanolamine nitrogen source,-0.036000000000000004,0.3323401871576774,2.0,214.0,-0.271,215.0,0.199,,,,
133,set28__Choline chloride nitrogen source,-0.264,0.2927422074112307,2.0,216.0,-0.057,217.0,-0.471,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.513,0.2107178207935912,2.0,218.0,-0.364,219.0,-0.662,,,,
135,set28__Betaine nitrogen source,-0.1765,0.2722361107568208,2.0,220.0,0.016,221.0,-0.369,,,,
136,set28__Nicotinic Acid nitrogen source,-0.022999999999999993,0.429920922961421,2.0,222.0,-0.327,223.0,0.281,,,,
137,set28__Butyrolactam nitrogen source,-0.0725,0.31183409050326744,2.0,224.0,0.148,225.0,-0.293,,,,
138,set28__Cytosine nitrogen source,0.11549999999999999,0.08273149339882604,2.0,226.0,0.174,227.0,0.057,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.019500000000000003,0.20152543263816608,2.0,228.0,0.123,229.0,-0.162,,,,
140,set28__spermidine nitrogen source,-0.2915,0.14637110370561535,2.0,230.0,-0.188,231.0,-0.395,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.10300000000000001,0.18384776310850237,2.0,232.0,-0.027,233.0,0.233,,,,
142,set28__Cadaverine nitrogen source,-0.29,0.9588367952889584,2.0,234.0,0.388,235.0,-0.968,,,,
143,set28__Uracil nitrogen source,-0.08100000000000002,0.6477098115668776,2.0,236.0,0.377,237.0,-0.539,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.17,0.3026417023478424,2.0,238.0,-0.384,239.0,0.044,,,,
