,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.07599999999999998,0.48648946545634464,2.0,0.0,0.42,1.0,-0.268,,,,
1,set1__Glucose carbon source (20mM),0.225,0.04949747468305833,2.0,2.0,0.19,3.0,0.26,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1825,0.028991378028648453,2.0,4.0,0.203,5.0,0.162,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.077,0.008485281374238578,2.0,6.0,0.071,7.0,0.083,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.099,0.1668772003600252,2.0,8.0,-0.217,9.0,0.019,,,,
5,set5__D-Glucose carbon source,0.336,0.1767766952966369,2.0,10.0,0.211,11.0,0.461,,,,
6,set5__Levulinic Acid carbon source,0.23525000000000001,0.11827475075715302,4.0,12.0,0.122,13.0,0.161,14.0,0.274,15.0,0.384
7,set5__Vanillin carbon source,0.274,0.13435028842544403,2.0,16.0,0.369,17.0,0.179,,,,
8,set5__p-Coumaric acid carbon source,0.217,0.05798275605729691,2.0,18.0,0.176,19.0,0.258,,,,
9,set6__D-Glucose carbon source,-0.119,,1.0,20.0,-0.119,,,,,,
10,set6__Ferulic Acid carbon source,-0.062,,1.0,21.0,-0.062,,,,,,
11,set6__benzoic acid carbon source,-0.103,,1.0,22.0,-0.103,,,,,,
12,set6__Valerolactam carbon source,0.032,,1.0,23.0,0.032,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.068,,1.0,24.0,0.068,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.194,,1.0,25.0,-0.194,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0085,0.01626345596729059,2.0,26.0,-0.02,30.0,0.003,,,,
16,set7__Valerolactam 10 mM carbon source,-0.191,,1.0,27.0,-0.191,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.016,,1.0,28.0,-0.016,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.023,0.05091168824543142,2.0,29.0,0.059,31.0,-0.013,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.067,,1.0,32.0,0.067,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.032,,1.0,33.0,-0.032,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.174,,1.0,34.0,-0.174,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.075,0.016970562748477136,2.0,35.0,-0.063,47.0,-0.087,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1495,0.03464823227814082,2.0,36.0,-0.174,49.0,-0.125,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.201,,1.0,37.0,0.201,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.112,,1.0,38.0,-0.112,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.172,,1.0,39.0,-0.172,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.076,,1.0,40.0,0.076,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.178,,1.0,41.0,-0.178,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.024,,1.0,42.0,0.024,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.091,,1.0,43.0,0.091,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.157,,1.0,44.0,-0.157,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.019,,1.0,45.0,-0.019,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.111,,1.0,46.0,0.111,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.108,,1.0,48.0,-0.108,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.011,,1.0,50.0,0.011,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.035,,1.0,51.0,0.035,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.022,,1.0,52.0,0.022,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.089,,1.0,53.0,0.089,,,,,,
39,set10__L-Arginine carbon source,0.14,,1.0,54.0,0.14,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.047,,1.0,55.0,0.047,,,,,,
41,set10__L-Histidine carbon source,0.211,,1.0,56.0,0.211,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.105,,1.0,57.0,0.105,,,,,,
