,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.212,0.20647518010647187,2.0,0.0,-0.066,1.0,-0.358,,,,
1,set1__Glucose carbon source (20mM),0.021000000000000005,0.06646803743153547,2.0,2.0,-0.026,3.0,0.068,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.174,0.038183766184073605,2.0,4.0,-1.201,5.0,-1.147,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3805,0.21001071401240462,2.0,6.0,-0.232,7.0,-0.529,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0435,0.08414570696119915,2.0,8.0,-0.103,9.0,0.016,,,,
5,set5__D-Glucose carbon source,-0.22100000000000003,0.08343860018001263,2.0,10.0,-0.28,11.0,-0.162,,,,
6,set5__Levulinic Acid carbon source,-0.39149999999999996,0.12097520407091693,4.0,12.0,-0.34,13.0,-0.571,14.0,-0.348,15.0,-0.307
7,set5__Vanillin carbon source,-1.334,0.207889393668845,2.0,16.0,-1.481,17.0,-1.187,,,,
8,set5__p-Coumaric acid carbon source,-0.8755,0.1548563850798539,2.0,18.0,-0.766,19.0,-0.985,,,,
9,set6__D-Glucose carbon source,0.225,,1.0,20.0,0.225,,,,,,
10,set6__Ferulic Acid carbon source,-0.392,,1.0,21.0,-0.392,,,,,,
11,set6__benzoic acid carbon source,-0.069,,1.0,22.0,-0.069,,,,,,
12,set6__Valerolactam carbon source,-0.245,,1.0,23.0,-0.245,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.225,,1.0,24.0,0.225,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.707,,1.0,25.0,0.707,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.175,0.1923330444827409,2.0,26.0,0.311,30.0,0.039,,,,
16,set7__Valerolactam 10 mM carbon source,-0.044,,1.0,27.0,-0.044,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.118,,1.0,28.0,-0.118,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.162,0.21496046148071044,2.0,29.0,0.314,31.0,0.01,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.961,,1.0,32.0,-0.961,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.014,,1.0,33.0,-1.014,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.569,,1.0,34.0,-1.569,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.4445000000000001,0.8025661966467315,2.0,35.0,-2.012,47.0,-0.877,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.119,0.6349818895055197,2.0,36.0,-1.568,49.0,-0.67,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.89,,1.0,37.0,-0.89,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.925,,1.0,38.0,-0.925,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.693,,1.0,39.0,-0.693,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-1.239,,1.0,40.0,-1.239,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.897,,1.0,41.0,-0.897,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-2.327,,1.0,42.0,-2.327,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-2.091,,1.0,43.0,-2.091,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.039,,1.0,44.0,-0.039,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.25,,1.0,45.0,-0.25,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.86,,1.0,46.0,-0.86,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.039,,1.0,48.0,-1.039,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.821,,1.0,50.0,-0.821,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.198,,1.0,51.0,0.198,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.089,,1.0,52.0,-0.089,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.277,,1.0,53.0,0.277,,,,,,
39,set10__L-Arginine carbon source,-0.12,,1.0,54.0,-0.12,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.816,,1.0,55.0,0.816,,,,,,
41,set10__L-Histidine carbon source,-0.325,,1.0,56.0,-0.325,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.063,,1.0,57.0,0.063,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.065,,1.0,58.0,0.065,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.194,,1.0,59.0,-0.194,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.095,,1.0,60.0,-0.095,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.598,,1.0,61.0,-0.598,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.203,,1.0,62.0,-0.203,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.064,,1.0,63.0,-0.064,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.186,,1.0,64.0,-0.186,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.24,,1.0,65.0,-0.24,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.069,,1.0,66.0,-0.069,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.015,,1.0,67.0,-0.015,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.124,,1.0,68.0,-0.124,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.24,,1.0,69.0,-0.24,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.227,,1.0,70.0,-0.227,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.064,,1.0,71.0,0.064,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.146,,1.0,72.0,0.146,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.381,,1.0,73.0,-0.381,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.087,,1.0,74.0,0.087,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.009,,1.0,75.0,-0.009,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.098,,1.0,76.0,0.098,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.224,,1.0,77.0,0.224,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.214,,1.0,78.0,0.214,,,,,,
64,set10__Sodium butyrate carbon source,0.29,,1.0,79.0,0.29,,,,,,
65,set12__Vanillin carbon source,-0.1915,0.24960869375885125,2.0,80.0,-0.015,97.0,-0.368,,,,
66,"set12__1,2-Propanediol carbon source",0.1345,0.20435385976291226,2.0,81.0,0.279,98.0,-0.01,,,,
67,set12__Sodium propionate carbon source,-0.3425,0.2793071785686863,2.0,82.0,-0.145,99.0,-0.54,,,,
68,set12__2-methyl-1-butanol carbon source,-0.377,0.15273506473629425,2.0,83.0,-0.485,100.0,-0.269,,,,
69,"set12__1,5-Pentanediol carbon source",-0.2355,0.07848885271170676,2.0,84.0,-0.291,101.0,-0.18,,,,
70,"set12__1,4-Butanediol carbon source",-0.08600000000000001,0.1173797256769669,2.0,85.0,-0.169,102.0,-0.003,,,,
71,set12__Vanillic Acid carbon source,-0.309,0.052325901807804484,2.0,86.0,-0.346,103.0,-0.272,,,,
72,set12__Protocatechuic Acid carbon source,-0.10350000000000001,0.24678026663410507,2.0,87.0,-0.278,89.0,0.071,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.14450000000000002,0.1902117241391813,2.0,88.0,0.01,104.0,0.279,,,,
74,set12__L-Lysine carbon source,0.0545,0.19304015126392748,2.0,90.0,0.191,105.0,-0.082,,,,
75,set12__p-Coumaric acid carbon source,-0.176,0.09758073580374356,2.0,91.0,-0.245,106.0,-0.107,,,,
76,set12__benzoic acid carbon source,-0.107,0.06222539674441618,2.0,92.0,-0.151,107.0,-0.063,,,,
77,set12__Ferulic Acid carbon source,-0.3745,0.15909902576697318,2.0,93.0,-0.487,108.0,-0.262,,,,
78,set12__D-Glucose carbon source,0.16199999999999998,0.02828427124746191,2.0,94.0,0.182,109.0,0.142,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1295,0.06717514421272201,2.0,95.0,0.177,110.0,0.082,,,,
80,set12__Phenylacetic acid carbon source,0.11499999999999999,0.04666904755831213,2.0,96.0,0.148,111.0,0.082,,,,
81,set15__Butyl stearate carbon source,-0.036000000000000004,0.0834386001800126,2.0,112.0,-0.095,124.0,0.023,,,,
82,set15__Hexanoic acid carbon source,0.2485,0.08697413408594534,2.0,113.0,0.187,125.0,0.31,,,,
83,set15__Decanoic acid carbon source,-0.061,0.005656854249492381,2.0,114.0,-0.065,126.0,-0.057,,,,
84,set15__Lauric acid carbon source,-0.03899999999999999,0.15132085117392116,2.0,115.0,0.068,127.0,-0.146,,,,
85,set15__Valeric acid carbon source,0.14150000000000001,0.3330472939388639,2.0,116.0,-0.094,128.0,0.377,,,,
86,set15__Octanoic acid carbon source,-0.0345,0.185969083452062,2.0,117.0,0.097,129.0,-0.166,,,,
87,set15__Nonanoic acid carbon source,0.10999999999999999,0.045254833995939034,2.0,118.0,0.078,130.0,0.142,,,,
88,set15__Tween 20 carbon source,-0.4975,0.8591347391416552,2.0,119.0,0.11,131.0,-1.105,,,,
89,set15__Myristic acid carbon source,-0.2075,0.2835498192558055,2.0,120.0,-0.007,132.0,-0.408,,,,
90,set15__Sodium butyrate carbon source,-0.127,0.5091168824543142,2.0,121.0,0.233,133.0,-0.487,,,,
91,set15__Oleic acid carbon source,-0.06050000000000001,0.28920667350529794,2.0,122.0,-0.265,134.0,0.144,,,,
92,set15__Heptanoic acid carbon source,-0.0865,0.053033008588991064,2.0,123.0,-0.049,135.0,-0.124,,,,
93,set16__Butanol carbon source,-0.1095,0.0007071067811865482,2.0,136.0,-0.11,137.0,-0.109,,,,
94,"set16__1,3-Butandiol carbon source",-0.1845,0.013435028842544414,2.0,138.0,-0.175,139.0,-0.194,,,,
