,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.20350000000000001,0.17465537495307726,2.0,0.0,-0.08,1.0,-0.327,,,,
1,set1__Glucose carbon source (20mM),-0.0425,0.1025304832720494,2.0,2.0,-0.115,3.0,0.03,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.198,0.04101219330881975,2.0,4.0,-0.227,5.0,-0.169,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.079,0.04666904755831214,2.0,6.0,-0.046,7.0,-0.112,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07150000000000001,0.1817264427649427,2.0,8.0,0.057,9.0,-0.2,,,,
5,set5__D-Glucose carbon source,0.010499999999999999,0.027577164466275353,2.0,10.0,0.03,11.0,-0.009,,,,
6,set5__Levulinic Acid carbon source,-0.05399999999999999,0.10145278047775066,4.0,12.0,0.068,13.0,-0.141,14.0,-0.009,15.0,-0.134
7,set5__Vanillin carbon source,0.0165,0.006363961030678929,2.0,16.0,0.021,17.0,0.012,,,,
8,set5__p-Coumaric acid carbon source,0.07350000000000001,0.037476659402887025,2.0,18.0,0.1,19.0,0.047,,,,
9,set6__D-Glucose carbon source,-0.045,,1.0,20.0,-0.045,,,,,,
10,set6__Ferulic Acid carbon source,-0.197,,1.0,21.0,-0.197,,,,,,
11,set6__benzoic acid carbon source,0.04,,1.0,22.0,0.04,,,,,,
12,set6__Valerolactam carbon source,-0.143,,1.0,23.0,-0.143,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.009,,1.0,24.0,-0.009,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.213,,1.0,25.0,0.213,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0545,0.19728279195104678,2.0,26.0,-0.085,30.0,0.194,,,,
16,set7__Valerolactam 10 mM carbon source,-0.143,,1.0,27.0,-0.143,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.025,,1.0,28.0,0.025,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.014499999999999999,0.3358757210636101,2.0,29.0,0.252,31.0,-0.223,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.109,,1.0,32.0,-0.109,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.01,,1.0,33.0,0.01,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.163,,1.0,34.0,-0.163,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0985,0.01767766952966369,2.0,35.0,0.111,47.0,0.086,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.21050000000000002,0.08555992052357227,2.0,36.0,-0.271,49.0,-0.15,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.173,,1.0,37.0,-0.173,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.086,,1.0,38.0,-0.086,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.013,,1.0,39.0,0.013,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.094,,1.0,40.0,0.094,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.169,,1.0,41.0,0.169,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.017,,1.0,42.0,0.017,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.179,,1.0,43.0,0.179,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.075,,1.0,44.0,0.075,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.058,,1.0,45.0,-0.058,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.029,,1.0,46.0,-0.029,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.13,,1.0,48.0,0.13,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.092,,1.0,50.0,0.092,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.179,,1.0,51.0,-0.179,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.028,,1.0,52.0,0.028,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.007,,1.0,53.0,-0.007,,,,,,
39,set10__L-Arginine carbon source,0.037,,1.0,54.0,0.037,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.147,,1.0,55.0,0.147,,,,,,
41,set10__L-Histidine carbon source,-0.029,,1.0,56.0,-0.029,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.018,,1.0,57.0,0.018,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.147,,1.0,58.0,0.147,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.059,,1.0,59.0,0.059,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.048,,1.0,60.0,0.048,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.064,,1.0,61.0,-0.064,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.127,,1.0,62.0,0.127,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.005,,1.0,63.0,-0.005,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.067,,1.0,64.0,0.067,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.015,,1.0,65.0,0.015,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.019,,1.0,66.0,0.019,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.126,,1.0,67.0,0.126,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.014,,1.0,68.0,-0.014,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.038,,1.0,69.0,0.038,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.112,,1.0,70.0,0.112,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.081,,1.0,71.0,0.081,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.103,,1.0,72.0,0.103,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.073,,1.0,73.0,0.073,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.101,,1.0,74.0,0.101,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.074,,1.0,75.0,0.074,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.003,,1.0,76.0,0.003,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.099,,1.0,77.0,0.099,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.045,,1.0,78.0,0.045,,,,,,
64,set10__Sodium butyrate carbon source,-0.062,,1.0,79.0,-0.062,,,,,,
65,set12__Vanillin carbon source,-0.1825,0.04879036790187178,2.0,80.0,-0.217,97.0,-0.148,,,,
66,"set12__1,2-Propanediol carbon source",-0.0034999999999999996,0.06717514421272201,2.0,81.0,0.044,98.0,-0.051,,,,
67,set12__Sodium propionate carbon source,0.06,0.07071067811865475,2.0,82.0,0.01,99.0,0.11,,,,
68,set12__2-methyl-1-butanol carbon source,-0.044,0.18526197667087546,2.0,83.0,0.087,100.0,-0.175,,,,
69,"set12__1,5-Pentanediol carbon source",0.038500000000000006,0.10818733752154178,2.0,84.0,0.115,101.0,-0.038,,,,
70,"set12__1,4-Butanediol carbon source",-0.054,0.07071067811865475,2.0,85.0,-0.004,102.0,-0.104,,,,
71,set12__Vanillic Acid carbon source,-0.11,0.18667619023324855,2.0,86.0,0.022,103.0,-0.242,,,,
