,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.096,0.007071067811865481,2.0,0.0,0.101,1.0,0.091,,,,
1,set1__Glucose carbon source (20mM),0.0365,0.05727564927611035,2.0,2.0,0.077,3.0,-0.004,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.5885,0.30617723625377513,2.0,4.0,0.372,5.0,0.805,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.185,0.13576450198781714,2.0,6.0,0.089,7.0,0.281,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.074,0.16122034611053282,2.0,8.0,-0.04,9.0,0.188,,,,
5,set5__D-Glucose carbon source,-0.040499999999999994,0.08980256121069154,2.0,10.0,0.023,11.0,-0.104,,,,
6,set5__Levulinic Acid carbon source,0.0475,0.1568491844628676,4.0,12.0,-0.076,13.0,0.087,14.0,-0.074,15.0,0.253
7,set5__Vanillin carbon source,-0.0015000000000000013,0.10677312395916867,2.0,16.0,-0.077,17.0,0.074,,,,
8,set5__p-Coumaric acid carbon source,0.0435,0.2736503243191939,2.0,18.0,0.237,19.0,-0.15,,,,
9,set6__D-Glucose carbon source,-0.15,,1.0,20.0,-0.15,,,,,,
10,set6__Ferulic Acid carbon source,0.008,,1.0,21.0,0.008,,,,,,
11,set6__benzoic acid carbon source,-0.004,,1.0,22.0,-0.004,,,,,,
12,set6__Valerolactam carbon source,0.054,,1.0,23.0,0.054,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.348,,1.0,24.0,0.348,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.063,,1.0,25.0,-0.063,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2575,0.03040559159102157,2.0,26.0,-0.279,30.0,-0.236,,,,
16,set7__Valerolactam 10 mM carbon source,-0.058,,1.0,27.0,-0.058,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.394,,1.0,28.0,0.394,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.26949999999999996,0.10818733752154175,2.0,29.0,-0.193,31.0,-0.346,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.217,,1.0,32.0,-0.217,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.31,,1.0,33.0,-0.31,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.426,,1.0,34.0,-0.426,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.198,0.03959797974644666,2.0,35.0,-0.17,47.0,-0.226,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.118,0.011313708498984762,2.0,36.0,-0.11,49.0,-0.126,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.016,,1.0,37.0,-0.016,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.441,,1.0,38.0,0.441,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.076,,1.0,39.0,0.076,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.241,,1.0,40.0,0.241,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.089,,1.0,41.0,0.089,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.177,,1.0,42.0,0.177,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.033,,1.0,43.0,0.033,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.152,,1.0,44.0,0.152,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.138,,1.0,45.0,-0.138,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.271,,1.0,46.0,-0.271,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.067,,1.0,48.0,0.067,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.156,,1.0,50.0,0.156,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.085,,1.0,51.0,0.085,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.029,,1.0,52.0,-0.029,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.099,,1.0,53.0,0.099,,,,,,
39,set10__L-Arginine carbon source,0.128,,1.0,54.0,0.128,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.015,,1.0,55.0,0.015,,,,,,
41,set10__L-Histidine carbon source,0.05,,1.0,56.0,0.05,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.421,,1.0,57.0,-0.421,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.056,,1.0,58.0,-0.056,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.159,,1.0,59.0,-0.159,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.071,,1.0,60.0,0.071,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.152,,1.0,61.0,-0.152,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.083,,1.0,62.0,0.083,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.126,,1.0,63.0,-0.126,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.295,,1.0,64.0,-0.295,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.216,,1.0,65.0,-0.216,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.36,,1.0,66.0,-0.36,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.107,,1.0,67.0,0.107,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.075,,1.0,68.0,0.075,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.287,,1.0,69.0,-0.287,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.149,,1.0,70.0,0.149,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.14,,1.0,71.0,-0.14,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.001,,1.0,72.0,-0.001,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.012,,1.0,73.0,-0.012,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.316,,1.0,74.0,-0.316,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.284,,1.0,75.0,-0.284,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.121,,1.0,76.0,-0.121,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.154,,1.0,77.0,0.154,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.552,,1.0,78.0,0.552,,,,,,
64,set10__Sodium butyrate carbon source,0.061,,1.0,79.0,0.061,,,,,,
65,set12__Vanillin carbon source,-0.11549999999999999,0.18031222920256962,2.0,80.0,0.012,97.0,-0.243,,,,
66,"set12__1,2-Propanediol carbon source",-0.035,0.014142135623730947,2.0,81.0,-0.045,98.0,-0.025,,,,
67,set12__Sodium propionate carbon source,0.0305,0.04737615433949869,2.0,82.0,-0.003,99.0,0.064,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0745,0.02616295090390226,2.0,83.0,-0.056,100.0,-0.093,,,,
69,"set12__1,5-Pentanediol carbon source",0.0925,0.0685893577750951,2.0,84.0,0.044,101.0,0.141,,,,
70,"set12__1,4-Butanediol carbon source",0.05600000000000001,0.16263455967290594,2.0,85.0,0.171,102.0,-0.059,,,,
71,set12__Vanillic Acid carbon source,-0.023499999999999993,0.17324116139070414,2.0,86.0,0.099,103.0,-0.146,,,,
72,set12__Protocatechuic Acid carbon source,0.09,0.1711198410471445,2.0,87.0,0.211,89.0,-0.031,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.23,0.05656854249492382,2.0,88.0,-0.19,104.0,-0.27,,,,
74,set12__L-Lysine carbon source,0.016999999999999987,0.21920310216782973,2.0,90.0,-0.138,105.0,0.172,,,,
75,set12__p-Coumaric acid carbon source,-0.007500000000000007,0.2538513344459706,2.0,91.0,-0.187,106.0,0.172,,,,
76,set12__benzoic acid carbon source,-0.429,0.4369919907732864,2.0,92.0,-0.738,107.0,-0.12,,,,
77,set12__Ferulic Acid carbon source,0.125,0.15697770542341355,2.0,93.0,0.014,108.0,0.236,,,,
78,set12__D-Glucose carbon source,-0.025,0.07353910524340095,2.0,94.0,-0.077,109.0,0.027,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.03,0.057982756057296886,2.0,95.0,-0.011,110.0,0.071,,,,
80,set12__Phenylacetic acid carbon source,-0.038500000000000006,0.08555992052357225,2.0,96.0,0.022,111.0,-0.099,,,,
81,set15__Butyl stearate carbon source,-0.492,0.04949747468305833,2.0,112.0,-0.457,124.0,-0.527,,,,
82,set15__Hexanoic acid carbon source,-0.0905,0.11525840533340724,2.0,113.0,-0.009,125.0,-0.172,,,,
83,set15__Decanoic acid carbon source,-0.1895,0.11950104602052655,2.0,114.0,-0.105,126.0,-0.274,,,,
84,set15__Lauric acid carbon source,-0.2095,0.19021172413918128,2.0,115.0,-0.344,127.0,-0.075,,,,
85,set15__Valeric acid carbon source,-0.1755,0.18031222920256962,2.0,116.0,-0.303,128.0,-0.048,,,,
86,set15__Octanoic acid carbon source,-0.113,0.06363961030678927,2.0,117.0,-0.068,129.0,-0.158,,,,
87,set15__Nonanoic acid carbon source,-0.3095,0.006363961030678933,2.0,118.0,-0.305,130.0,-0.314,,,,
88,set15__Tween 20 carbon source,-0.56,0.43840620433565947,2.0,119.0,-0.87,131.0,-0.25,,,,
89,set15__Myristic acid carbon source,-0.3615,0.0035355339059327407,2.0,120.0,-0.359,132.0,-0.364,,,,
90,set15__Sodium butyrate carbon source,-0.21899999999999997,0.10323759005323592,2.0,121.0,-0.292,133.0,-0.146,,,,
91,set15__Oleic acid carbon source,-0.261,0.07495331880577405,2.0,122.0,-0.208,134.0,-0.314,,,,
92,set15__Heptanoic acid carbon source,-0.2465,0.01909188309203678,2.0,123.0,-0.26,135.0,-0.233,,,,
93,set16__Butanol carbon source,0.018500000000000003,0.0700035713374682,2.0,136.0,-0.031,137.0,0.068,,,,
94,"set16__1,3-Butandiol carbon source",0.08450000000000002,0.275064537881567,2.0,138.0,-0.11,139.0,0.279,,,,
95,set16__3-methyl-3-butenol carbon source,0.095,0.09192388155425119,2.0,140.0,0.16,141.0,0.03,,,,
96,set16__3-methyl-1-butanol carbon source,0.2415,0.15627059864222698,2.0,142.0,0.131,143.0,0.352,,,,
97,set16__1-Pentanol carbon source,0.141,0.05374011537017761,2.0,144.0,0.103,145.0,0.179,,,,
98,set16__Ethanol carbon source,0.12,0.036769552621700466,2.0,146.0,0.146,147.0,0.094,,,,
99,set27__Ammonium chloride nitrogen source,-0.0465,0.004949747468305837,2.0,148.0,-0.05,149.0,-0.043,,,,
100,set27__6-aminocaproic acid nitrogen source,0.016999999999999998,0.07919595949289332,2.0,150.0,0.073,151.0,-0.039,,,,
101,set27__Urea nitrogen source,0.0485,0.14778531726798844,2.0,152.0,0.153,153.0,-0.056,,,,
102,set27__Sodium nitrite nitrogen source,0.068,0.055154328932550706,2.0,154.0,0.029,155.0,0.107,,,,
103,set27__Valerolactam nitrogen source,-0.037500000000000006,0.003535533905932736,2.0,156.0,-0.035,157.0,-0.04,,,,
104,set27__4-aminobutyric acid nitrogen source,0.003499999999999996,0.16617009357883866,2.0,158.0,0.121,159.0,-0.114,,,,
105,set27__Sodium nitrate nitrogen source,-0.056499999999999995,0.2736503243191939,2.0,160.0,-0.25,161.0,0.137,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.1535,0.15344217151748082,2.0,162.0,-0.262,163.0,-0.045,,,,
107,set27__Caprolactam nitrogen source,-0.03449999999999999,0.24678026663410507,2.0,164.0,0.14,165.0,-0.209,,,,
108,set27__Hydantoin nitrogen source,-0.015500000000000014,0.4419417382415922,2.0,166.0,0.297,167.0,-0.328,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.048,0.19657568516986024,2.0,168.0,-0.091,169.0,0.187,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0925,0.0417193000900063,2.0,170.0,0.122,171.0,0.063,,,,
111,set27__D-Lysine nitrogen source,-0.038500000000000006,0.0445477272147525,2.0,172.0,-0.07,173.0,-0.007,,,,
112,set27__D-Alanine nitrogen source,0.0245,0.019091883092036785,2.0,174.0,0.038,175.0,0.011,,,,
113,set27__L-Arginine nitrogen source,0.0895,0.014849242404917501,2.0,176.0,0.1,177.0,0.079,,,,
114,set27__L-Aspartate nitrogen source,-0.035500000000000004,0.04596194077712559,2.0,178.0,-0.003,179.0,-0.068,,,,
115,set27__Beta-alanine nitrogen source,0.0010000000000000009,0.25880108191427637,2.0,180.0,-0.182,181.0,0.184,,,,
116,set27__L-Ornithine nitrogen source,0.1105,0.19869700551341987,2.0,182.0,0.251,183.0,-0.03,,,,
117,set27__L-Glutamine nitrogen source,-0.058,0.19798989873223333,2.0,184.0,0.082,185.0,-0.198,,,,
118,set27__L-Alanine nitrogen source,-0.0685,0.053033008588991064,2.0,186.0,-0.031,187.0,-0.106,,,,
119,set27__L-Cysteine nitrogen source,0.07050000000000001,0.053033008588991064,2.0,188.0,0.033,189.0,0.108,,,,
120,set27__L-Lysine nitrogen source,-0.0005000000000000004,0.1958685783886737,2.0,190.0,0.138,191.0,-0.139,,,,
121,set27__L-Asparagine nitrogen source,0.0905,0.11525840533340724,2.0,192.0,0.172,193.0,0.009,,,,
122,set27__L-Proline nitrogen source,-0.07450000000000001,0.1279863273947651,2.0,194.0,0.016,195.0,-0.165,,,,
123,set27__Glycine nitrogen source,-0.0825,0.06576093065034892,2.0,196.0,-0.036,197.0,-0.129,,,,
124,set27__L-Methionine nitrogen source,0.019000000000000003,0.08909545442950499,2.0,198.0,0.082,199.0,-0.044,,,,
125,set27__L-Valine nitrogen source,0.020499999999999997,0.07566042558696058,2.0,200.0,-0.033,201.0,0.074,,,,
126,set27__L-Histidine nitrogen source,0.025500000000000002,0.14212846301849608,2.0,202.0,0.126,203.0,-0.075,,,,
