,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0115,0.06576093065034892,2.0,0.0,0.058,1.0,-0.035,,,,
1,set1__Glucose carbon source (20mM),0.12,0.08768124086713189,2.0,2.0,0.182,3.0,0.058,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.075,0.07071067811865475,2.0,4.0,0.125,5.0,0.025,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.08499999999999999,0.05939696961967,2.0,6.0,0.127,7.0,0.043,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0495,0.020506096654409875,2.0,8.0,-0.035,9.0,-0.064,,,,
5,set5__D-Glucose carbon source,0.0665,0.03747665940288702,2.0,10.0,0.093,11.0,0.04,,,,
6,set5__Levulinic Acid carbon source,0.31074999999999997,0.2580056523928626,4.0,12.0,0.587,13.0,0.472,14.0,0.063,15.0,0.121
7,set5__Vanillin carbon source,-0.048,0.10748023074035522,2.0,16.0,0.028,17.0,-0.124,,,,
8,set5__p-Coumaric acid carbon source,-0.07350000000000001,0.016263455967290598,2.0,18.0,-0.062,19.0,-0.085,,,,
9,set6__D-Glucose carbon source,-0.116,,1.0,20.0,-0.116,,,,,,
10,set6__Ferulic Acid carbon source,-0.05,,1.0,21.0,-0.05,,,,,,
11,set6__benzoic acid carbon source,-0.12,,1.0,22.0,-0.12,,,,,,
12,set6__Valerolactam carbon source,-0.06,,1.0,23.0,-0.06,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.007,,1.0,24.0,0.007,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.232,,1.0,25.0,0.232,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0085,0.09545941546018392,2.0,26.0,-0.059,30.0,0.076,,,,
16,set7__Valerolactam 10 mM carbon source,0.15,,1.0,27.0,0.15,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.015,,1.0,28.0,-0.015,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.091,0.19233304448274094,2.0,29.0,-0.227,31.0,0.045,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.09,,1.0,32.0,0.09,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.032,,1.0,33.0,0.032,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.161,,1.0,34.0,0.161,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.24,0.025455844122715714,2.0,35.0,0.258,47.0,0.222,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.315,0.039597979746446695,2.0,36.0,0.287,49.0,0.343,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.13,,1.0,37.0,-0.13,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.137,,1.0,38.0,-0.137,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.077,,1.0,39.0,-0.077,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.058,,1.0,40.0,0.058,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.054,,1.0,41.0,0.054,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.106,,1.0,42.0,-0.106,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.053,,1.0,43.0,0.053,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.112,,1.0,44.0,0.112,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.14,,1.0,45.0,0.14,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.046,,1.0,46.0,-0.046,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.078,,1.0,48.0,0.078,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.112,,1.0,50.0,0.112,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.13,,1.0,51.0,-0.13,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.023,,1.0,52.0,0.023,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.142,,1.0,53.0,0.142,,,,,,
39,set10__L-Arginine carbon source,-0.026,,1.0,54.0,-0.026,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.154,,1.0,55.0,-0.154,,,,,,
41,set10__L-Histidine carbon source,-0.155,,1.0,56.0,-0.155,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.121,,1.0,57.0,-0.121,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.077,,1.0,58.0,-0.077,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.039,,1.0,59.0,-0.039,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.004,,1.0,60.0,0.004,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.066,,1.0,61.0,0.066,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.024,,1.0,62.0,-0.024,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.027,,1.0,63.0,-0.027,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.026,,1.0,64.0,0.026,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.029,,1.0,65.0,0.029,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.105,,1.0,66.0,-0.105,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.053,,1.0,67.0,-0.053,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.04,,1.0,68.0,-0.04,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.043,,1.0,69.0,-0.043,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.003,,1.0,70.0,0.003,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.018,,1.0,71.0,0.018,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.011,,1.0,72.0,-0.011,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.003,,1.0,73.0,-0.003,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.036,,1.0,74.0,0.036,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.08,,1.0,75.0,0.08,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.13,,1.0,76.0,0.13,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.098,,1.0,77.0,0.098,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.008,,1.0,78.0,-0.008,,,,,,
64,set10__Sodium butyrate carbon source,0.009,,1.0,79.0,0.009,,,,,,
65,set12__Vanillin carbon source,-0.049,0.008485281374238573,2.0,80.0,-0.055,97.0,-0.043,,,,
66,"set12__1,2-Propanediol carbon source",0.07550000000000001,0.09121677477306464,2.0,81.0,0.011,98.0,0.14,,,,
67,set12__Sodium propionate carbon source,0.3555,0.10111626970967631,2.0,82.0,0.284,99.0,0.427,,,,
68,set12__2-methyl-1-butanol carbon source,0.1195,0.09263098833543773,2.0,83.0,0.054,100.0,0.185,,,,
69,"set12__1,5-Pentanediol carbon source",0.11049999999999999,0.25102290732122434,2.0,84.0,0.288,101.0,-0.067,,,,
70,"set12__1,4-Butanediol carbon source",-0.0030000000000000027,0.18101933598375616,2.0,85.0,-0.131,102.0,0.125,,,,
71,set12__Vanillic Acid carbon source,0.14200000000000002,0.08485281374238571,2.0,86.0,0.202,103.0,0.082,,,,
72,set12__Protocatechuic Acid carbon source,-0.1195,0.024748737341529176,2.0,87.0,-0.102,89.0,-0.137,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0745,0.15061374439273462,2.0,88.0,-0.032,104.0,0.181,,,,
74,set12__L-Lysine carbon source,-0.044000000000000004,0.05515432893255071,2.0,90.0,-0.083,105.0,-0.005,,,,
75,set12__p-Coumaric acid carbon source,-0.015,0.004242640687119284,2.0,91.0,-0.018,106.0,-0.012,,,,
76,set12__benzoic acid carbon source,0.0015000000000000013,0.13364318164425748,2.0,92.0,-0.093,107.0,0.096,,,,
77,set12__Ferulic Acid carbon source,-0.1625,0.03181980515339463,2.0,93.0,-0.185,108.0,-0.14,,,,
78,set12__D-Glucose carbon source,0.040499999999999994,0.23263813101037412,2.0,94.0,-0.124,109.0,0.205,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0475,0.11950104602052652,2.0,95.0,-0.037,110.0,0.132,,,,
80,set12__Phenylacetic acid carbon source,0.023999999999999997,0.1159655121145938,2.0,96.0,-0.058,111.0,0.106,,,,
81,set15__Butyl stearate carbon source,-0.069,0.04384062043356595,2.0,112.0,-0.1,124.0,-0.038,,,,
82,set15__Hexanoic acid carbon source,0.5145,0.4871965722375312,2.0,113.0,0.859,125.0,0.17,,,,
83,set15__Decanoic acid carbon source,-0.0395,0.006363961030678923,2.0,114.0,-0.035,126.0,-0.044,,,,
84,set15__Lauric acid carbon source,-0.068,0.05232590180780452,2.0,115.0,-0.031,127.0,-0.105,,,,
85,set15__Valeric acid carbon source,-0.053000000000000005,0.019798989873223333,2.0,116.0,-0.067,128.0,-0.039,,,,
86,set15__Octanoic acid carbon source,0.006999999999999999,0.06505382386916236,2.0,117.0,-0.039,129.0,0.053,,,,
87,set15__Nonanoic acid carbon source,-0.0115,0.05868986283848344,2.0,118.0,0.03,130.0,-0.053,,,,
88,set15__Tween 20 carbon source,-0.0735,0.1902117241391813,2.0,119.0,0.061,131.0,-0.208,,,,
89,set15__Myristic acid carbon source,-0.085,0.06363961030678927,2.0,120.0,-0.04,132.0,-0.13,,,,
90,set15__Sodium butyrate carbon source,0.21300000000000002,0.15980613254815976,2.0,121.0,0.326,133.0,0.1,,,,
91,set15__Oleic acid carbon source,-0.0024999999999999988,0.08131727983645295,2.0,122.0,0.055,134.0,-0.06,,,,
92,set15__Heptanoic acid carbon source,-0.0365,0.09263098833543773,2.0,123.0,-0.102,135.0,0.029,,,,
93,set16__Butanol carbon source,0.0325,0.05303300858899107,2.0,136.0,-0.005,137.0,0.07,,,,
94,"set16__1,3-Butandiol carbon source",0.019499999999999997,0.033234018715767734,2.0,138.0,0.043,139.0,-0.004,,,,
95,set16__3-methyl-3-butenol carbon source,0.062,0.06646803743153547,2.0,140.0,0.015,141.0,0.109,,,,
96,set16__3-methyl-1-butanol carbon source,0.063,0.08768124086713189,2.0,142.0,0.001,143.0,0.125,,,,
97,set16__1-Pentanol carbon source,0.019,0.03959797974644666,2.0,144.0,0.047,145.0,-0.009,,,,
98,set16__Ethanol carbon source,-0.002,0.01697056274847714,2.0,146.0,-0.014,147.0,0.01,,,,
99,set27__Ammonium chloride nitrogen source,-0.058499999999999996,0.01909188309203678,2.0,148.0,-0.072,149.0,-0.045,,,,
100,set27__6-aminocaproic acid nitrogen source,0.029,0.04949747468305833,2.0,150.0,-0.006,151.0,0.064,,,,
101,set27__Urea nitrogen source,-0.0665,0.0700035713374682,2.0,152.0,-0.017,153.0,-0.116,,,,
102,set27__Sodium nitrite nitrogen source,-0.1205,0.12232947314527272,2.0,154.0,-0.034,155.0,-0.207,,,,
103,set27__Valerolactam nitrogen source,-0.0585,0.08131727983645297,2.0,156.0,-0.116,157.0,-0.001,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0795,0.04737615433949869,2.0,158.0,-0.046,159.0,-0.113,,,,
105,set27__Sodium nitrate nitrogen source,-0.0315,0.0148492424049175,2.0,160.0,-0.042,161.0,-0.021,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0435,0.04737615433949868,2.0,162.0,0.077,163.0,0.01,,,,
107,set27__Caprolactam nitrogen source,0.0005000000000000004,0.02333452377915607,2.0,164.0,-0.016,165.0,0.017,,,,
108,set27__Hydantoin nitrogen source,-0.03200000000000001,0.18950461735799476,2.0,166.0,0.102,167.0,-0.166,,,,
