,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.013999999999999999,0.06363961030678927,2.0,0.0,-0.031,1.0,0.059,,,,
1,set1__Glucose carbon source (20mM),0.042499999999999996,0.11525840533340724,2.0,2.0,0.124,3.0,-0.039,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.11800000000000001,0.10889444430272834,2.0,4.0,-0.195,5.0,-0.041,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.16549999999999998,0.03323401871576774,2.0,6.0,0.189,7.0,0.142,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.018500000000000003,0.0035355339059327385,2.0,8.0,0.021,9.0,0.016,,,,
5,set5__D-Glucose carbon source,0.039,0.04101219330881976,2.0,10.0,0.068,11.0,0.01,,,,
6,set5__Levulinic Acid carbon source,0.060250000000000005,0.20795893024024398,4.0,12.0,0.027,13.0,-0.122,14.0,0.358,15.0,-0.022
7,set5__Vanillin carbon source,-0.0245,0.09545941546018392,2.0,16.0,-0.092,17.0,0.043,,,,
8,set5__p-Coumaric acid carbon source,0.102,0.05656854249492379,2.0,18.0,0.142,19.0,0.062,,,,
9,set6__D-Glucose carbon source,-0.104,,1.0,20.0,-0.104,,,,,,
10,set6__Ferulic Acid carbon source,-0.145,,1.0,21.0,-0.145,,,,,,
11,set6__benzoic acid carbon source,-0.168,,1.0,22.0,-0.168,,,,,,
12,set6__Valerolactam carbon source,-0.128,,1.0,23.0,-0.128,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.007,,1.0,24.0,0.007,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.197,,1.0,25.0,-0.197,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.022500000000000003,0.06434671708797582,2.0,26.0,0.023,30.0,-0.068,,,,
16,set7__Valerolactam 10 mM carbon source,0.039,,1.0,27.0,0.039,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.306,,1.0,28.0,0.306,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08499999999999999,0.016970562748477146,2.0,29.0,-0.073,31.0,-0.097,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.0,,1.0,32.0,0.0,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.152,,1.0,33.0,0.152,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.076,,1.0,34.0,0.076,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.005999999999999998,0.13576450198781712,2.0,35.0,-0.102,47.0,0.09,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0385,0.21991020894901628,2.0,36.0,-0.117,49.0,0.194,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.025,,1.0,37.0,0.025,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.265,,1.0,38.0,0.265,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.113,,1.0,39.0,-0.113,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.008,,1.0,40.0,-0.008,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.039,,1.0,41.0,-0.039,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.058,,1.0,42.0,0.058,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.169,,1.0,43.0,-0.169,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.093,,1.0,44.0,0.093,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.052,,1.0,45.0,0.052,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.104,,1.0,46.0,0.104,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.012,,1.0,48.0,-0.012,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.022,,1.0,50.0,0.022,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.187,,1.0,51.0,-0.187,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.327,,1.0,52.0,-0.327,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.396,,1.0,53.0,-0.396,,,,,,
39,set10__L-Arginine carbon source,0.074,,1.0,54.0,0.074,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.012,,1.0,55.0,0.012,,,,,,
41,set10__L-Histidine carbon source,-0.105,,1.0,56.0,-0.105,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.042,,1.0,57.0,-0.042,,,,,,
