,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.128,0.009899494936611674,2.0,0.0,-0.135,1.0,-0.121,,,,
1,set1__Glucose carbon source (20mM),0.063,0.06646803743153547,2.0,2.0,0.11,3.0,0.016,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.036500000000000005,0.08838834764831845,2.0,4.0,0.026,5.0,-0.099,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.004500000000000004,0.10960155108391487,2.0,6.0,0.073,7.0,-0.082,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.057,0.07495331880577404,2.0,8.0,0.11,9.0,0.004,,,,
5,set5__D-Glucose carbon source,-0.0345,0.02899137802864845,2.0,10.0,-0.014,11.0,-0.055,,,,
6,set5__Levulinic Acid carbon source,0.10350000000000001,0.06951498639382254,4.0,12.0,0.017,13.0,0.13,14.0,0.086,15.0,0.181
7,set5__Vanillin carbon source,-0.1595,0.22556706319850867,2.0,16.0,-0.319,17.0,0.0,,,,
8,set5__p-Coumaric acid carbon source,-0.08099999999999999,0.18526197667087546,2.0,18.0,-0.212,19.0,0.05,,,,
9,set6__D-Glucose carbon source,0.018,,1.0,20.0,0.018,,,,,,
10,set6__Ferulic Acid carbon source,-0.249,,1.0,21.0,-0.249,,,,,,
11,set6__benzoic acid carbon source,-0.198,,1.0,22.0,-0.198,,,,,,
12,set6__Valerolactam carbon source,-0.009,,1.0,23.0,-0.009,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.718,,1.0,24.0,-0.718,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.183,,1.0,25.0,-0.183,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1605,0.23688077169749344,2.0,26.0,0.328,30.0,-0.007,,,,
16,set7__Valerolactam 10 mM carbon source,0.145,,1.0,27.0,0.145,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.511,,1.0,28.0,0.511,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.018000000000000002,0.3535533905932738,2.0,29.0,0.232,31.0,-0.268,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.332,,1.0,32.0,-0.332,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.183,,1.0,33.0,-0.183,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.472,,1.0,34.0,0.472,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3135,0.14495689014324223,2.0,35.0,0.211,47.0,0.416,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0825,0.21001071401240465,2.0,36.0,0.231,49.0,-0.066,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.082,,1.0,37.0,-0.082,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.223,,1.0,38.0,-0.223,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.022,,1.0,39.0,0.022,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.095,,1.0,40.0,0.095,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.14,,1.0,41.0,-0.14,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.149,,1.0,42.0,-0.149,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.123,,1.0,43.0,-0.123,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.509,,1.0,44.0,0.509,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.561,,1.0,45.0,0.561,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.806,,1.0,46.0,0.806,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.982,,1.0,48.0,0.982,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.667,,1.0,50.0,0.667,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.069,,1.0,51.0,-0.069,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.014,,1.0,52.0,-0.014,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.335,,1.0,53.0,-0.335,,,,,,
39,set10__L-Arginine carbon source,0.42,,1.0,54.0,0.42,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.17,,1.0,55.0,0.17,,,,,,
41,set10__L-Histidine carbon source,0.026,,1.0,56.0,0.026,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.489,,1.0,57.0,-0.489,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.383,,1.0,58.0,-0.383,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.558,,1.0,59.0,-0.558,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.547,,1.0,60.0,-0.547,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.718,,1.0,61.0,-0.718,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.137,,1.0,62.0,-0.137,,,,,,
