,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.049500000000000016,0.5663925317304245,2.0,0.0,-0.45,1.0,0.351,,,,
1,set1__Glucose carbon source (20mM),0.0775,0.09121677477306463,2.0,2.0,0.013,3.0,0.142,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.04300000000000001,0.26021529547664946,2.0,4.0,0.227,5.0,-0.141,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3085,0.05161879502661794,2.0,6.0,0.272,7.0,0.345,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.17049999999999998,0.17041273426595793,2.0,8.0,0.05,9.0,0.291,,,,
5,set5__D-Glucose carbon source,0.16999999999999998,0.02828427124746191,2.0,10.0,0.19,11.0,0.15,,,,
6,set5__Levulinic Acid carbon source,0.31525000000000003,0.22839202408724057,4.0,12.0,0.145,13.0,0.652,14.0,0.221,15.0,0.243
7,set5__Vanillin carbon source,0.0875,0.304763022691402,2.0,16.0,-0.128,17.0,0.303,,,,
8,set5__p-Coumaric acid carbon source,0.26849999999999996,0.10960155108391484,2.0,18.0,0.191,19.0,0.346,,,,
9,set6__D-Glucose carbon source,-0.021,,1.0,20.0,-0.021,,,,,,
10,set6__Ferulic Acid carbon source,0.24,,1.0,21.0,0.24,,,,,,
11,set6__benzoic acid carbon source,-0.163,,1.0,22.0,-0.163,,,,,,
12,set6__Valerolactam carbon source,-0.343,,1.0,23.0,-0.343,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.032,,1.0,24.0,-0.032,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.058,,1.0,25.0,-0.058,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.058499999999999996,0.5635641046056784,2.0,26.0,-0.457,30.0,0.34,,,,
16,set7__Valerolactam 10 mM carbon source,0.039,,1.0,27.0,0.039,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.026,,1.0,28.0,-0.026,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08250000000000002,0.6668016946589144,2.0,29.0,0.389,31.0,-0.554,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.227,,1.0,32.0,0.227,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.179,,1.0,33.0,0.179,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.324,,1.0,34.0,0.324,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.15200000000000002,0.35921024484276615,2.0,35.0,0.406,47.0,-0.102,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0435,0.040305086527633205,2.0,36.0,0.072,49.0,0.015,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.091,,1.0,37.0,-0.091,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.235,,1.0,38.0,-0.235,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.149,,1.0,39.0,0.149,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.173,,1.0,40.0,0.173,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.1,,1.0,41.0,0.1,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.021,,1.0,42.0,0.021,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.173,,1.0,43.0,0.173,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.139,,1.0,44.0,-0.139,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.137,,1.0,45.0,-0.137,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.209,,1.0,46.0,0.209,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.232,,1.0,48.0,-0.232,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.229,,1.0,50.0,-0.229,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.163,,1.0,51.0,0.163,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.401,,1.0,52.0,0.401,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.211,,1.0,53.0,-0.211,,,,,,
39,set10__L-Arginine carbon source,-0.047,,1.0,54.0,-0.047,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.211,,1.0,55.0,0.211,,,,,,
41,set10__L-Histidine carbon source,0.055,,1.0,56.0,0.055,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.027,,1.0,57.0,-0.027,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.104,,1.0,58.0,0.104,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.025,,1.0,59.0,0.025,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.008,,1.0,60.0,-0.008,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.126,,1.0,61.0,-0.126,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.063,,1.0,62.0,0.063,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.168,,1.0,63.0,0.168,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.183,,1.0,64.0,0.183,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.188,,1.0,65.0,0.188,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.07,,1.0,66.0,0.07,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.085,,1.0,67.0,-0.085,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.178,,1.0,68.0,-0.178,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.277,,1.0,69.0,-0.277,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.026,,1.0,70.0,0.026,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.122,,1.0,71.0,-0.122,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.048,,1.0,72.0,-0.048,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.126,,1.0,73.0,-0.126,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.016,,1.0,74.0,0.016,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.082,,1.0,75.0,0.082,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.031,,1.0,76.0,0.031,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.16,,1.0,77.0,-0.16,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.311,,1.0,78.0,0.311,,,,,,
64,set10__Sodium butyrate carbon source,0.034,,1.0,79.0,0.034,,,,,,
65,set12__Vanillin carbon source,0.324,0.33658282784479665,2.0,80.0,0.086,97.0,0.562,,,,
66,"set12__1,2-Propanediol carbon source",-0.047,0.031112698372208095,2.0,81.0,-0.025,98.0,-0.069,,,,
67,set12__Sodium propionate carbon source,-0.261,0.16404877323527903,2.0,82.0,-0.145,99.0,-0.377,,,,
