,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.5715,0.24395183950935886,2.0,0.0,-0.744,1.0,-0.399,,,,
1,set1__Glucose carbon source (20mM),0.158,0.4101219330881976,2.0,2.0,0.448,3.0,-0.132,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.023499999999999993,0.3061772362537751,2.0,4.0,-0.193,5.0,0.24,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.236,0.5614427842621188,2.0,6.0,-0.633,7.0,0.161,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2335,0.44901280605345767,2.0,8.0,-0.551,9.0,0.084,,,,
5,set5__D-Glucose carbon source,0.018000000000000016,0.5345727265770299,2.0,10.0,0.396,11.0,-0.36,,,,
6,set5__Levulinic Acid carbon source,0.08724999999999998,0.37205947105267995,4.0,12.0,0.586,13.0,-0.203,14.0,0.157,15.0,-0.191
7,set5__Vanillin carbon source,-0.016000000000000014,1.0507606768432096,2.0,16.0,0.727,17.0,-0.759,,,,
8,set5__p-Coumaric acid carbon source,-0.5045000000000001,0.5734635995422901,2.0,18.0,-0.099,19.0,-0.91,,,,
9,set6__D-Glucose carbon source,-0.073,,1.0,20.0,-0.073,,,,,,
10,set6__Ferulic Acid carbon source,0.186,,1.0,21.0,0.186,,,,,,
11,set6__benzoic acid carbon source,-0.109,,1.0,22.0,-0.109,,,,,,
12,set6__Valerolactam carbon source,0.032,,1.0,23.0,0.032,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.041,,1.0,24.0,-0.041,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.719,,1.0,25.0,0.719,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.08499999999999999,0.5670996385116112,2.0,26.0,-0.316,30.0,0.486,,,,
16,set7__Valerolactam 10 mM carbon source,-0.361,,1.0,27.0,-0.361,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.12,,1.0,28.0,0.12,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.44850000000000007,0.9270169901355638,2.0,29.0,-1.104,31.0,0.207,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.117,,1.0,32.0,0.117,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.239,,1.0,33.0,0.239,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.185,,1.0,34.0,-0.185,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.159,0.23758787847868,2.0,35.0,0.327,47.0,-0.009,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0005000000000000004,0.23970919882223962,2.0,36.0,-0.17,49.0,0.169,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.283,,1.0,37.0,-0.283,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.072,,1.0,38.0,-0.072,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.22,,1.0,39.0,0.22,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.439,,1.0,40.0,0.439,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.854,,1.0,41.0,-0.854,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.441,,1.0,42.0,0.441,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.255,,1.0,43.0,-0.255,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.135,,1.0,44.0,0.135,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.03,,1.0,45.0,-0.03,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.107,,1.0,46.0,0.107,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.244,,1.0,48.0,0.244,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.252,,1.0,50.0,-0.252,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.292,,1.0,51.0,-0.292,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.519,,1.0,52.0,-0.519,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.337,,1.0,53.0,-0.337,,,,,,
39,set10__L-Arginine carbon source,0.271,,1.0,54.0,0.271,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.126,,1.0,55.0,-0.126,,,,,,
41,set10__L-Histidine carbon source,-0.046,,1.0,56.0,-0.046,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.028,,1.0,57.0,-0.028,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.105,,1.0,58.0,-0.105,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.476,,1.0,59.0,-0.476,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.062,,1.0,60.0,-0.062,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.145,,1.0,61.0,0.145,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.322,,1.0,62.0,-0.322,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.417,,1.0,63.0,0.417,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.022,,1.0,64.0,-0.022,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.124,,1.0,65.0,0.124,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.238,,1.0,66.0,-0.238,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.448,,1.0,67.0,0.448,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.119,,1.0,68.0,0.119,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.014,,1.0,69.0,-0.014,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.024,,1.0,70.0,0.024,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.209,,1.0,71.0,0.209,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.028,,1.0,72.0,-0.028,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.55,,1.0,73.0,0.55,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.44,,1.0,74.0,0.44,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.079,,1.0,75.0,0.079,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.049,,1.0,76.0,0.049,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.563,,1.0,77.0,0.563,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.181,,1.0,78.0,0.181,,,,,,
64,set10__Sodium butyrate carbon source,0.766,,1.0,79.0,0.766,,,,,,
65,set12__Vanillin carbon source,-0.0645,0.20718228688765844,2.0,80.0,0.082,97.0,-0.211,,,,
66,"set12__1,2-Propanediol carbon source",0.21150000000000002,0.809637264458597,2.0,81.0,0.784,98.0,-0.361,,,,
67,set12__Sodium propionate carbon source,0.2875,0.16051323932934633,2.0,82.0,0.401,99.0,0.174,,,,
68,set12__2-methyl-1-butanol carbon source,0.155,0.30688434303496165,2.0,83.0,-0.062,100.0,0.372,,,,
69,"set12__1,5-Pentanediol carbon source",0.4625,0.05444722215136417,2.0,84.0,0.501,101.0,0.424,,,,
70,"set12__1,4-Butanediol carbon source",-0.0675,0.2538513344459706,2.0,85.0,0.112,102.0,-0.247,,,,
71,set12__Vanillic Acid carbon source,0.5245,0.1916259377015544,2.0,86.0,0.389,103.0,0.66,,,,
72,set12__Protocatechuic Acid carbon source,0.38449999999999995,0.25243712088359743,2.0,87.0,0.206,89.0,0.563,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.449,0.2630437226013957,2.0,88.0,0.263,104.0,0.635,,,,
74,set12__L-Lysine carbon source,0.454,0.09333809511662428,2.0,90.0,0.52,105.0,0.388,,,,
75,set12__p-Coumaric acid carbon source,0.0745,0.2340523445727472,2.0,91.0,0.24,106.0,-0.091,,,,
76,set12__benzoic acid carbon source,0.34299999999999997,0.3775950211536164,2.0,92.0,0.61,107.0,0.076,,,,
77,set12__Ferulic Acid carbon source,0.317,0.18243354954612925,2.0,93.0,0.446,108.0,0.188,,,,
78,set12__D-Glucose carbon source,0.45299999999999996,0.17394826817189066,2.0,94.0,0.33,109.0,0.576,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.3215,0.31890515831513294,2.0,95.0,0.547,110.0,0.096,,,,
80,set12__Phenylacetic acid carbon source,-0.017999999999999988,0.38608030252785497,2.0,96.0,0.255,111.0,-0.291,,,,
81,set15__Butyl stearate carbon source,-0.164,0.12727922061357855,2.0,112.0,-0.074,124.0,-0.254,,,,
82,set15__Hexanoic acid carbon source,-0.01100000000000001,0.7452905473706211,2.0,113.0,0.516,125.0,-0.538,,,,
83,set15__Decanoic acid carbon source,-0.365,0.21920310216782976,2.0,114.0,-0.52,126.0,-0.21,,,,
84,set15__Lauric acid carbon source,-0.17300000000000001,0.6731656556895932,2.0,115.0,0.303,127.0,-0.649,,,,
85,set15__Valeric acid carbon source,0.024499999999999994,0.2623366158202091,2.0,116.0,0.21,128.0,-0.161,,,,
86,set15__Octanoic acid carbon source,-0.025499999999999995,0.2962777413171634,2.0,117.0,-0.235,129.0,0.184,,,,
87,set15__Nonanoic acid carbon source,-0.1675,0.3330472939388639,2.0,118.0,-0.403,130.0,0.068,,,,
88,set15__Tween 20 carbon source,0.21300000000000002,0.4836610383315985,2.0,119.0,-0.129,131.0,0.555,,,,
89,set15__Myristic acid carbon source,0.299,0.5572001435749995,2.0,120.0,-0.095,132.0,0.693,,,,
90,set15__Sodium butyrate carbon source,0.45899999999999996,0.20081832585697948,2.0,121.0,0.317,133.0,0.601,,,,
91,set15__Oleic acid carbon source,-0.329,0.07919595949289332,2.0,122.0,-0.385,134.0,-0.273,,,,
92,set15__Heptanoic acid carbon source,-0.1415,0.2170817818242701,2.0,123.0,0.012,135.0,-0.295,,,,
93,set16__Butanol carbon source,0.04000000000000001,0.3917371567773474,2.0,136.0,-0.237,137.0,0.317,,,,
94,"set16__1,3-Butandiol carbon source",-0.16149999999999998,0.10535891039679558,2.0,138.0,-0.087,139.0,-0.236,,,,
95,set16__3-methyl-3-butenol carbon source,-0.328,0.5812417741353421,2.0,140.0,-0.739,141.0,0.083,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0005000000000000004,0.4037579720575186,2.0,142.0,-0.286,143.0,0.285,,,,
97,set16__1-Pentanol carbon source,0.06,0.024041630560342617,2.0,144.0,0.043,145.0,0.077,,,,
98,set16__Ethanol carbon source,-0.1265,0.2920351006300442,2.0,146.0,0.08,147.0,-0.333,,,,
99,set27__Ammonium chloride nitrogen source,-0.1305,0.35001785668734103,2.0,148.0,0.117,149.0,-0.378,,,,
100,set27__6-aminocaproic acid nitrogen source,0.067,0.1668772003600252,2.0,150.0,-0.051,151.0,0.185,,,,
101,set27__Urea nitrogen source,-0.2655,0.22415284963613555,2.0,152.0,-0.424,153.0,-0.107,,,,
102,set27__Sodium nitrite nitrogen source,0.16449999999999998,0.03181980515339465,2.0,154.0,0.142,155.0,0.187,,,,
103,set27__Valerolactam nitrogen source,0.073,0.01979898987322333,2.0,156.0,0.059,157.0,0.087,,,,
104,set27__4-aminobutyric acid nitrogen source,0.010000000000000002,0.12445079348883235,2.0,158.0,-0.078,159.0,0.098,,,,
105,set27__Sodium nitrate nitrogen source,-0.3415,0.25809397513308985,2.0,160.0,-0.524,161.0,-0.159,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.049499999999999995,0.054447222151364154,2.0,162.0,0.011,163.0,0.088,,,,
107,set27__Caprolactam nitrogen source,0.09149999999999998,0.3599173516239527,2.0,164.0,-0.163,165.0,0.346,,,,
108,set27__Hydantoin nitrogen source,-0.063,0.5077026688919412,2.0,166.0,-0.422,167.0,0.296,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.195,0.03818376618407356,2.0,168.0,0.222,169.0,0.168,,,,
110,set27__3-aminobutyric acid nitrogen source,0.2665,0.06717514421272201,2.0,170.0,0.219,171.0,0.314,,,,
111,set27__D-Lysine nitrogen source,0.2785,0.15485638507985391,2.0,172.0,0.169,173.0,0.388,,,,
112,set27__D-Alanine nitrogen source,0.1015,0.012020815280171309,2.0,174.0,0.11,175.0,0.093,,,,
113,set27__L-Arginine nitrogen source,0.052500000000000005,0.2991061684419096,2.0,176.0,-0.159,177.0,0.264,,,,
114,set27__L-Aspartate nitrogen source,-0.328,0.10748023074035525,2.0,178.0,-0.252,179.0,-0.404,,,,
115,set27__Beta-alanine nitrogen source,0.02850000000000001,0.334461507501237,2.0,180.0,0.265,181.0,-0.208,,,,
116,set27__L-Ornithine nitrogen source,0.222,0.33516861428242356,2.0,182.0,0.459,183.0,-0.015,,,,
