,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1835,0.06434671708797582,2.0,0.0,-0.229,1.0,-0.138,,,,
1,set1__Glucose carbon source (20mM),-0.0325,0.014849242404917496,2.0,2.0,-0.022,3.0,-0.043,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.07350000000000001,0.05444722215136416,2.0,4.0,0.112,5.0,0.035,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.06449999999999999,0.10818733752154176,2.0,6.0,0.012,7.0,-0.141,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.15,0.1513208511739212,2.0,8.0,-0.257,9.0,-0.043,,,,
5,set5__D-Glucose carbon source,0.0455,0.06858935777509512,2.0,10.0,-0.003,11.0,0.094,,,,
6,set5__Levulinic Acid carbon source,-0.026000000000000006,0.07854934754662192,4.0,12.0,0.012,13.0,-0.027,14.0,-0.135,15.0,0.046
7,set5__Vanillin carbon source,0.0075,0.11384419177103414,2.0,16.0,0.088,17.0,-0.073,,,,
8,set5__p-Coumaric acid carbon source,-0.041,0.08061017305526642,2.0,18.0,-0.098,19.0,0.016,,,,
9,set6__D-Glucose carbon source,0.129,,1.0,20.0,0.129,,,,,,
10,set6__Ferulic Acid carbon source,0.172,,1.0,21.0,0.172,,,,,,
11,set6__benzoic acid carbon source,0.121,,1.0,22.0,0.121,,,,,,
12,set6__Valerolactam carbon source,0.028,,1.0,23.0,0.028,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.069,,1.0,24.0,0.069,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.197,,1.0,25.0,0.197,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.313,0.0862670273047588,2.0,26.0,0.374,30.0,0.252,,,,
16,set7__Valerolactam 10 mM carbon source,0.134,,1.0,27.0,0.134,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.158,,1.0,28.0,0.158,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.063,0.07071067811865477,2.0,29.0,-0.013,31.0,-0.113,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.047,,1.0,32.0,0.047,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.059,,1.0,33.0,0.059,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.102,,1.0,34.0,-0.102,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1835,0.006363961030678933,2.0,35.0,-0.188,47.0,-0.179,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.107,0.19091883092036785,2.0,36.0,0.028,49.0,-0.242,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.173,,1.0,37.0,-0.173,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.084,,1.0,38.0,0.084,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.105,,1.0,39.0,0.105,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.107,,1.0,40.0,0.107,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.196,,1.0,41.0,-0.196,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.136,,1.0,42.0,-0.136,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.031,,1.0,43.0,-0.031,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.209,,1.0,44.0,-0.209,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.115,,1.0,45.0,0.115,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.132,,1.0,46.0,-0.132,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.011,,1.0,48.0,-0.011,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.155,,1.0,50.0,-0.155,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.047,,1.0,51.0,-0.047,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.258,,1.0,52.0,-0.258,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.154,,1.0,53.0,-0.154,,,,,,
39,set10__L-Arginine carbon source,0.173,,1.0,54.0,0.173,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.211,,1.0,55.0,0.211,,,,,,
41,set10__L-Histidine carbon source,0.219,,1.0,56.0,0.219,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.051,,1.0,57.0,0.051,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.167,,1.0,58.0,0.167,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.089,,1.0,59.0,0.089,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.162,,1.0,60.0,0.162,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.358,,1.0,61.0,0.358,,,,,,
