,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.039,0.004242640687119289,2.0,0.0,-0.042,1.0,-0.036,,,,
1,set1__Glucose carbon source (20mM),-0.127,0.2064751801064719,2.0,2.0,-0.273,3.0,0.019,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.041,0.01979898987322333,2.0,4.0,-0.055,5.0,-0.027,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1135,0.03464823227814084,2.0,6.0,-0.089,7.0,-0.138,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0040000000000000036,0.08909545442950499,2.0,8.0,0.059,9.0,-0.067,,,,
5,set5__D-Glucose carbon source,0.1235,0.11101576464628797,2.0,10.0,0.045,11.0,0.202,,,,
6,set5__Levulinic Acid carbon source,0.035750000000000004,0.10221342051479021,4.0,12.0,0.057,13.0,-0.066,14.0,-0.017,15.0,0.169
7,set5__Vanillin carbon source,0.052500000000000005,0.16758430714121178,2.0,16.0,-0.066,17.0,0.171,,,,
8,set5__p-Coumaric acid carbon source,0.0255,0.014849242404917497,2.0,18.0,0.015,19.0,0.036,,,,
9,set6__D-Glucose carbon source,-0.086,,1.0,20.0,-0.086,,,,,,
10,set6__Ferulic Acid carbon source,-0.392,,1.0,21.0,-0.392,,,,,,
11,set6__benzoic acid carbon source,-0.538,,1.0,22.0,-0.538,,,,,,
12,set6__Valerolactam carbon source,-0.049,,1.0,23.0,-0.049,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.049,,1.0,24.0,-0.049,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.301,,1.0,25.0,-0.301,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0855,0.1619274528917194,2.0,26.0,-0.029,30.0,0.2,,,,
16,set7__Valerolactam 10 mM carbon source,-0.122,,1.0,27.0,-0.122,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.28,,1.0,28.0,0.28,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07550000000000001,0.3556747109368334,2.0,29.0,0.176,31.0,-0.327,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.144,,1.0,32.0,-0.144,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.281,,1.0,33.0,-0.281,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.005,,1.0,34.0,0.005,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.031,0.10465180361560902,2.0,35.0,0.043,47.0,-0.105,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.046,0.08909545442950499,2.0,36.0,-0.109,49.0,0.017,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.193,,1.0,37.0,-0.193,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.139,,1.0,38.0,0.139,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.026,,1.0,39.0,0.026,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.117,,1.0,40.0,0.117,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.072,,1.0,41.0,-0.072,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.094,,1.0,42.0,0.094,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.162,,1.0,43.0,0.162,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.007,,1.0,44.0,-0.007,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.112,,1.0,45.0,-0.112,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.204,,1.0,46.0,-0.204,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.305,,1.0,48.0,-0.305,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.246,,1.0,50.0,0.246,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.103,,1.0,51.0,-0.103,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.194,,1.0,52.0,-0.194,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.006,,1.0,53.0,0.006,,,,,,
39,set10__L-Arginine carbon source,0.193,,1.0,54.0,0.193,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.202,,1.0,55.0,-0.202,,,,,,
41,set10__L-Histidine carbon source,-0.051,,1.0,56.0,-0.051,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.004,,1.0,57.0,-0.004,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.101,,1.0,58.0,-0.101,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.017,,1.0,59.0,-0.017,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.01,,1.0,60.0,0.01,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.135,,1.0,61.0,0.135,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.1,,1.0,62.0,0.1,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.036,,1.0,63.0,0.036,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.058,,1.0,64.0,0.058,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.37,,1.0,65.0,-0.37,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.114,,1.0,66.0,-0.114,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.051,,1.0,67.0,-0.051,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.048,,1.0,68.0,-0.048,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.103,,1.0,69.0,0.103,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.092,,1.0,70.0,-0.092,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.073,,1.0,71.0,0.073,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.258,,1.0,72.0,0.258,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.197,,1.0,73.0,0.197,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.057,,1.0,74.0,0.057,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.001,,1.0,75.0,-0.001,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.129,,1.0,76.0,-0.129,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.121,,1.0,77.0,0.121,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.017,,1.0,78.0,-0.017,,,,,,
64,set10__Sodium butyrate carbon source,-0.09,,1.0,79.0,-0.09,,,,,,
65,set12__Vanillin carbon source,0.243,0.07353910524340093,2.0,80.0,0.295,97.0,0.191,,,,
66,"set12__1,2-Propanediol carbon source",-0.1525,0.012020815280171319,2.0,81.0,-0.144,98.0,-0.161,,,,
67,set12__Sodium propionate carbon source,0.2025,0.09970205614730321,2.0,82.0,0.273,99.0,0.132,,,,
68,set12__2-methyl-1-butanol carbon source,0.0645,0.10535891039679558,2.0,83.0,0.139,100.0,-0.01,,,,
69,"set12__1,5-Pentanediol carbon source",0.011000000000000003,0.1400071426749364,2.0,84.0,-0.088,101.0,0.11,,,,
70,"set12__1,4-Butanediol carbon source",0.14350000000000002,0.03323401871576774,2.0,85.0,0.167,102.0,0.12,,,,
71,set12__Vanillic Acid carbon source,0.14850000000000002,0.017677669529663684,2.0,86.0,0.136,103.0,0.161,,,,
72,set12__Protocatechuic Acid carbon source,0.20650000000000002,0.028991378028648453,2.0,87.0,0.227,89.0,0.186,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0475,0.03323401871576773,2.0,88.0,0.071,104.0,0.024,,,,
74,set12__L-Lysine carbon source,0.1575,0.1661700935788387,2.0,90.0,0.275,105.0,0.04,,,,
75,set12__p-Coumaric acid carbon source,0.08549999999999999,0.03040559159102154,2.0,91.0,0.064,106.0,0.107,,,,
76,set12__benzoic acid carbon source,0.28800000000000003,0.2347594513539338,2.0,92.0,0.122,107.0,0.454,,,,
77,set12__Ferulic Acid carbon source,0.272,0.1923330444827409,2.0,93.0,0.408,108.0,0.136,,,,
78,set12__D-Glucose carbon source,0.088,0.16546298679765212,2.0,94.0,0.205,109.0,-0.029,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0075,0.10677312395916869,2.0,95.0,-0.068,110.0,0.083,,,,
80,set12__Phenylacetic acid carbon source,0.126,0.09333809511662428,2.0,96.0,0.192,111.0,0.06,,,,
81,set15__Butyl stearate carbon source,0.0475,0.09404520189781083,2.0,112.0,0.114,124.0,-0.019,,,,
82,set15__Hexanoic acid carbon source,0.0845,0.020506096654409875,2.0,113.0,0.07,125.0,0.099,,,,
83,set15__Decanoic acid carbon source,-0.0325,0.0728319984622144,2.0,114.0,0.019,126.0,-0.084,,,,
84,set15__Lauric acid carbon source,0.0465,0.027577164466275356,2.0,115.0,0.027,127.0,0.066,,,,
85,set15__Valeric acid carbon source,0.0975,0.14919953083036155,2.0,116.0,0.203,128.0,-0.008,,,,
86,set15__Octanoic acid carbon source,0.053000000000000005,0.207889393668845,2.0,117.0,0.2,129.0,-0.094,,,,
87,set15__Nonanoic acid carbon source,0.0385,0.15627059864222698,2.0,118.0,0.149,130.0,-0.072,,,,
88,set15__Tween 20 carbon source,0.14100000000000001,0.1753624817342638,2.0,119.0,0.017,131.0,0.265,,,,
89,set15__Myristic acid carbon source,-0.0395,0.07990306627407988,2.0,120.0,-0.096,132.0,0.017,,,,
90,set15__Sodium butyrate carbon source,-0.0955,0.08414570696119915,2.0,121.0,-0.036,133.0,-0.155,,,,
91,set15__Oleic acid carbon source,0.0905,0.01909188309203678,2.0,122.0,0.104,134.0,0.077,,,,
92,set15__Heptanoic acid carbon source,-0.20350000000000001,0.04171930009000632,2.0,123.0,-0.233,135.0,-0.174,,,,
93,set16__Butanol carbon source,0.05700000000000001,0.20364675298172571,2.0,136.0,-0.087,137.0,0.201,,,,
