,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0295,0.0417193000900063,2.0,0.0,0.0,1.0,0.059,,,,
1,set1__Glucose carbon source (20mM),0.034499999999999996,0.054447222151364154,2.0,2.0,0.073,3.0,-0.004,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0505,0.010606601717798219,2.0,4.0,-0.043,5.0,-0.058,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0485,0.0007071067811865482,2.0,6.0,0.049,7.0,0.048,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.032,0.16970562748477142,2.0,8.0,0.088,9.0,-0.152,,,,
5,set5__D-Glucose carbon source,-0.005500000000000005,0.11242997820866106,2.0,10.0,-0.085,11.0,0.074,,,,
6,set5__Levulinic Acid carbon source,0.03825,0.08690751789498229,4.0,12.0,0.006,13.0,0.043,14.0,-0.051,15.0,0.155
7,set5__Vanillin carbon source,0.3,0.08909545442950499,2.0,16.0,0.363,17.0,0.237,,,,
8,set5__p-Coumaric acid carbon source,0.031,0.06081118318204308,2.0,18.0,-0.012,19.0,0.074,,,,
9,set6__D-Glucose carbon source,-0.112,,1.0,20.0,-0.112,,,,,,
10,set6__Ferulic Acid carbon source,-0.162,,1.0,21.0,-0.162,,,,,,
11,set6__benzoic acid carbon source,0.021,,1.0,22.0,0.021,,,,,,
12,set6__Valerolactam carbon source,0.014,,1.0,23.0,0.014,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.03,,1.0,24.0,-0.03,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.046,,1.0,25.0,0.046,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.075,0.19374725804511406,2.0,26.0,0.062,30.0,-0.212,,,,
16,set7__Valerolactam 10 mM carbon source,-0.081,,1.0,27.0,-0.081,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.079,,1.0,28.0,-0.079,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0665,0.21283914113715083,2.0,29.0,-0.217,31.0,0.084,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.007,,1.0,32.0,-0.007,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.023,,1.0,33.0,0.023,,,,,,
