,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.087,0.18809040379562167,2.0,0.0,0.22,1.0,-0.046,,,,
1,set1__Glucose carbon source (20mM),0.1145,0.07707463914933368,2.0,2.0,0.06,3.0,0.169,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.025,0.10040916292848977,2.0,4.0,0.096,5.0,-0.046,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.093,0.12303657992645926,2.0,6.0,-0.006,7.0,-0.18,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.32699999999999996,0.04384062043356595,2.0,8.0,0.358,9.0,0.296,,,,
5,set5__D-Glucose carbon source,-0.0295,0.24960869375885125,2.0,10.0,0.147,11.0,-0.206,,,,
6,set5__Levulinic Acid carbon source,0.0565,0.11254184406995767,4.0,12.0,-0.027,13.0,0.199,14.0,0.094,15.0,-0.04
7,set5__Vanillin carbon source,-0.089,0.24324473272817235,2.0,16.0,-0.261,17.0,0.083,,,,
8,set5__p-Coumaric acid carbon source,-0.016499999999999997,0.07848885271170676,2.0,18.0,-0.072,19.0,0.039,,,,
9,set6__D-Glucose carbon source,0.013,,1.0,20.0,0.013,,,,,,
10,set6__Ferulic Acid carbon source,-0.031,,1.0,21.0,-0.031,,,,,,
11,set6__benzoic acid carbon source,0.003,,1.0,22.0,0.003,,,,,,
12,set6__Valerolactam carbon source,-0.003,,1.0,23.0,-0.003,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.203,,1.0,24.0,-0.203,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.176,,1.0,25.0,0.176,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.14400000000000002,0.06788225099390856,2.0,26.0,0.096,30.0,0.192,,,,
16,set7__Valerolactam 10 mM carbon source,0.112,,1.0,27.0,0.112,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.042,,1.0,28.0,0.042,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2975,0.05727564927611036,2.0,29.0,0.257,31.0,0.338,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.062,,1.0,32.0,-0.062,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.123,,1.0,33.0,-0.123,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.548,,1.0,34.0,-0.548,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.17099999999999999,0.11455129855222071,2.0,35.0,-0.252,47.0,-0.09,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0925,0.10394469683442249,2.0,36.0,-0.019,49.0,-0.166,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.005,,1.0,37.0,0.005,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.185,,1.0,38.0,-0.185,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.172,,1.0,39.0,-0.172,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.157,,1.0,40.0,0.157,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.286,,1.0,41.0,-0.286,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.236,,1.0,42.0,0.236,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.42,,1.0,43.0,-0.42,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.026,,1.0,44.0,-0.026,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.036,,1.0,45.0,0.036,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.145,,1.0,46.0,0.145,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.42,,1.0,48.0,0.42,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.171,,1.0,50.0,0.171,,,,,,
