,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.020500000000000004,0.156270598642227,2.0,0.0,0.09,1.0,-0.131,,,,
1,set1__Glucose carbon source (20mM),-0.014499999999999999,0.08555992052357225,2.0,2.0,-0.075,3.0,0.046,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.28450000000000003,0.1661700935788387,2.0,4.0,0.167,5.0,0.402,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.262,0.18243354954612925,2.0,6.0,0.133,7.0,0.391,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0050000000000000044,0.5091168824543142,2.0,8.0,0.355,9.0,-0.365,,,,
5,set5__D-Glucose carbon source,-0.0335,0.1322289680818844,2.0,10.0,-0.127,11.0,0.06,,,,
6,set5__Levulinic Acid carbon source,0.14,0.16030179870065922,4.0,12.0,-0.032,13.0,0.039,14.0,0.272,15.0,0.281
7,set5__Vanillin carbon source,0.2905,0.1803122292025696,2.0,16.0,0.418,17.0,0.163,,,,
8,set5__p-Coumaric acid carbon source,0.014499999999999999,0.1279863273947651,2.0,18.0,-0.076,19.0,0.105,,,,
9,set6__D-Glucose carbon source,-0.155,,1.0,20.0,-0.155,,,,,,
10,set6__Ferulic Acid carbon source,0.242,,1.0,21.0,0.242,,,,,,
11,set6__benzoic acid carbon source,0.183,,1.0,22.0,0.183,,,,,,
12,set6__Valerolactam carbon source,0.286,,1.0,23.0,0.286,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.049,,1.0,24.0,-0.049,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.496,,1.0,25.0,0.496,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.025499999999999995,0.3726452736853105,2.0,26.0,-0.238,30.0,0.289,,,,
16,set7__Valerolactam 10 mM carbon source,0.308,,1.0,27.0,0.308,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.689,,1.0,28.0,0.689,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.082,0.07212489168102786,2.0,29.0,0.133,31.0,0.031,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.391,,1.0,32.0,-0.391,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.642,,1.0,33.0,-0.642,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.536,,1.0,34.0,-0.536,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.085,0.4157787873376899,2.0,35.0,-0.379,47.0,0.209,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.23,0.787716954241814,2.0,36.0,-0.787,49.0,0.327,,,,
