,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.186,0.27860007178749974,2.0,0.0,-0.383,1.0,0.011,,,,
1,set1__Glucose carbon source (20mM),0.0020000000000000018,0.08768124086713189,2.0,2.0,-0.06,3.0,0.064,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.011500000000000003,0.13788582233137678,2.0,4.0,-0.086,5.0,0.109,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0995,0.126572113832392,2.0,6.0,-0.189,7.0,-0.01,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.038,0.12162236636408616,2.0,8.0,-0.124,9.0,0.048,,,,
5,set5__D-Glucose carbon source,0.052500000000000005,0.14778531726798844,2.0,10.0,0.157,11.0,-0.052,,,,
6,set5__Levulinic Acid carbon source,0.0725,0.08075270893288967,4.0,12.0,0.067,13.0,0.185,14.0,-0.005,15.0,0.043
7,set5__Vanillin carbon source,0.10250000000000001,0.024748737341529155,2.0,16.0,0.12,17.0,0.085,,,,
8,set5__p-Coumaric acid carbon source,0.06999999999999999,0.10323759005323593,2.0,18.0,-0.003,19.0,0.143,,,,
9,set6__D-Glucose carbon source,0.179,,1.0,20.0,0.179,,,,,,
10,set6__Ferulic Acid carbon source,0.375,,1.0,21.0,0.375,,,,,,
11,set6__benzoic acid carbon source,0.094,,1.0,22.0,0.094,,,,,,
12,set6__Valerolactam carbon source,0.385,,1.0,23.0,0.385,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.235,,1.0,24.0,0.235,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.136,,1.0,25.0,0.136,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1215,0.14212846301849605,2.0,26.0,0.222,30.0,0.021,,,,
16,set7__Valerolactam 10 mM carbon source,0.227,,1.0,27.0,0.227,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.007,,1.0,28.0,-0.007,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1075,0.020506096654409875,2.0,29.0,-0.122,31.0,-0.093,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.166,,1.0,32.0,-0.166,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.341,,1.0,33.0,-0.341,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.911,,1.0,34.0,-0.911,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.9179999999999999,1.0408611819065978,2.0,35.0,-1.654,47.0,-0.182,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.28099999999999997,0.40587929240107823,2.0,36.0,-0.568,49.0,0.006,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.538,,1.0,37.0,-0.538,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.917,,1.0,38.0,-0.917,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.057,,1.0,39.0,-0.057,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.139,,1.0,40.0,-0.139,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.893,,1.0,41.0,-0.893,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.408,,1.0,42.0,-0.408,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.389,,1.0,43.0,-0.389,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.183,,1.0,44.0,-0.183,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.071,,1.0,45.0,-0.071,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.239,,1.0,46.0,0.239,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.141,,1.0,48.0,-0.141,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.222,,1.0,50.0,-0.222,,,,,,
