,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.167,0.07495331880577404,2.0,0.0,-0.114,1.0,-0.22,,,,
1,set1__Glucose carbon source (20mM),0.337,0.16829141392239833,2.0,2.0,0.218,3.0,0.456,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.085,0.2489015869776647,2.0,4.0,-0.091,5.0,0.261,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.10450000000000001,0.03464823227814083,2.0,6.0,0.129,7.0,0.08,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.126,0.04949747468305833,2.0,8.0,0.091,9.0,0.161,,,,
5,set5__D-Glucose carbon source,0.14,0.02687005768508881,2.0,10.0,0.159,11.0,0.121,,,,
6,set5__Levulinic Acid carbon source,-0.04575,0.12553983431564658,4.0,12.0,0.087,13.0,-0.178,14.0,0.032,15.0,-0.124
7,set5__Vanillin carbon source,0.087,0.1470782104868019,2.0,16.0,0.191,17.0,-0.017,,,,
8,set5__p-Coumaric acid carbon source,0.2735,0.06858935777509512,2.0,18.0,0.225,19.0,0.322,,,,
9,set6__D-Glucose carbon source,-0.046,,1.0,20.0,-0.046,,,,,,
10,set6__Ferulic Acid carbon source,0.145,,1.0,21.0,0.145,,,,,,
11,set6__benzoic acid carbon source,0.29,,1.0,22.0,0.29,,,,,,
12,set6__Valerolactam carbon source,-0.185,,1.0,23.0,-0.185,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.07,,1.0,24.0,-0.07,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.395,,1.0,25.0,0.395,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0024999999999999988,0.08414570696119915,2.0,26.0,0.057,30.0,-0.062,,,,
16,set7__Valerolactam 10 mM carbon source,-0.166,,1.0,27.0,-0.166,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.254,,1.0,28.0,0.254,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.28600000000000003,0.08061017305526642,2.0,29.0,0.343,31.0,0.229,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.087,,1.0,32.0,-0.087,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.348,,1.0,33.0,0.348,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16,,1.0,34.0,0.16,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2175,0.19021172413918128,2.0,35.0,0.352,47.0,0.083,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.201,0.2630437226013957,2.0,36.0,-0.387,49.0,-0.015,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.087,,1.0,37.0,-0.087,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.114,,1.0,38.0,0.114,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.125,,1.0,39.0,0.125,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.202,,1.0,40.0,0.202,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.24,,1.0,41.0,-0.24,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.071,,1.0,42.0,0.071,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.023,,1.0,43.0,0.023,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.183,,1.0,44.0,0.183,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.217,,1.0,45.0,0.217,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.255,,1.0,46.0,0.255,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.079,,1.0,48.0,0.079,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.279,,1.0,50.0,0.279,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.12,,1.0,51.0,0.12,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.031,,1.0,52.0,-0.031,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.063,,1.0,53.0,0.063,,,,,,
39,set10__L-Arginine carbon source,0.21,,1.0,54.0,0.21,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.114,,1.0,55.0,0.114,,,,,,
41,set10__L-Histidine carbon source,0.154,,1.0,56.0,0.154,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.062,,1.0,57.0,0.062,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.018,,1.0,58.0,0.018,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.297,,1.0,59.0,0.297,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.032,,1.0,60.0,0.032,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.443,,1.0,61.0,0.443,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.18,,1.0,62.0,-0.18,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.003,,1.0,63.0,-0.003,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.019,,1.0,64.0,0.019,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.132,,1.0,65.0,0.132,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.164,,1.0,66.0,0.164,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.096,,1.0,67.0,-0.096,,,,,,
