k,name,in_iM,gene_weight,regulator,function,category
71,fModule_72,False,0.043985845354576,,,
22,fModule_23,False,-0.0394211582475733,,,
30,fModule_31,False,0.0386227320118393,,,
46,fModule_47,False,0.0384328586735309,,,
50,fModule_51,False,0.0297230114946912,,,
78,fModule_79,False,-0.0280463368076728,,,
70,fModule_71,False,-0.0270660836981333,,,
64,fModule_65,False,-0.0259240190355479,DctD-II,,
44,fModule_45,False,-0.0221777496437069,,,
26,fModule_27,False,-0.0220457067349458,,,
72,fModule_73,False,0.0217118648004669,RpoD,,
83,fModule_84,False,-0.0214081153563407,,,
45,fModule_46,False,-0.020708838810906,,,
75,fModule_76,False,-0.0182031255405569,,,
69,fModule_70,False,-0.0169908038630221,,,
39,fModule_40,False,-0.016273503408128,,,
25,fModule_26,False,0.0159870713316182,,,
37,fModule_38,False,0.0156321591507172,,,
65,fModule_66,False,-0.0151494930906696,,,
74,fModule_75,False,-0.0149818647167928,,,
49,fModule_50,False,0.0142606344286388,PP_2046,,
62,fModule_63,False,0.0139219590894247,,,
58,fModule_59,False,-0.0136789065750474,,,
32,fModule_33,False,0.0136483632266815,BirA,,
42,fModule_43,False,0.01356591541922,PhhR,,
13,fModule_14,False,-0.0120356440459708,PP_3359,,
31,fModule_32,False,-0.0119088094125044,,,
41,fModule_42,False,0.0117722202029181,,,
48,fModule_49,False,0.0113534837933963,,,
73,fModule_74,False,0.0111297292739204,,,
6,fModule_7,False,-0.0110505595375435,GbdR,,
67,fModule_68,False,-0.0109044246234473,,,
47,fModule_48,False,0.0105016158120807,,,
4,fModule_5,False,-0.0099487044860756,BenR,,
36,fModule_37,False,-0.0098587783301116,,,
27,fModule_28,False,-0.0098501908240418,VanR,,
14,fModule_15,False,-0.0097208698563155,,,
33,fModule_34,False,0.009524699718064,,,
19,fModule_20,False,-0.0091005126456052,,,
81,fModule_82,False,0.0087117898666742,,,
17,fModule_18,False,0.0086737390341152,,,
40,fModule_41,False,0.0086411840122818,,,
52,fModule_53,False,0.0082967899216904,PP_5350,,
0,fModule_1,False,-0.0079151918521186,,,
34,fModule_35,False,-0.0076358203678911,,,
5,fModule_6,False,0.0069436760972586,GcsR,,
77,fModule_78,False,0.0066812588617182,,,
11,fModule_12,False,0.0065941130542415,BirA,,
2,fModule_3,False,0.0062530019097837,,,
35,fModule_36,False,-0.0060283916601211,,,
16,fModule_17,False,0.0058235357143465,PedR1,,
51,fModule_52,False,-0.0056638224891283,FleQ,,
12,fModule_13,False,-0.0056226734778965,ModR,,
80,fModule_81,False,0.0053138635241937,,,
63,fModule_64,False,0.005293472059712,,,
20,fModule_21,False,0.0052144676112524,,,
7,fModule_8,False,0.0049233593258926,GltR-II,,
61,fModule_62,False,-0.0047787065935056,PP_3603,,
23,fModule_24,False,-0.0046176877915992,,,
76,fModule_77,False,-0.004519960149171,PsrA,,
28,fModule_29,False,0.0042327908236557,,,
60,fModule_61,False,0.0040228252097848,,,
3,fModule_4,False,0.002754059453778,,,
10,fModule_11,False,-0.0027244087928865,PrpR,,
56,fModule_57,False,0.0026440442917312,,,
55,fModule_56,False,0.002340440720593,PydR,,
54,fModule_55,False,0.0023225426446321,,,
15,fModule_16,False,-0.0019510364255945,PcaR,,
79,fModule_80,False,0.0019424180960412,,,
29,fModule_30,False,-0.0018929239847953,HutC,,
8,fModule_9,False,0.0015255882079567,,,
57,fModule_58,False,-0.0013622373903854,PrpR,,
43,fModule_44,False,-0.0013286016906438,,,
66,fModule_67,False,-0.0012397621977801,,,
18,fModule_19,False,0.0008595035567479,,,
24,fModule_25,False,0.0008026408385452,PrpR,,
82,fModule_83,False,-0.0006982612996414,,,
53,fModule_54,False,0.0006729899719432,,,
9,fModule_10,False,0.0004712125566834,,,
59,fModule_60,False,0.0004295218209669,,,
68,fModule_69,False,0.000330306920006,,,
38,fModule_39,False,-0.0001494246301858,,,
21,fModule_22,False,2.425992541883277e-05,,,
1,fModule_2,False,1.8904890189440167e-05,,,
