,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.011,,1.0,46.0,-0.011,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.218,,1.0,48.0,-0.218,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.01,,1.0,50.0,0.01,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.07,,1.0,51.0,0.07,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.071,,1.0,52.0,0.071,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.159,,1.0,53.0,-0.159,,,,,,
39,set10__L-Arginine carbon source,-1.178,,1.0,54.0,-1.178,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.063,,1.0,55.0,-0.063,,,,,,
41,set10__L-Histidine carbon source,0.123,,1.0,56.0,0.123,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.129,,1.0,57.0,0.129,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.027,,1.0,58.0,0.027,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.193,,1.0,59.0,0.193,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.102,,1.0,60.0,0.102,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.125,,1.0,61.0,0.125,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.099,,1.0,62.0,0.099,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.194,,1.0,63.0,0.194,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.059,,1.0,64.0,0.059,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.085,,1.0,65.0,0.085,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.034,,1.0,66.0,-0.034,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.229,,1.0,67.0,0.229,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.062,,1.0,68.0,0.062,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.167,,1.0,69.0,0.167,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.05,,1.0,70.0,-0.05,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.068,,1.0,71.0,0.068,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.185,,1.0,72.0,0.185,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.036,,1.0,73.0,0.036,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.114,,1.0,74.0,0.114,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.073,,1.0,75.0,0.073,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.104,,1.0,76.0,0.104,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.03,,1.0,77.0,0.03,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.078,,1.0,78.0,-0.078,,,,,,
64,set10__Sodium butyrate carbon source,0.03,,1.0,79.0,0.03,,,,,,
65,set12__Vanillin carbon source,0.038,0.04101219330881976,2.0,80.0,0.009,97.0,0.067,,,,
66,"set12__1,2-Propanediol carbon source",-0.033999999999999996,0.05232590180780451,2.0,81.0,-0.071,98.0,0.003,,,,
67,set12__Sodium propionate carbon source,-0.0595,0.16758430714121175,2.0,82.0,0.059,99.0,-0.178,,,,
68,set12__2-methyl-1-butanol carbon source,0.111,0.032526911934581196,2.0,83.0,0.134,100.0,0.088,,,,
69,"set12__1,5-Pentanediol carbon source",0.010500000000000002,0.06576093065034892,2.0,84.0,0.057,101.0,-0.036,,,,
70,"set12__1,4-Butanediol carbon source",0.087,0.10040916292848975,2.0,85.0,0.016,102.0,0.158,,,,
71,set12__Vanillic Acid carbon source,0.015500000000000003,0.07707463914933368,2.0,86.0,-0.039,103.0,0.07,,,,
72,set12__Protocatechuic Acid carbon source,0.159,0.03818376618407356,2.0,87.0,0.186,89.0,0.132,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.003500000000000003,0.1873832970144351,2.0,88.0,-0.136,104.0,0.129,,,,
74,set12__L-Lysine carbon source,-0.558,0.05939696961966997,2.0,90.0,-0.516,105.0,-0.6,,,,
75,set12__p-Coumaric acid carbon source,0.027999999999999997,0.2489015869776647,2.0,91.0,-0.148,106.0,0.204,,,,
76,set12__benzoic acid carbon source,0.0265,0.006363961030678929,2.0,92.0,0.031,107.0,0.022,,,,
77,set12__Ferulic Acid carbon source,0.086,0.08061017305526641,2.0,93.0,0.029,108.0,0.143,,,,
78,set12__D-Glucose carbon source,-0.081,0.05939696961966999,2.0,94.0,-0.039,109.0,-0.123,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.14049999999999999,0.14212846301849605,2.0,95.0,0.241,110.0,0.04,,,,
80,set12__Phenylacetic acid carbon source,-0.023500000000000004,0.08414570696119915,2.0,96.0,-0.083,111.0,0.036,,,,
81,set15__Butyl stearate carbon source,0.05499999999999999,0.026870057685088804,2.0,112.0,0.074,124.0,0.036,,,,
82,set15__Hexanoic acid carbon source,-0.05500000000000001,0.15980613254815976,2.0,113.0,0.058,125.0,-0.168,,,,
83,set15__Decanoic acid carbon source,0.0505,0.08980256121069154,2.0,114.0,0.114,126.0,-0.013,,,,
84,set15__Lauric acid carbon source,0.006000000000000002,0.07212489168102786,2.0,115.0,-0.045,127.0,0.057,,,,
85,set15__Valeric acid carbon source,0.0030000000000000027,0.21496046148071044,2.0,116.0,0.155,128.0,-0.149,,,,
86,set15__Octanoic acid carbon source,-0.023,0.014142135623730952,2.0,117.0,-0.013,129.0,-0.033,,,,
87,set15__Nonanoic acid carbon source,0.1205,0.028991378028648436,2.0,118.0,0.141,130.0,0.1,,,,
88,set15__Tween 20 carbon source,-0.091,0.06363961030678929,2.0,119.0,-0.136,131.0,-0.046,,,,
89,set15__Myristic acid carbon source,0.0905,0.012020815280171309,2.0,120.0,0.099,132.0,0.082,,,,
90,set15__Sodium butyrate carbon source,0.0575,0.24395183950935892,2.0,121.0,-0.115,133.0,0.23,,,,
91,set15__Oleic acid carbon source,-0.016,0.055154328932550706,2.0,122.0,-0.055,134.0,0.023,,,,
92,set15__Heptanoic acid carbon source,-0.073,0.07353910524340095,2.0,123.0,-0.125,135.0,-0.021,,,,
93,set16__Butanol carbon source,-0.0595,0.017677669529663684,2.0,136.0,-0.047,137.0,-0.072,,,,
94,"set16__1,3-Butandiol carbon source",0.052500000000000005,0.044547727214752496,2.0,138.0,0.021,139.0,0.084,,,,
95,set16__3-methyl-3-butenol carbon source,0.009999999999999998,0.01697056274847714,2.0,140.0,0.022,141.0,-0.002,,,,
96,set16__3-methyl-1-butanol carbon source,0.136,0.0014142135623730963,2.0,142.0,0.137,143.0,0.135,,,,
97,set16__1-Pentanol carbon source,-0.1225,0.08273149339882606,2.0,144.0,-0.181,145.0,-0.064,,,,
98,set16__Ethanol carbon source,-0.037,0.03959797974644666,2.0,146.0,-0.009,147.0,-0.065,,,,
99,set27__Ammonium chloride nitrogen source,-0.03,0.02262741699796952,2.0,148.0,-0.014,149.0,-0.046,,,,
100,set27__6-aminocaproic acid nitrogen source,0.009999999999999995,0.11030865786510141,2.0,150.0,-0.068,151.0,0.088,,,,
101,set27__Urea nitrogen source,0.011500000000000003,0.07848885271170677,2.0,152.0,-0.044,153.0,0.067,,,,
102,set27__Sodium nitrite nitrogen source,0.027500000000000004,0.010606601717798215,2.0,154.0,0.02,155.0,0.035,,,,
103,set27__Valerolactam nitrogen source,0.11549999999999999,0.25809397513308985,2.0,156.0,0.298,157.0,-0.067,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0235,0.02333452377915607,2.0,158.0,0.007,159.0,0.04,,,,
105,set27__Sodium nitrate nitrogen source,-0.035,0.062225396744416184,2.0,160.0,-0.079,161.0,0.009,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.02,0.052325901807804526,2.0,162.0,0.057,163.0,-0.017,,,,
107,set27__Caprolactam nitrogen source,0.0395,0.0728319984622144,2.0,164.0,-0.012,165.0,0.091,,,,
108,set27__Hydantoin nitrogen source,0.0085,0.012020815280171309,2.0,166.0,0.017,167.0,0.0,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.0049999999999999975,0.10040916292848977,2.0,168.0,-0.066,169.0,0.076,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.055,0.06505382386916238,2.0,170.0,-0.009,171.0,-0.101,,,,
111,set27__D-Lysine nitrogen source,-0.0075,0.03464823227814083,2.0,172.0,-0.032,173.0,0.017,,,,
112,set27__D-Alanine nitrogen source,0.013999999999999999,0.0834386001800126,2.0,174.0,0.073,175.0,-0.045,,,,
113,set27__L-Arginine nitrogen source,0.1095,0.027577164466275356,2.0,176.0,0.129,177.0,0.09,,,,
114,set27__L-Aspartate nitrogen source,0.044,0.09475230867899738,2.0,178.0,0.111,179.0,-0.023,,,,
115,set27__Beta-alanine nitrogen source,0.069,0.0268700576850888,2.0,180.0,0.05,181.0,0.088,,,,
116,set27__L-Ornithine nitrogen source,0.057999999999999996,0.04101219330881975,2.0,182.0,0.087,183.0,0.029,,,,
117,set27__L-Glutamine nitrogen source,0.063,0.05939696961966999,2.0,184.0,0.105,185.0,0.021,,,,
118,set27__L-Alanine nitrogen source,0.088,0.011313708498984762,2.0,186.0,0.08,187.0,0.096,,,,
119,set27__L-Cysteine nitrogen source,-0.034499999999999996,0.034648232278140824,2.0,188.0,-0.01,189.0,-0.059,,,,
120,set27__L-Lysine nitrogen source,0.0335,0.0417193000900063,2.0,190.0,0.063,191.0,0.004,,,,
121,set27__L-Asparagine nitrogen source,-0.0015,0.0035355339059327377,2.0,192.0,0.001,193.0,-0.004,,,,
122,set27__L-Proline nitrogen source,0.099,0.02969848480983499,2.0,194.0,0.12,195.0,0.078,,,,
123,set27__Glycine nitrogen source,-0.058499999999999996,0.003535533905932736,2.0,196.0,-0.061,197.0,-0.056,,,,
124,set27__L-Methionine nitrogen source,-0.12,0.016970562748477146,2.0,198.0,-0.132,199.0,-0.108,,,,
125,set27__L-Valine nitrogen source,-0.052,0.06081118318204309,2.0,200.0,-0.009,201.0,-0.095,,,,
126,set27__L-Histidine nitrogen source,-0.009000000000000001,0.03111269837220809,2.0,202.0,0.013,203.0,-0.031,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0215,0.05586143571373725,2.0,204.0,-0.061,205.0,0.018,,,,
128,set27__L-Isoleucine nitrogen source,0.0185,0.0997020561473032,2.0,206.0,0.089,207.0,-0.052,,,,
129,set27__L-Leucine nitrogen source,0.018999999999999996,0.12162236636408616,2.0,208.0,0.105,209.0,-0.067,,,,
130,set27__L-Threonine nitrogen source,-0.027,0.0014142135623730963,2.0,210.0,-0.026,211.0,-0.028,,,,
131,set27__L-Serine nitrogen source,-0.053500000000000006,0.08697413408594536,2.0,212.0,-0.115,213.0,0.008,,,,
132,set28__Ethanolamine nitrogen source,0.086,0.021213203435596437,2.0,214.0,0.101,215.0,0.071,,,,
133,set28__Choline chloride nitrogen source,-0.0135,0.007778174593052022,2.0,216.0,-0.019,217.0,-0.008,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0315,0.060104076400856535,2.0,218.0,0.074,219.0,-0.011,,,,
135,set28__Betaine nitrogen source,0.003,0.01697056274847714,2.0,220.0,-0.009,221.0,0.015,,,,
136,set28__Nicotinic Acid nitrogen source,0.0010000000000000009,0.06788225099390856,2.0,222.0,0.049,223.0,-0.047,,,,
137,set28__Butyrolactam nitrogen source,0.059000000000000004,0.05939696961967,2.0,224.0,0.017,225.0,0.101,,,,
138,set28__Cytosine nitrogen source,0.0665,0.08414570696119915,2.0,226.0,0.126,227.0,0.007,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0325,0.17748380207782344,2.0,228.0,-0.093,229.0,0.158,,,,
140,set28__spermidine nitrogen source,-0.082,0.06505382386916238,2.0,230.0,-0.128,231.0,-0.036,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.005999999999999998,0.055154328932550706,2.0,232.0,0.045,233.0,-0.033,,,,
142,set28__Cadaverine nitrogen source,-0.0115,0.01626345596729059,2.0,234.0,0.0,235.0,-0.023,,,,
143,set28__Uracil nitrogen source,0.027999999999999997,0.06646803743153547,2.0,236.0,-0.019,237.0,0.075,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0615,0.02899137802864845,2.0,238.0,-0.082,239.0,-0.041,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.032,0.0862670273047588,2.0,240.0,0.029,241.0,-0.093,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.010000000000000002,0.06788225099390856,2.0,242.0,0.058,243.0,-0.038,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.003500000000000003,0.126572113832392,2.0,244.0,0.093,245.0,-0.086,,,,
148,set29__Propandiamine nitrogen source,-0.0985,0.13930003589374987,2.0,246.0,-0.197,247.0,0.0,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.1205,0.03181980515339463,2.0,248.0,-0.143,249.0,-0.098,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.009999999999999998,0.06081118318204308,2.0,250.0,-0.053,251.0,0.033,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.05,0.01131370849898476,2.0,252.0,0.058,253.0,0.042,,,,
152,set100__D-Glucose carbon source,0.0010000000000000033,0.05896609195122227,3.0,254.0,0.069,255.0,-0.03,256.0,-0.036,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.05766666666666667,0.0393742724800514,3.0,257.0,-0.103,258.0,-0.032,259.0,-0.038,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.023000000000000003,0.034219877264537346,3.0,260.0,0.016,261.0,-0.037,262.0,-0.048,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.013333333333333336,0.05788206400374242,3.0,263.0,-0.048,264.0,0.067,265.0,0.021,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.01333333333333333,0.08192883090422645,3.0,266.0,-0.023,267.0,-0.09,268.0,0.073,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.01333333333333333,0.05345403009440292,3.0,269.0,-0.038,270.0,-0.05,271.0,0.048,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.005,0.03772267222772003,3.0,272.0,-0.036,273.0,-0.016,274.0,0.037,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.053,0.03576310948449533,3.0,275.0,-0.086,276.0,-0.015,277.0,-0.058,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.021,0.09945853407325085,3.0,278.0,0.091,279.0,-0.099,280.0,-0.055,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.027,0.002999999999999999,3.0,281.0,-0.024,282.0,-0.03,283.0,-0.027,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.02900000000000001,0.2702720851290418,3.0,284.0,-0.282,285.0,0.207,286.0,0.162,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.0205,0.01767766952966369,2.0,287.0,-0.008,289.0,-0.033,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.076,,1.0,288.0,-0.076,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.07666666666666666,0.005686240703077332,3.0,290.0,-0.075,291.0,-0.083,292.0,-0.072,,
166,set101__D-Glucose carbon source,0.06033333333333333,0.009073771725877467,3.0,293.0,0.064,294.0,0.067,295.0,0.05,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.11266666666666665,0.019295940851208403,3.0,296.0,0.091,297.0,0.119,298.0,0.128,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.050666666666666665,0.034268547289509274,3.0,299.0,0.023,300.0,0.04,301.0,0.089,,
169,set101__Ferulic acid carbon source,0.05566666666666667,0.06414306925407712,3.0,302.0,0.028,303.0,0.01,304.0,0.129,,
170,set101__p-Coumaric acid carbon source,0.07033333333333333,0.10347141312137054,3.0,305.0,-0.024,306.0,0.054,307.0,0.181,,
171,set101__10 mM vanillate carbon source,0.05833333333333333,0.0486449723335653,3.0,308.0,0.012,309.0,0.109,310.0,0.054,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.06333333333333334,0.16005103352785116,3.0,311.0,-0.099,312.0,0.068,313.0,0.221,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.10933333333333332,0.07539451792626127,3.0,314.0,0.175,315.0,0.027,316.0,0.126,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.11399999999999999,0.020952326839756966,3.0,317.0,0.091,318.0,0.119,319.0,0.132,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.10033333333333333,0.037753587026047385,3.0,320.0,0.133,321.0,0.109,322.0,0.059,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.023000000000000003,0.02206807649071391,3.0,323.0,0.044,324.0,0.0,325.0,0.025,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.04700000000000001,0.028,3.0,326.0,0.059,327.0,0.015,328.0,0.067,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.10966666666666668,0.1222142926720657,3.0,329.0,-0.03,330.0,0.162,331.0,0.197,,
