,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2135,0.19869700551341987,2.0,0.0,0.354,1.0,0.073,,,,
1,set1__Glucose carbon source (20mM),0.16899999999999998,0.03676955262170049,2.0,2.0,0.195,3.0,0.143,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.03250000000000001,0.1958685783886737,2.0,4.0,-0.106,5.0,0.171,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.191,0.4087077195258245,2.0,6.0,-0.48,7.0,0.098,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1995,0.1916259377015544,2.0,8.0,0.335,9.0,0.064,,,,
5,set5__D-Glucose carbon source,0.0030000000000000027,0.2955706345359769,2.0,10.0,0.212,11.0,-0.206,,,,
6,set5__Levulinic Acid carbon source,-0.07999999999999999,0.2945810584542054,4.0,12.0,-0.131,13.0,-0.464,14.0,0.049,15.0,0.226
7,set5__Vanillin carbon source,0.319,0.028284271247461926,2.0,16.0,0.339,17.0,0.299,,,,
8,set5__p-Coumaric acid carbon source,0.24650000000000002,0.3118340905032675,2.0,18.0,0.467,19.0,0.026,,,,
9,set6__D-Glucose carbon source,-0.245,,1.0,20.0,-0.245,,,,,,
10,set6__Ferulic Acid carbon source,0.464,,1.0,21.0,0.464,,,,,,
11,set6__benzoic acid carbon source,-0.132,,1.0,22.0,-0.132,,,,,,
12,set6__Valerolactam carbon source,0.081,,1.0,23.0,0.081,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.158,,1.0,24.0,0.158,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.164,,1.0,25.0,0.164,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1615,0.11667261889578034,2.0,26.0,0.244,30.0,0.079,,,,
16,set7__Valerolactam 10 mM carbon source,-0.177,,1.0,27.0,-0.177,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.008,,1.0,28.0,-0.008,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0895,0.04879036790187178,2.0,29.0,0.055,31.0,0.124,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.31,,1.0,32.0,-0.31,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.258,,1.0,33.0,-0.258,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.273,,1.0,34.0,0.273,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.42600000000000005,0.1880904037956217,2.0,35.0,-0.559,47.0,-0.293,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.013999999999999999,0.15697770542341355,2.0,36.0,-0.125,49.0,0.097,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.305,,1.0,37.0,0.305,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.246,,1.0,38.0,0.246,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.209,,1.0,39.0,-0.209,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.208,,1.0,40.0,0.208,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.311,,1.0,41.0,-0.311,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.381,,1.0,42.0,0.381,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.165,,1.0,43.0,0.165,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.155,,1.0,44.0,0.155,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.063,,1.0,45.0,-0.063,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.14,,1.0,46.0,0.14,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.989,,1.0,48.0,0.989,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.097,,1.0,50.0,1.097,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.195,,1.0,51.0,0.195,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.085,,1.0,52.0,0.085,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.184,,1.0,53.0,0.184,,,,,,
39,set10__L-Arginine carbon source,0.336,,1.0,54.0,0.336,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.166,,1.0,55.0,-0.166,,,,,,
41,set10__L-Histidine carbon source,-0.496,,1.0,56.0,-0.496,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.043,,1.0,57.0,-0.043,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.106,,1.0,58.0,0.106,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.151,,1.0,59.0,0.151,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.226,,1.0,60.0,0.226,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.58,,1.0,61.0,-0.58,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.207,,1.0,62.0,0.207,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.177,,1.0,63.0,0.177,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.533,,1.0,64.0,0.533,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.233,,1.0,65.0,0.233,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.196,,1.0,66.0,-0.196,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.05,,1.0,67.0,-0.05,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.177,,1.0,68.0,0.177,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.058,,1.0,69.0,-0.058,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.007,,1.0,70.0,0.007,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.002,,1.0,71.0,0.002,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.567,,1.0,72.0,0.567,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.07,,1.0,73.0,0.07,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.004,,1.0,74.0,0.004,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.171,,1.0,75.0,-0.171,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.042,,1.0,76.0,-0.042,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.194,,1.0,77.0,-0.194,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.041,,1.0,78.0,0.041,,,,,,
64,set10__Sodium butyrate carbon source,0.125,,1.0,79.0,0.125,,,,,,
65,set12__Vanillin carbon source,-0.131,0.23900209204105305,2.0,80.0,-0.3,97.0,0.038,,,,
66,"set12__1,2-Propanediol carbon source",-0.08199999999999999,0.17819090885900998,2.0,81.0,0.044,98.0,-0.208,,,,
67,set12__Sodium propionate carbon source,-0.07550000000000001,0.215667568261897,2.0,82.0,-0.228,99.0,0.077,,,,
68,set12__2-methyl-1-butanol carbon source,0.10650000000000001,0.08131727983645297,2.0,83.0,0.164,100.0,0.049,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1365,0.0035355339059327407,2.0,84.0,-0.139,101.0,-0.134,,,,
70,"set12__1,4-Butanediol carbon source",-0.23249999999999998,0.07566042558696058,2.0,85.0,-0.286,102.0,-0.179,,,,
71,set12__Vanillic Acid carbon source,0.224,0.036769552621700466,2.0,86.0,0.25,103.0,0.198,,,,
72,set12__Protocatechuic Acid carbon source,0.25,0.05656854249492379,2.0,87.0,0.21,89.0,0.29,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.2175,0.365574205873445,2.0,88.0,-0.476,104.0,0.041,,,,
74,set12__L-Lysine carbon source,-0.17900000000000002,0.30547012947258856,2.0,90.0,-0.395,105.0,0.037,,,,
75,set12__p-Coumaric acid carbon source,0.1575,0.03181980515339463,2.0,91.0,0.18,106.0,0.135,,,,
76,set12__benzoic acid carbon source,-0.026500000000000003,0.09970205614730321,2.0,92.0,-0.097,107.0,0.044,,,,
77,set12__Ferulic Acid carbon source,0.0030000000000000027,0.15273506473629425,2.0,93.0,0.111,108.0,-0.105,,,,
78,set12__D-Glucose carbon source,-0.08399999999999999,0.28991378028648446,2.0,94.0,0.121,109.0,-0.289,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.10750000000000001,0.17748380207782344,2.0,95.0,0.018,110.0,-0.233,,,,
80,set12__Phenylacetic acid carbon source,0.084,0.3252691193458118,2.0,96.0,0.314,111.0,-0.146,,,,
81,set15__Butyl stearate carbon source,0.0815,0.1025304832720494,2.0,112.0,0.154,124.0,0.009,,,,
82,set15__Hexanoic acid carbon source,-0.08800000000000001,0.07212489168102786,2.0,113.0,-0.037,125.0,-0.139,,,,
83,set15__Decanoic acid carbon source,0.272,0.13293607486307094,2.0,114.0,0.178,126.0,0.366,,,,
84,set15__Lauric acid carbon source,-0.13,0.018384776310850223,2.0,115.0,-0.143,127.0,-0.117,,,,
85,set15__Valeric acid carbon source,-0.189,0.4242640687119285,2.0,116.0,0.111,128.0,-0.489,,,,
86,set15__Octanoic acid carbon source,0.23149999999999998,0.01909188309203678,2.0,117.0,0.245,129.0,0.218,,,,
