,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.23349999999999999,0.02333452377915607,2.0,0.0,0.25,1.0,0.217,,,,
1,set1__Glucose carbon source (20mM),0.0665,0.08980256121069154,2.0,2.0,0.13,3.0,0.003,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.4215,0.2920351006300441,2.0,4.0,-0.215,5.0,-0.628,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.191,0.07919595949289332,2.0,6.0,0.135,7.0,0.247,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.739,0.049497474683058366,2.0,8.0,-0.704,9.0,-0.774,,,,
5,set5__D-Glucose carbon source,0.2885,0.17182694782833102,2.0,10.0,0.41,11.0,0.167,,,,
6,set5__Levulinic Acid carbon source,-0.23675000000000002,0.2506782466296853,4.0,12.0,0.077,13.0,-0.198,14.0,-0.298,15.0,-0.528
7,set5__Vanillin carbon source,-0.2855,0.06717514421272204,2.0,16.0,-0.333,17.0,-0.238,,,,
8,set5__p-Coumaric acid carbon source,0.1225,0.03181980515339463,2.0,18.0,0.145,19.0,0.1,,,,
9,set6__D-Glucose carbon source,-0.113,,1.0,20.0,-0.113,,,,,,
10,set6__Ferulic Acid carbon source,-0.489,,1.0,21.0,-0.489,,,,,,
11,set6__benzoic acid carbon source,0.146,,1.0,22.0,0.146,,,,,,
12,set6__Valerolactam carbon source,-0.471,,1.0,23.0,-0.471,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.241,,1.0,24.0,-0.241,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.726,,1.0,25.0,-0.726,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.6325000000000001,0.1491995308303615,2.0,26.0,0.527,30.0,0.738,,,,
16,set7__Valerolactam 10 mM carbon source,-0.147,,1.0,27.0,-0.147,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.045,,1.0,28.0,-0.045,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.21899999999999997,0.10748023074035522,2.0,29.0,-0.295,31.0,-0.143,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.174,,1.0,32.0,0.174,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.172,,1.0,33.0,-0.172,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.704,,1.0,34.0,-0.704,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2035,0.5550788232314398,2.0,35.0,0.596,47.0,-0.189,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.522,0.004242640687119289,2.0,36.0,-0.525,49.0,-0.519,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.444,,1.0,37.0,0.444,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.227,,1.0,38.0,-0.227,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.091,,1.0,39.0,0.091,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.309,,1.0,40.0,0.309,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.175,,1.0,41.0,0.175,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.064,,1.0,42.0,0.064,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.122,,1.0,43.0,-0.122,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.2,,1.0,44.0,0.2,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.038,,1.0,45.0,-0.038,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.2,,1.0,46.0,0.2,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.283,,1.0,48.0,0.283,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.439,,1.0,50.0,-0.439,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.45,,1.0,51.0,0.45,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.142,,1.0,52.0,0.142,,,,,,
