,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.279,0.05374011537017762,2.0,0.0,0.241,1.0,0.317,,,,
1,set1__Glucose carbon source (20mM),-0.010999999999999996,0.33092597359530423,2.0,2.0,0.223,3.0,-0.245,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.109,0.05515432893255069,2.0,4.0,0.148,5.0,0.07,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.09000000000000001,0.10748023074035523,2.0,6.0,-0.014,7.0,-0.166,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.022999999999999993,0.16970562748477142,2.0,8.0,-0.097,9.0,0.143,,,,
5,set5__D-Glucose carbon source,0.0215,0.024748737341529162,2.0,10.0,0.039,11.0,0.004,,,,
6,set5__Levulinic Acid carbon source,0.18675000000000003,0.07467875646170515,4.0,12.0,0.194,13.0,0.268,14.0,0.087,15.0,0.198
7,set5__Vanillin carbon source,0.1435,0.21566756826189698,2.0,16.0,0.296,17.0,-0.009,,,,
8,set5__p-Coumaric acid carbon source,0.1665,0.19728279195104675,2.0,18.0,0.027,19.0,0.306,,,,
9,set6__D-Glucose carbon source,0.102,,1.0,20.0,0.102,,,,,,
10,set6__Ferulic Acid carbon source,-0.263,,1.0,21.0,-0.263,,,,,,
11,set6__benzoic acid carbon source,0.049,,1.0,22.0,0.049,,,,,,
12,set6__Valerolactam carbon source,0.116,,1.0,23.0,0.116,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.034,,1.0,24.0,-0.034,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.05,,1.0,25.0,0.05,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2595,0.004949747468305837,2.0,26.0,0.263,30.0,0.256,,,,
16,set7__Valerolactam 10 mM carbon source,-0.072,,1.0,27.0,-0.072,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.213,,1.0,28.0,-0.213,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3095,0.19728279195104675,2.0,29.0,-0.17,31.0,-0.449,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.02,,1.0,32.0,0.02,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.244,,1.0,33.0,-0.244,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.102,,1.0,34.0,-0.102,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.156,0.10748023074035523,2.0,35.0,0.08,47.0,0.232,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05949999999999998,0.409414826307011,2.0,36.0,-0.349,49.0,0.23,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.113,,1.0,37.0,0.113,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.263,,1.0,38.0,0.263,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.04,,1.0,39.0,-0.04,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.039,,1.0,40.0,0.039,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.16,,1.0,41.0,-0.16,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.081,,1.0,42.0,-0.081,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.323,,1.0,43.0,-0.323,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.086,,1.0,44.0,-0.086,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.009,,1.0,45.0,0.009,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.067,,1.0,46.0,-0.067,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.021,,1.0,48.0,0.021,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.145,,1.0,50.0,-0.145,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.017,,1.0,51.0,-0.017,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.166,,1.0,52.0,0.166,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.001,,1.0,53.0,-0.001,,,,,,
39,set10__L-Arginine carbon source,-0.018,,1.0,54.0,-0.018,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.12,,1.0,55.0,-0.12,,,,,,
41,set10__L-Histidine carbon source,0.117,,1.0,56.0,0.117,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.065,,1.0,57.0,-0.065,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.184,,1.0,58.0,-0.184,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.062,,1.0,59.0,0.062,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.094,,1.0,60.0,-0.094,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.301,,1.0,61.0,0.301,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.095,,1.0,62.0,-0.095,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.05,,1.0,63.0,0.05,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.139,,1.0,64.0,-0.139,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.023,,1.0,65.0,-0.023,,,,,,
