,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1715,0.08697413408594536,2.0,0.0,0.233,1.0,0.11,,,,
1,set1__Glucose carbon source (20mM),0.11199999999999999,0.008485281374238568,2.0,2.0,0.118,3.0,0.106,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.317,0.02687005768508883,2.0,4.0,0.336,5.0,0.298,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.027,0.09050966799187808,2.0,6.0,0.037,7.0,-0.091,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07650000000000001,0.012020815280171309,2.0,8.0,0.085,9.0,0.068,,,,
5,set5__D-Glucose carbon source,-0.0615,0.03747665940288701,2.0,10.0,-0.088,11.0,-0.035,,,,
6,set5__Levulinic Acid carbon source,-0.027000000000000003,0.09234356140702682,4.0,12.0,-0.028,13.0,-0.137,14.0,0.089,15.0,-0.032
7,set5__Vanillin carbon source,-0.0635,0.0035355339059327407,2.0,16.0,-0.066,17.0,-0.061,,,,
8,set5__p-Coumaric acid carbon source,0.006499999999999999,0.05868986283848345,2.0,18.0,-0.035,19.0,0.048,,,,
9,set6__D-Glucose carbon source,0.034,,1.0,20.0,0.034,,,,,,
10,set6__Ferulic Acid carbon source,-0.035,,1.0,21.0,-0.035,,,,,,
11,set6__benzoic acid carbon source,-0.005,,1.0,22.0,-0.005,,,,,,
12,set6__Valerolactam carbon source,0.05,,1.0,23.0,0.05,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.112,,1.0,24.0,0.112,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.187,,1.0,25.0,0.187,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.11649999999999999,0.07848885271170676,2.0,26.0,0.061,30.0,0.172,,,,
16,set7__Valerolactam 10 mM carbon source,-0.218,,1.0,27.0,-0.218,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.304,,1.0,28.0,0.304,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.068,0.2884995667241114,2.0,29.0,0.136,31.0,-0.272,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.029,,1.0,32.0,-0.029,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.031,,1.0,33.0,-0.031,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.026,,1.0,34.0,0.026,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.02049999999999999,0.17041273426595793,2.0,35.0,0.1,47.0,-0.141,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.079,0.004242640687119289,2.0,36.0,0.082,49.0,0.076,,,,
