,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.154,0.0820243866176395,2.0,0.0,0.096,1.0,0.212,,,,
1,set1__Glucose carbon source (20mM),0.14300000000000002,0.10465180361560904,2.0,2.0,0.069,3.0,0.217,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1655,0.004949747468305837,2.0,4.0,-0.162,5.0,-0.169,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1825,0.03606244584051392,2.0,6.0,0.208,7.0,0.157,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.10850000000000001,0.012020815280171309,2.0,8.0,0.117,9.0,0.1,,,,
5,set5__D-Glucose carbon source,-0.0405,0.05727564927611035,2.0,10.0,-0.081,11.0,0.0,,,,
6,set5__Levulinic Acid carbon source,-0.20149999999999998,0.28126677727737415,4.0,12.0,-0.374,13.0,-0.507,14.0,0.036,15.0,0.039
7,set5__Vanillin carbon source,0.1085,0.1902117241391813,2.0,16.0,-0.026,17.0,0.243,,,,
8,set5__p-Coumaric acid carbon source,-0.0715,0.024748737341529162,2.0,18.0,-0.089,19.0,-0.054,,,,
9,set6__D-Glucose carbon source,0.064,,1.0,20.0,0.064,,,,,,
10,set6__Ferulic Acid carbon source,0.201,,1.0,21.0,0.201,,,,,,
11,set6__benzoic acid carbon source,0.141,,1.0,22.0,0.141,,,,,,
12,set6__Valerolactam carbon source,0.04,,1.0,23.0,0.04,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.196,,1.0,24.0,0.196,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.014,,1.0,25.0,-0.014,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1315,0.1308147545195113,2.0,26.0,-0.224,30.0,-0.039,,,,
16,set7__Valerolactam 10 mM carbon source,0.004,,1.0,27.0,0.004,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.17,,1.0,28.0,0.17,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1055,0.0728319984622144,2.0,29.0,-0.157,31.0,-0.054,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.01,,1.0,32.0,0.01,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.186,,1.0,33.0,0.186,,,,,,
