,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0305,0.00636396103067893,2.0,0.0,0.026,1.0,0.035,,,,
1,set1__Glucose carbon source (20mM),0.1065,0.024748737341529166,2.0,2.0,0.089,3.0,0.124,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1075,0.017677669529663684,2.0,4.0,0.12,5.0,0.095,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.05500000000000001,0.02121320343559643,2.0,6.0,-0.07,7.0,-0.04,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.058499999999999996,0.02899137802864845,2.0,8.0,0.079,9.0,0.038,,,,
5,set5__D-Glucose carbon source,0.0915,0.0035355339059327407,2.0,10.0,0.089,11.0,0.094,,,,
6,set5__Levulinic Acid carbon source,-0.013249999999999998,0.0765653315802916,4.0,12.0,0.044,13.0,0.056,14.0,-0.049,15.0,-0.104
7,set5__Vanillin carbon source,0.0965,0.0756604255869606,2.0,16.0,0.15,17.0,0.043,,,,
8,set5__p-Coumaric acid carbon source,-0.0005000000000000004,0.1831406563273158,2.0,18.0,-0.13,19.0,0.129,,,,
9,set6__D-Glucose carbon source,0.123,,1.0,20.0,0.123,,,,,,
10,set6__Ferulic Acid carbon source,0.201,,1.0,21.0,0.201,,,,,,
11,set6__benzoic acid carbon source,0.142,,1.0,22.0,0.142,,,,,,
12,set6__Valerolactam carbon source,-0.038,,1.0,23.0,-0.038,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.012,,1.0,24.0,0.012,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.018,,1.0,25.0,0.018,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.012999999999999998,0.253144227664784,2.0,26.0,-0.166,30.0,0.192,,,,
16,set7__Valerolactam 10 mM carbon source,-0.01,,1.0,27.0,-0.01,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.014,,1.0,28.0,0.014,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0005000000000000004,0.06293250352560273,2.0,29.0,0.045,31.0,-0.044,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.175,,1.0,32.0,-0.175,,,,,,
