,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.077,0.035355339059327376,2.0,0.0,-0.052,1.0,-0.102,,,,
1,set1__Glucose carbon source (20mM),0.0905,0.3061772362537751,2.0,2.0,0.307,3.0,-0.126,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.13849999999999998,0.6781154031578992,2.0,4.0,-0.341,5.0,0.618,,,,
3,set1__Potassium Acetate Carbon Source (20mM),1.053,0.05656854249492385,2.0,6.0,1.013,7.0,1.093,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.45099999999999996,0.1994041122946064,2.0,8.0,0.592,9.0,0.31,,,,
5,set5__D-Glucose carbon source,-2.6425,0.2623366158202091,2.0,10.0,-2.457,11.0,-2.828,,,,
6,set5__Levulinic Acid carbon source,0.3275,0.1277093053252842,4.0,12.0,0.366,13.0,0.214,14.0,0.239,15.0,0.491
7,set5__Vanillin carbon source,-0.8215,0.053033008588991036,2.0,16.0,-0.784,17.0,-0.859,,,,
8,set5__p-Coumaric acid carbon source,-2.354,0.1272792206135787,2.0,18.0,-2.264,19.0,-2.444,,,,
9,set6__D-Glucose carbon source,-0.445,,1.0,20.0,-0.445,,,,,,
10,set6__Ferulic Acid carbon source,-0.2,,1.0,21.0,-0.2,,,,,,
11,set6__benzoic acid carbon source,0.045,,1.0,22.0,0.045,,,,,,
12,set6__Valerolactam carbon source,-0.298,,1.0,23.0,-0.298,,,,,,
13,set6__D-Glucuronic Acid carbon source,-2.296,,1.0,24.0,-2.296,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.062,,1.0,25.0,-1.062,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.85,0.02262741699796954,2.0,26.0,-0.866,30.0,-0.834,,,,
16,set7__Valerolactam 10 mM carbon source,-0.552,,1.0,27.0,-0.552,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.446,,1.0,28.0,-0.446,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.7945,1.436133872589878,2.0,29.0,-2.81,31.0,-0.779,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.257,,1.0,32.0,0.257,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.21,,1.0,33.0,-1.21,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.914,,1.0,34.0,-2.914,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-4.1685,0.5310371926710968,2.0,35.0,-3.793,47.0,-4.544,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-2.5295,0.825193613644701,2.0,36.0,-1.946,49.0,-3.113,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-4.061,,1.0,37.0,-4.061,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-3.227,,1.0,38.0,-3.227,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.971,,1.0,39.0,-0.971,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-3.024,,1.0,40.0,-3.024,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-4.753,,1.0,41.0,-4.753,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-5.213,,1.0,42.0,-5.213,,,,,,
