,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0905,0.22273863607376249,2.0,0.0,-0.067,1.0,0.248,,,,
1,set1__Glucose carbon source (20mM),0.014499999999999999,0.14778531726798844,2.0,2.0,0.119,3.0,-0.09,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.051500000000000004,0.04737615433949869,2.0,4.0,0.085,5.0,0.018,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.106,0.07212489168102784,2.0,6.0,0.055,7.0,0.157,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0425,0.1251579002700189,2.0,8.0,0.046,9.0,-0.131,,,,
5,set5__D-Glucose carbon source,0.022,0.03676955262170047,2.0,10.0,-0.004,11.0,0.048,,,,
6,set5__Levulinic Acid carbon source,0.087,0.07540557008603542,4.0,12.0,0.0,13.0,0.17,14.0,0.053,15.0,0.125
7,set5__Vanillin carbon source,0.025500000000000002,0.03181980515339464,2.0,16.0,0.048,17.0,0.003,,,,
8,set5__p-Coumaric acid carbon source,-0.009999999999999998,0.08909545442950499,2.0,18.0,-0.073,19.0,0.053,,,,
9,set6__D-Glucose carbon source,0.07,,1.0,20.0,0.07,,,,,,
10,set6__Ferulic Acid carbon source,0.03,,1.0,21.0,0.03,,,,,,
11,set6__benzoic acid carbon source,-0.072,,1.0,22.0,-0.072,,,,,,
12,set6__Valerolactam carbon source,-0.069,,1.0,23.0,-0.069,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.096,,1.0,24.0,0.096,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.112,,1.0,25.0,-0.112,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.148,0.03535533905932737,2.0,26.0,-0.173,30.0,-0.123,,,,
16,set7__Valerolactam 10 mM carbon source,-0.041,,1.0,27.0,-0.041,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.073,,1.0,28.0,-0.073,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.015999999999999993,0.17960512242138307,2.0,29.0,-0.111,31.0,0.143,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.077,,1.0,32.0,0.077,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.153,,1.0,33.0,0.153,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.27,,1.0,34.0,0.27,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.048,0.07071067811865477,2.0,35.0,0.002,47.0,-0.098,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0040000000000000036,0.18809040379562167,2.0,36.0,0.129,49.0,-0.137,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.095,,1.0,37.0,0.095,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.33,,1.0,38.0,-0.33,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.012,,1.0,39.0,0.012,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.001,,1.0,40.0,0.001,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.119,,1.0,41.0,-0.119,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.077,,1.0,42.0,0.077,,,,,,
