,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1645,0.126572113832392,2.0,0.0,-0.254,1.0,-0.075,,,,
1,set1__Glucose carbon source (20mM),-0.1325,0.12940054095713818,2.0,2.0,-0.224,3.0,-0.041,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.028499999999999998,0.08838834764831845,2.0,4.0,-0.091,5.0,0.034,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0785,0.11242997820866106,2.0,6.0,0.001,7.0,-0.158,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.14500000000000002,0.02687005768508881,2.0,8.0,-0.126,9.0,-0.164,,,,
5,set5__D-Glucose carbon source,0.068,0.0028284271247461927,2.0,10.0,0.07,11.0,0.066,,,,
6,set5__Levulinic Acid carbon source,0.019999999999999997,0.10051202249814033,4.0,12.0,-0.125,13.0,0.045,14.0,0.053,15.0,0.107
7,set5__Vanillin carbon source,0.0045000000000000005,0.03181980515339464,2.0,16.0,0.027,17.0,-0.018,,,,
8,set5__p-Coumaric acid carbon source,0.07250000000000001,0.08273149339882606,2.0,18.0,0.131,19.0,0.014,,,,
9,set6__D-Glucose carbon source,0.187,,1.0,20.0,0.187,,,,,,
10,set6__Ferulic Acid carbon source,0.012,,1.0,21.0,0.012,,,,,,
11,set6__benzoic acid carbon source,0.018,,1.0,22.0,0.018,,,,,,
12,set6__Valerolactam carbon source,0.077,,1.0,23.0,0.077,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.105,,1.0,24.0,0.105,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.237,,1.0,25.0,0.237,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.02800000000000001,0.23900209204105305,2.0,26.0,0.141,30.0,-0.197,,,,
16,set7__Valerolactam 10 mM carbon source,-0.068,,1.0,27.0,-0.068,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.183,,1.0,28.0,-0.183,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1215,0.12940054095713818,2.0,29.0,-0.213,31.0,-0.03,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.07,,1.0,32.0,0.07,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.052,,1.0,33.0,-0.052,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.222,,1.0,34.0,-0.222,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0045000000000000005,0.05303300858899107,2.0,35.0,0.033,47.0,-0.042,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11549999999999999,0.01767766952966369,2.0,36.0,-0.128,49.0,-0.103,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.027,,1.0,37.0,-0.027,,,,,,
