,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.063,0.12586500705120546,2.0,0.0,-0.026,1.0,0.152,,,,
1,set1__Glucose carbon source (20mM),0.0525,0.05020458146424487,2.0,2.0,0.088,3.0,0.017,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0735,0.0007071067811865482,2.0,4.0,0.073,5.0,0.074,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0675,0.07424621202458749,2.0,6.0,0.12,7.0,0.015,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.033,0.004242640687119284,2.0,8.0,-0.036,9.0,-0.03,,,,
5,set5__D-Glucose carbon source,-0.109,0.12303657992645928,2.0,10.0,-0.196,11.0,-0.022,,,,
6,set5__Levulinic Acid carbon source,0.01025,0.06429813372097203,4.0,12.0,-0.062,13.0,0.079,14.0,0.047,15.0,-0.023
7,set5__Vanillin carbon source,-0.042499999999999996,0.08697413408594534,2.0,16.0,0.019,17.0,-0.104,,,,
8,set5__p-Coumaric acid carbon source,-0.023,0.05939696961966999,2.0,18.0,0.019,19.0,-0.065,,,,
9,set6__D-Glucose carbon source,0.112,,1.0,20.0,0.112,,,,,,
10,set6__Ferulic Acid carbon source,-0.1,,1.0,21.0,-0.1,,,,,,
11,set6__benzoic acid carbon source,0.246,,1.0,22.0,0.246,,,,,,
12,set6__Valerolactam carbon source,-0.001,,1.0,23.0,-0.001,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.099,,1.0,24.0,-0.099,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.102,,1.0,25.0,-0.102,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1425,0.2128391411371508,2.0,26.0,0.293,30.0,-0.008,,,,
16,set7__Valerolactam 10 mM carbon source,-0.104,,1.0,27.0,-0.104,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.106,,1.0,28.0,0.106,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0505,0.21283914113715083,2.0,29.0,0.1,31.0,-0.201,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.154,,1.0,32.0,-0.154,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.252,,1.0,33.0,-0.252,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.106,,1.0,34.0,0.106,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1035,0.06151828996322963,2.0,35.0,0.06,47.0,0.147,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.024,0.049497474683058325,2.0,36.0,0.011,49.0,-0.059,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.272,,1.0,37.0,0.272,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.026,,1.0,38.0,-0.026,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.055,,1.0,39.0,-0.055,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.032,,1.0,40.0,-0.032,,,,,,
