,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.361,0.12727922061357855,2.0,0.0,0.451,1.0,0.271,,,,
1,set1__Glucose carbon source (20mM),-0.139,0.10040916292848974,2.0,2.0,-0.21,3.0,-0.068,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.16349999999999998,0.27930717856868625,2.0,4.0,-0.034,5.0,0.361,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.20500000000000002,0.025455844122715714,2.0,6.0,-0.187,7.0,-0.223,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.32849999999999996,0.34153257531310244,2.0,8.0,-0.57,9.0,-0.087,,,,
5,set5__D-Glucose carbon source,-0.1605,0.29627774131716345,2.0,10.0,0.049,11.0,-0.37,,,,
6,set5__Levulinic Acid carbon source,-0.17900000000000002,0.4729566576336568,4.0,12.0,-0.339,13.0,-0.777,14.0,0.183,15.0,0.217
7,set5__Vanillin carbon source,-0.091,0.13152186130069785,2.0,16.0,-0.184,17.0,0.002,,,,
8,set5__p-Coumaric acid carbon source,0.03,0.0028284271247461905,2.0,18.0,0.032,19.0,0.028,,,,
9,set6__D-Glucose carbon source,0.226,,1.0,20.0,0.226,,,,,,
10,set6__Ferulic Acid carbon source,0.013,,1.0,21.0,0.013,,,,,,
11,set6__benzoic acid carbon source,0.335,,1.0,22.0,0.335,,,,,,
12,set6__Valerolactam carbon source,0.513,,1.0,23.0,0.513,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.189,,1.0,24.0,0.189,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.13,,1.0,25.0,0.13,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.131,0.7594326829943521,2.0,26.0,-0.668,30.0,0.406,,,,
16,set7__Valerolactam 10 mM carbon source,-0.169,,1.0,27.0,-0.169,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.002,,1.0,28.0,-0.002,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0315,0.038890872965260115,2.0,29.0,-0.004,31.0,-0.059,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.304,,1.0,32.0,0.304,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.277,,1.0,33.0,0.277,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.046,,1.0,34.0,0.046,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.20350000000000001,0.3655742058734451,2.0,35.0,-0.055,47.0,0.462,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08749999999999997,0.6752869760331529,2.0,36.0,0.565,49.0,-0.39,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.02,,1.0,37.0,0.02,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.479,,1.0,38.0,0.479,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.51,,1.0,39.0,0.51,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.206,,1.0,40.0,0.206,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.407,,1.0,41.0,-0.407,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.502,,1.0,42.0,0.502,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.03,,1.0,43.0,-0.03,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.168,,1.0,44.0,-0.168,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.186,,1.0,45.0,-0.186,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.015,,1.0,46.0,-1.015,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.057,,1.0,48.0,0.057,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.712,,1.0,50.0,-0.712,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.103,,1.0,51.0,0.103,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.097,,1.0,52.0,0.097,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.125,,1.0,53.0,-0.125,,,,,,
39,set10__L-Arginine carbon source,0.061,,1.0,54.0,0.061,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.41,,1.0,55.0,-0.41,,,,,,
41,set10__L-Histidine carbon source,-0.604,,1.0,56.0,-0.604,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.784,,1.0,57.0,-0.784,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.356,,1.0,58.0,-0.356,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.503,,1.0,59.0,-0.503,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.629,,1.0,60.0,-0.629,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.606,,1.0,61.0,-0.606,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.485,,1.0,62.0,-0.485,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.591,,1.0,63.0,-0.591,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.034,,1.0,64.0,-0.034,,,,,,
