,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.4515,0.171826947828331,2.0,0.0,0.33,1.0,0.573,,,,
1,set1__Glucose carbon source (20mM),0.1435,0.15202795795510773,2.0,2.0,0.036,3.0,0.251,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.19549999999999998,0.3146625176280136,2.0,4.0,-0.027,5.0,0.418,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.304,0.22910259710444142,2.0,6.0,0.142,7.0,0.466,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0049999999999999906,0.20081832585697953,2.0,8.0,0.137,9.0,-0.147,,,,
5,set5__D-Glucose carbon source,0.1195,0.23829498525986648,2.0,10.0,-0.049,11.0,0.288,,,,
6,set5__Levulinic Acid carbon source,-0.2085,0.1385484271533483,4.0,12.0,-0.396,13.0,-0.112,14.0,-0.23,15.0,-0.096
7,set5__Vanillin carbon source,-0.16449999999999998,0.17182694782833102,2.0,16.0,-0.043,17.0,-0.286,,,,
8,set5__p-Coumaric acid carbon source,-0.2415,0.06858935777509509,2.0,18.0,-0.29,19.0,-0.193,,,,
9,set6__D-Glucose carbon source,-0.192,,1.0,20.0,-0.192,,,,,,
10,set6__Ferulic Acid carbon source,-0.03,,1.0,21.0,-0.03,,,,,,
11,set6__benzoic acid carbon source,0.267,,1.0,22.0,0.267,,,,,,
12,set6__Valerolactam carbon source,-0.153,,1.0,23.0,-0.153,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.067,,1.0,24.0,0.067,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.104,,1.0,25.0,0.104,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0015000000000000013,0.41082903986938407,2.0,26.0,0.292,30.0,-0.289,,,,
16,set7__Valerolactam 10 mM carbon source,-0.202,,1.0,27.0,-0.202,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.065,,1.0,28.0,-0.065,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3485,0.5027529214236353,2.0,29.0,0.007,31.0,-0.704,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.448,,1.0,32.0,-0.448,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.546,,1.0,33.0,-0.546,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.267,,1.0,34.0,-0.267,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.28049999999999997,0.14919953083036153,2.0,35.0,-0.175,47.0,-0.386,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1885,0.06434671708797585,2.0,36.0,-0.234,49.0,-0.143,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.05,,1.0,37.0,0.05,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.206,,1.0,38.0,-0.206,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.013,,1.0,39.0,0.013,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.412,,1.0,40.0,-0.412,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.049,,1.0,41.0,0.049,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.449,,1.0,42.0,-0.449,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.15,,1.0,43.0,0.15,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.813,,1.0,44.0,-0.813,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.262,,1.0,45.0,-0.262,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.37,,1.0,46.0,-0.37,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.158,,1.0,48.0,-0.158,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.213,,1.0,50.0,-0.213,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.421,,1.0,51.0,-0.421,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.176,,1.0,52.0,-0.176,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.511,,1.0,53.0,-0.511,,,,,,
39,set10__L-Arginine carbon source,0.553,,1.0,54.0,0.553,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.568,,1.0,55.0,0.568,,,,,,
41,set10__L-Histidine carbon source,0.336,,1.0,56.0,0.336,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.157,,1.0,57.0,0.157,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.276,,1.0,58.0,0.276,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.476,,1.0,59.0,0.476,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.087,,1.0,60.0,0.087,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.095,,1.0,61.0,0.095,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.359,,1.0,62.0,0.359,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.269,,1.0,63.0,0.269,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.041,,1.0,64.0,-0.041,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.041,,1.0,65.0,0.041,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.248,,1.0,66.0,0.248,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.428,,1.0,67.0,0.428,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.211,,1.0,68.0,0.211,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.213,,1.0,69.0,0.213,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.113,,1.0,70.0,0.113,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.055,,1.0,71.0,-0.055,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.122,,1.0,72.0,-0.122,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.357,,1.0,73.0,0.357,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.011,,1.0,74.0,0.011,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.737,,1.0,75.0,0.737,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.085,,1.0,76.0,0.085,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.406,,1.0,77.0,-0.406,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.456,,1.0,78.0,0.456,,,,,,
64,set10__Sodium butyrate carbon source,0.031,,1.0,79.0,0.031,,,,,,
65,set12__Vanillin carbon source,0.026499999999999996,0.06576093065034892,2.0,80.0,-0.02,97.0,0.073,,,,
66,"set12__1,2-Propanediol carbon source",0.044,0.007071067811865477,2.0,81.0,0.049,98.0,0.039,,,,
67,set12__Sodium propionate carbon source,-0.28550000000000003,0.3528462838120872,2.0,82.0,-0.036,99.0,-0.535,,,,
68,set12__2-methyl-1-butanol carbon source,0.027000000000000003,0.1456639969244288,2.0,83.0,-0.076,100.0,0.13,,,,
69,"set12__1,5-Pentanediol carbon source",-0.365,0.2602152954766495,2.0,84.0,-0.549,101.0,-0.181,,,,
70,"set12__1,4-Butanediol carbon source",-0.28200000000000003,0.14142135623730953,2.0,85.0,-0.382,102.0,-0.182,,,,
71,set12__Vanillic Acid carbon source,-0.095,0.10606601717798214,2.0,86.0,-0.02,103.0,-0.17,,,,
72,set12__Protocatechuic Acid carbon source,0.066,0.07919595949289332,2.0,87.0,0.122,89.0,0.01,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.006999999999999999,0.07353910524340095,2.0,88.0,-0.059,104.0,0.045,,,,
74,set12__L-Lysine carbon source,-0.1105,0.20293964620053917,2.0,90.0,0.033,105.0,-0.254,,,,
75,set12__p-Coumaric acid carbon source,-0.013000000000000012,0.2220315292925759,2.0,91.0,0.144,106.0,-0.17,,,,
76,set12__benzoic acid carbon source,0.025499999999999995,0.5112382027978739,2.0,92.0,0.387,107.0,-0.336,,,,
77,set12__Ferulic Acid carbon source,-0.11950000000000001,0.19445436482630057,2.0,93.0,0.018,108.0,-0.257,,,,
78,set12__D-Glucose carbon source,-0.005500000000000005,0.11101576464628796,2.0,94.0,-0.084,109.0,0.073,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.303,0.3167838379715733,2.0,95.0,0.527,110.0,0.079,,,,
80,set12__Phenylacetic acid carbon source,-0.006999999999999999,0.10748023074035525,2.0,96.0,-0.083,111.0,0.069,,,,
81,set15__Butyl stearate carbon source,0.157,0.14849242404917498,2.0,112.0,0.262,124.0,0.052,,,,
82,set15__Hexanoic acid carbon source,0.01849999999999999,0.2637508293825822,2.0,113.0,-0.168,125.0,0.205,,,,
83,set15__Decanoic acid carbon source,0.547,0.11879393923933997,2.0,114.0,0.631,126.0,0.463,,,,
84,set15__Lauric acid carbon source,0.243,0.032526911934581196,2.0,115.0,0.22,127.0,0.266,,,,
85,set15__Valeric acid carbon source,0.10500000000000001,0.3196122650963195,2.0,116.0,0.331,128.0,-0.121,,,,
86,set15__Octanoic acid carbon source,0.3005,0.06858935777509509,2.0,117.0,0.349,129.0,0.252,,,,
87,set15__Nonanoic acid carbon source,0.28400000000000003,0.04525483399593905,2.0,118.0,0.316,130.0,0.252,,,,
88,set15__Tween 20 carbon source,0.4535,0.25526554800834367,2.0,119.0,0.634,131.0,0.273,,,,
89,set15__Myristic acid carbon source,0.2185,0.15485638507985391,2.0,120.0,0.109,132.0,0.328,,,,
90,set15__Sodium butyrate carbon source,-0.388,0.16970562748477142,2.0,121.0,-0.268,133.0,-0.508,,,,
91,set15__Oleic acid carbon source,-0.1085,0.07990306627407988,2.0,122.0,-0.165,134.0,-0.052,,,,
92,set15__Heptanoic acid carbon source,0.10500000000000001,0.005656854249492376,2.0,123.0,0.109,135.0,0.101,,,,
93,set16__Butanol carbon source,-0.007500000000000001,0.02899137802864845,2.0,136.0,0.013,137.0,-0.028,,,,
94,"set16__1,3-Butandiol carbon source",0.066,0.11879393923933998,2.0,138.0,-0.018,139.0,0.15,,,,
95,set16__3-methyl-3-butenol carbon source,-0.134,0.07212489168102784,2.0,140.0,-0.083,141.0,-0.185,,,,
96,set16__3-methyl-1-butanol carbon source,0.0575,0.03606244584051393,2.0,142.0,0.083,143.0,0.032,,,,
97,set16__1-Pentanol carbon source,0.0825,0.21142492757477774,2.0,144.0,-0.067,145.0,0.232,,,,
98,set16__Ethanol carbon source,0.1495,0.07707463914933367,2.0,146.0,0.095,147.0,0.204,,,,
99,set27__Ammonium chloride nitrogen source,0.2345,0.1308147545195113,2.0,148.0,0.142,149.0,0.327,,,,
100,set27__6-aminocaproic acid nitrogen source,0.013,0.012727922061357855,2.0,150.0,0.004,151.0,0.022,,,,
101,set27__Urea nitrogen source,0.28800000000000003,0.23758787847868,2.0,152.0,0.456,153.0,0.12,,,,
102,set27__Sodium nitrite nitrogen source,0.4115,0.07283199846221441,2.0,154.0,0.36,155.0,0.463,,,,
103,set27__Valerolactam nitrogen source,0.21250000000000002,0.07990306627407988,2.0,156.0,0.156,157.0,0.269,,,,
104,set27__4-aminobutyric acid nitrogen source,0.159,0.21071782079359117,2.0,158.0,0.308,159.0,0.01,,,,
105,set27__Sodium nitrate nitrogen source,0.187,0.022627416997969524,2.0,160.0,0.203,161.0,0.171,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.2955,0.0982878425849301,2.0,162.0,0.365,163.0,0.226,,,,
107,set27__Caprolactam nitrogen source,0.122,0.07212489168102784,2.0,164.0,0.173,165.0,0.071,,,,
108,set27__Hydantoin nitrogen source,0.006499999999999999,0.05727564927611035,2.0,166.0,0.047,167.0,-0.034,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.157,0.12869343417595164,2.0,168.0,0.066,169.0,0.248,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0995,0.21001071401240462,2.0,170.0,-0.049,171.0,0.248,,,,
111,set27__D-Lysine nitrogen source,0.23,0.15980613254815976,2.0,172.0,0.343,173.0,0.117,,,,
112,set27__D-Alanine nitrogen source,0.21249999999999997,0.0982878425849301,2.0,174.0,0.143,175.0,0.282,,,,
113,set27__L-Arginine nitrogen source,0.14600000000000002,0.1173797256769669,2.0,176.0,0.063,177.0,0.229,,,,
114,set27__L-Aspartate nitrogen source,0.18,0.0862670273047588,2.0,178.0,0.119,179.0,0.241,,,,
115,set27__Beta-alanine nitrogen source,0.33399999999999996,0.12162236636408616,2.0,180.0,0.248,181.0,0.42,,,,
116,set27__L-Ornithine nitrogen source,0.20800000000000002,0.011313708498984752,2.0,182.0,0.216,183.0,0.2,,,,
117,set27__L-Glutamine nitrogen source,0.26,0.08061017305526641,2.0,184.0,0.203,185.0,0.317,,,,
118,set27__L-Alanine nitrogen source,0.1755,0.028991378028648453,2.0,186.0,0.155,187.0,0.196,,,,
119,set27__L-Cysteine nitrogen source,-0.1625,0.0431335136523794,2.0,188.0,-0.132,189.0,-0.193,,,,
120,set27__L-Lysine nitrogen source,0.157,0.12445079348883235,2.0,190.0,0.245,191.0,0.069,,,,
