,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.089,,1.0,51.0,0.089,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.381,,1.0,52.0,0.381,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.185,,1.0,53.0,0.185,,,,,,
39,set10__L-Arginine carbon source,0.235,,1.0,54.0,0.235,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.562,,1.0,55.0,0.562,,,,,,
41,set10__L-Histidine carbon source,0.058,,1.0,56.0,0.058,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.126,,1.0,57.0,0.126,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.145,,1.0,58.0,0.145,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.224,,1.0,59.0,0.224,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.079,,1.0,60.0,0.079,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.48,,1.0,61.0,0.48,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.173,,1.0,62.0,0.173,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.19,,1.0,63.0,0.19,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.356,,1.0,64.0,0.356,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.196,,1.0,65.0,0.196,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.365,,1.0,66.0,0.365,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.232,,1.0,67.0,0.232,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.148,,1.0,68.0,0.148,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.461,,1.0,69.0,0.461,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.294,,1.0,70.0,0.294,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.236,,1.0,71.0,0.236,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.313,,1.0,72.0,-0.313,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.373,,1.0,73.0,0.373,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.197,,1.0,74.0,-0.197,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.398,,1.0,75.0,0.398,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.07,,1.0,76.0,-0.07,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.451,,1.0,77.0,-0.451,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.352,,1.0,78.0,0.352,,,,,,
64,set10__Sodium butyrate carbon source,-0.479,,1.0,79.0,-0.479,,,,,,
65,set12__Vanillin carbon source,0.063,0.10606601717798214,2.0,80.0,-0.012,97.0,0.138,,,,
66,"set12__1,2-Propanediol carbon source",0.1935,0.25243712088359743,2.0,81.0,0.372,98.0,0.015,,,,
67,set12__Sodium propionate carbon source,0.2405,0.12091525958289963,2.0,82.0,0.326,99.0,0.155,,,,
68,set12__2-methyl-1-butanol carbon source,0.098,0.09050966799187808,2.0,83.0,0.162,100.0,0.034,,,,
69,"set12__1,5-Pentanediol carbon source",-0.201,0.06363961030678927,2.0,84.0,-0.156,101.0,-0.246,,,,
70,"set12__1,4-Butanediol carbon source",0.08650000000000001,0.07141778489984131,2.0,85.0,0.137,102.0,0.036,,,,
71,set12__Vanillic Acid carbon source,0.39,0.4525483399593904,2.0,86.0,0.71,103.0,0.07,,,,
72,set12__Protocatechuic Acid carbon source,0.2075,0.3330472939388639,2.0,87.0,0.443,89.0,-0.028,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.23900000000000002,0.14142135623730953,2.0,88.0,0.339,104.0,0.139,,,,
74,set12__L-Lysine carbon source,-0.2405,0.1534421715174808,2.0,90.0,-0.132,105.0,-0.349,,,,
75,set12__p-Coumaric acid carbon source,0.2265,0.055861435713737265,2.0,91.0,0.187,106.0,0.266,,,,
76,set12__benzoic acid carbon source,-0.274,0.09758073580374359,2.0,92.0,-0.343,107.0,-0.205,,,,
77,set12__Ferulic Acid carbon source,-0.14350000000000002,0.006363961030678914,2.0,93.0,-0.139,108.0,-0.148,,,,
78,set12__D-Glucose carbon source,0.181,0.03535533905932737,2.0,94.0,0.206,109.0,0.156,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.063,0.08061017305526641,2.0,95.0,0.12,110.0,0.006,,,,
80,set12__Phenylacetic acid carbon source,-0.21,0.10465180361560901,2.0,96.0,-0.284,111.0,-0.136,,,,
81,set15__Butyl stearate carbon source,-0.245,0.1626345596729059,2.0,112.0,-0.13,124.0,-0.36,,,,
82,set15__Hexanoic acid carbon source,0.0005000000000000004,0.12940054095713818,2.0,113.0,-0.091,125.0,0.092,,,,
83,set15__Decanoic acid carbon source,-0.111,0.057982756057296886,2.0,114.0,-0.152,126.0,-0.07,,,,
84,set15__Lauric acid carbon source,-0.0135,0.05586143571373726,2.0,115.0,-0.053,127.0,0.026,,,,
85,set15__Valeric acid carbon source,0.21499999999999997,0.09475230867899735,2.0,116.0,0.282,128.0,0.148,,,,
86,set15__Octanoic acid carbon source,-0.0020000000000000018,0.21071782079359117,2.0,117.0,0.147,129.0,-0.151,,,,
87,set15__Nonanoic acid carbon source,-0.1685,0.1294005409571382,2.0,118.0,-0.077,130.0,-0.26,,,,
88,set15__Tween 20 carbon source,-0.14200000000000002,0.35921024484276615,2.0,119.0,-0.396,131.0,0.112,,,,
89,set15__Myristic acid carbon source,-0.1435,0.12940054095713818,2.0,120.0,-0.052,132.0,-0.235,,,,
90,set15__Sodium butyrate carbon source,-0.07549999999999998,0.29910616844190957,2.0,121.0,-0.287,133.0,0.136,,,,
91,set15__Oleic acid carbon source,-0.2155,0.31890515831513294,2.0,122.0,-0.441,134.0,0.01,,,,
92,set15__Heptanoic acid carbon source,-0.1965,0.004949747468305837,2.0,123.0,-0.2,135.0,-0.193,,,,
93,set16__Butanol carbon source,-0.1115,0.1294005409571382,2.0,136.0,-0.02,137.0,-0.203,,,,
94,"set16__1,3-Butandiol carbon source",-0.0165,0.009192388155425118,2.0,138.0,-0.023,139.0,-0.01,,,,
95,set16__3-methyl-3-butenol carbon source,0.08000000000000002,0.27860007178749974,2.0,140.0,0.277,141.0,-0.117,,,,
96,set16__3-methyl-1-butanol carbon source,0.018,0.08061017305526641,2.0,142.0,0.075,143.0,-0.039,,,,
97,set16__1-Pentanol carbon source,0.18050000000000002,0.140714249456123,2.0,144.0,0.081,145.0,0.28,,,,
98,set16__Ethanol carbon source,0.06,0.053740115370177616,2.0,146.0,0.098,147.0,0.022,,,,
99,set27__Ammonium chloride nitrogen source,0.055999999999999994,0.04242640687119285,2.0,148.0,0.026,149.0,0.086,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.183,0.05091168824543143,2.0,150.0,-0.147,151.0,-0.219,,,,
101,set27__Urea nitrogen source,-0.0955,0.04737615433949869,2.0,152.0,-0.062,153.0,-0.129,,,,
102,set27__Sodium nitrite nitrogen source,-0.051000000000000004,0.2573868683519033,2.0,154.0,0.131,155.0,-0.233,,,,
103,set27__Valerolactam nitrogen source,-0.046,0.1131370849898476,2.0,156.0,-0.126,157.0,0.034,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.1075,0.07990306627407988,2.0,158.0,-0.164,159.0,-0.051,,,,
105,set27__Sodium nitrate nitrogen source,-0.1535,0.00777817459305203,2.0,160.0,-0.159,161.0,-0.148,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.132,0.18243354954612925,2.0,162.0,-0.261,163.0,-0.003,,,,
107,set27__Caprolactam nitrogen source,0.0955,0.024748737341529166,2.0,164.0,0.078,165.0,0.113,,,,
108,set27__Hydantoin nitrogen source,-0.2955,0.1831406563273158,2.0,166.0,-0.166,167.0,-0.425,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.358,0.05091168824543143,2.0,168.0,0.322,169.0,0.394,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.079,0.23617366491630684,2.0,170.0,-0.246,171.0,0.088,,,,
111,set27__D-Lysine nitrogen source,-0.08499999999999999,0.09050966799187807,2.0,172.0,-0.149,173.0,-0.021,,,,
112,set27__D-Alanine nitrogen source,-0.066,0.11596551211459379,2.0,174.0,0.016,175.0,-0.148,,,,
113,set27__L-Arginine nitrogen source,-0.15050000000000002,0.0728319984622144,2.0,176.0,-0.099,177.0,-0.202,,,,
114,set27__L-Aspartate nitrogen source,-0.139,0.08343860018001262,2.0,178.0,-0.198,179.0,-0.08,,,,
115,set27__Beta-alanine nitrogen source,-0.23700000000000002,0.1456639969244288,2.0,180.0,-0.134,181.0,-0.34,,,,
116,set27__L-Ornithine nitrogen source,0.014000000000000002,0.028284271247461905,2.0,182.0,-0.006,183.0,0.034,,,,
117,set27__L-Glutamine nitrogen source,-0.0945,0.1873832970144351,2.0,184.0,-0.227,185.0,0.038,,,,
118,set27__L-Alanine nitrogen source,-0.0795,0.04879036790187178,2.0,186.0,-0.045,187.0,-0.114,,,,
119,set27__L-Cysteine nitrogen source,-0.11399999999999999,0.17819090885900998,2.0,188.0,0.012,189.0,-0.24,,,,
120,set27__L-Lysine nitrogen source,-0.015500000000000002,0.027577164466275356,2.0,190.0,-0.035,191.0,0.004,,,,
121,set27__L-Asparagine nitrogen source,-0.28,0.08626702730475881,2.0,192.0,-0.219,193.0,-0.341,,,,
122,set27__L-Proline nitrogen source,-0.34400000000000003,0.16970562748477142,2.0,194.0,-0.464,195.0,-0.224,,,,
123,set27__Glycine nitrogen source,-0.1305,0.050204581464244884,2.0,196.0,-0.166,197.0,-0.095,,,,
124,set27__L-Methionine nitrogen source,-0.1125,0.017677669529663684,2.0,198.0,-0.125,199.0,-0.1,,,,
125,set27__L-Valine nitrogen source,0.14800000000000002,0.02828427124746191,2.0,200.0,0.168,201.0,0.128,,,,
126,set27__L-Histidine nitrogen source,-0.162,0.10182337649086286,2.0,202.0,-0.234,203.0,-0.09,,,,
127,set27__L-Phenylalanine nitrogen source,-0.05000000000000002,0.32668333290818496,2.0,204.0,-0.281,205.0,0.181,,,,
128,set27__L-Isoleucine nitrogen source,0.050499999999999996,0.17465537495307723,2.0,206.0,-0.073,207.0,0.174,,,,
129,set27__L-Leucine nitrogen source,-0.08750000000000001,0.1958685783886737,2.0,208.0,0.051,209.0,-0.226,,,,
130,set27__L-Threonine nitrogen source,-0.156,0.10465180361560904,2.0,210.0,-0.082,211.0,-0.23,,,,
131,set27__L-Serine nitrogen source,-0.1805,0.02333452377915607,2.0,212.0,-0.164,213.0,-0.197,,,,
132,set28__Ethanolamine nitrogen source,-0.13349999999999998,0.30476302269140193,2.0,214.0,0.082,215.0,-0.349,,,,
133,set28__Choline chloride nitrogen source,-0.1745,0.10960155108391487,2.0,216.0,-0.097,217.0,-0.252,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.1295,0.016263455967290587,2.0,218.0,0.118,219.0,0.141,,,,
135,set28__Betaine nitrogen source,-0.151,0.1456639969244288,2.0,220.0,-0.254,221.0,-0.048,,,,
136,set28__Nicotinic Acid nitrogen source,0.027999999999999997,0.13010764773832473,2.0,222.0,-0.064,223.0,0.12,,,,
137,set28__Butyrolactam nitrogen source,0.012,0.06363961030678927,2.0,224.0,0.057,225.0,-0.033,,,,
138,set28__Cytosine nitrogen source,-0.08800000000000001,0.16122034611053285,2.0,226.0,-0.202,227.0,0.026,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.10049999999999999,0.05868986283848344,2.0,228.0,-0.142,229.0,-0.059,,,,
140,set28__spermidine nitrogen source,-0.019500000000000003,0.06717514421272201,2.0,230.0,0.028,231.0,-0.067,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.098,0.10323759005323595,2.0,232.0,-0.171,233.0,-0.025,,,,
142,set28__Cadaverine nitrogen source,-0.21949999999999997,0.0982878425849301,2.0,234.0,-0.15,235.0,-0.289,,,,
143,set28__Uracil nitrogen source,-0.11200000000000002,0.30405591591021547,2.0,236.0,0.103,237.0,-0.327,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.066,0.26587214972614187,2.0,238.0,0.122,239.0,-0.254,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.074,0.01979898987322333,2.0,240.0,-0.088,241.0,-0.06,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.258,0.10748023074035525,2.0,242.0,-0.182,243.0,-0.334,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.20350000000000001,0.26657925650732844,2.0,244.0,-0.392,245.0,-0.015,,,,
148,set29__Propandiamine nitrogen source,-0.4075,0.40092954493277244,2.0,246.0,-0.124,247.0,-0.691,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.20400000000000001,0.16687720036002524,2.0,248.0,-0.322,249.0,-0.086,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.23450000000000001,0.05868986283848346,2.0,250.0,-0.276,251.0,-0.193,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.03949999999999999,0.2397091988222396,2.0,252.0,-0.13,253.0,0.209,,,,
152,set100__D-Glucose carbon source,-0.06233333333333333,0.04463556130859489,3.0,254.0,-0.092,255.0,-0.011,256.0,-0.084,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.10166666666666667,0.17168964247540772,3.0,257.0,-0.295,258.0,0.033,259.0,-0.043,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.08533333333333333,0.11042795539777658,3.0,260.0,-0.172,261.0,0.039,262.0,-0.123,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.08466666666666667,0.2160192892621706,3.0,263.0,0.088,264.0,0.299,265.0,-0.133,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.035666666666666666,0.12952734589009893,3.0,266.0,0.001,267.0,0.179,268.0,-0.073,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.07633333333333332,0.10594495426084875,3.0,269.0,-0.192,270.0,0.016,271.0,-0.053,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.3663333333333334,0.029399546481762837,3.0,272.0,0.342,273.0,0.399,274.0,0.358,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.07033333333333333,0.1543513308440628,3.0,275.0,-0.242,276.0,0.057,277.0,-0.026,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.06666666666666665,0.18045036251926272,3.0,278.0,0.193,279.0,0.147,280.0,-0.14,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.18400000000000002,0.15943337166352595,3.0,281.0,-0.366,282.0,-0.117,283.0,-0.069,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.03,0.11353853971229329,3.0,284.0,0.091,285.0,0.1,286.0,-0.101,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.2865,0.126572113832392,2.0,287.0,-0.376,289.0,-0.197,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.254,,1.0,288.0,-0.254,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.12533333333333332,0.09742860633989042,3.0,290.0,-0.195,291.0,-0.014,292.0,-0.167,,
166,set101__D-Glucose carbon source,-0.06266666666666666,0.12795441896758913,3.0,293.0,-0.161,294.0,-0.109,295.0,0.082,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.09366666666666666,0.13940707777345215,3.0,296.0,0.136,297.0,0.207,298.0,-0.062,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.03866666666666666,0.09357528163640938,3.0,299.0,0.043,300.0,0.13,301.0,-0.057,,
169,set101__Ferulic acid carbon source,0.041666666666666664,0.017925772879665,3.0,302.0,0.021,303.0,0.051,304.0,0.053,,
170,set101__p-Coumaric acid carbon source,0.023333333333333334,0.17976744236188413,3.0,305.0,0.224,306.0,-0.123,307.0,-0.031,,
171,set101__10 mM vanillate carbon source,-0.012333333333333335,0.015275252316519468,3.0,308.0,-0.009,309.0,0.001,310.0,-0.029,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.07866666666666666,0.05918051481132395,3.0,311.0,-0.089,312.0,-0.015,313.0,-0.132,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.11233333333333334,0.13731108233982184,3.0,314.0,-0.019,315.0,-0.048,316.0,-0.27,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.10166666666666667,0.07736493607140985,3.0,317.0,-0.093,318.0,-0.029,319.0,-0.183,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.027333333333333334,0.06700248751601193,3.0,320.0,0.032,321.0,-0.014,322.0,-0.1,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.026333333333333334,0.05103266927501768,3.0,323.0,-0.012,324.0,0.016,325.0,-0.083,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.07233333333333333,0.09411871935663667,3.0,326.0,0.036,327.0,-0.119,328.0,-0.134,,
178,set101__D-Glucose carbon source with levulinic acid stress,0.07999999999999999,0.0827768083462995,3.0,329.0,0.174,330.0,0.048,331.0,0.018,,
