k,name,in_iM,gene_weight,regulator,function,category
36,fModule_37,False,-0.0264279039361207,,,
60,fModule_61,False,0.0261031269624164,,,
50,fModule_51,False,-0.0211791255595111,,,
38,fModule_39,False,-0.0186626187160021,,,
65,fModule_66,False,-0.0173742956394269,,,
81,fModule_82,False,-0.0171331295358614,,,
83,fModule_84,False,0.0167880911422659,,,
4,fModule_5,False,0.0158783535510325,BenR,,
69,fModule_70,False,0.0157960675493747,,,
63,fModule_64,False,-0.0152039963874718,,,
22,fModule_23,False,-0.0137651206703031,,,
64,fModule_65,False,-0.0127539175866493,DctD-II,,
2,fModule_3,False,0.0127396143174439,,,
80,fModule_81,False,-0.0111995397007364,,,
62,fModule_63,False,-0.0108377222130763,,,
7,fModule_8,False,0.0106947336976551,GltR-II,,
59,fModule_60,False,-0.0103646417327465,,,
48,fModule_49,False,-0.0098407943562627,,,
76,fModule_77,False,0.0098284882668384,PsrA,,
71,fModule_72,False,0.0092434444945279,,,
18,fModule_19,False,-0.0088778788430129,,,
40,fModule_41,False,0.0085795780473941,,,
37,fModule_38,False,0.008467605610404,,,
26,fModule_27,False,-0.0084061396682438,,,
34,fModule_35,False,0.0082794445349269,,,
11,fModule_12,False,-0.0082539765983248,BirA,,
73,fModule_74,False,0.008157467714573,,,
57,fModule_58,False,0.0078202236238971,PrpR,,
58,fModule_59,False,-0.007818209602126,,,
43,fModule_44,False,0.0076221986200251,,,
15,fModule_16,False,-0.0075277832340205,PcaR,,
61,fModule_62,False,-0.0074922233767479,PP_3603,,
14,fModule_15,False,0.0073903415135253,,,
8,fModule_9,False,0.0073864757808083,,,
9,fModule_10,False,-0.0066807034357952,,,
0,fModule_1,False,-0.0065196851552807,,,
25,fModule_26,False,0.0064643039434341,,,
12,fModule_13,False,0.0063503785787243,ModR,,
54,fModule_55,False,-0.0061984532736122,,,
39,fModule_40,False,-0.0060642645282654,,,
13,fModule_14,False,0.0059927813308548,PP_3359,,
42,fModule_43,False,0.0058515364707485,PhhR,,
78,fModule_79,False,-0.0056074389485596,,,
19,fModule_20,False,-0.0055556024351821,,,
30,fModule_31,False,0.0055033994135572,,,
23,fModule_24,False,0.0054382522565774,,,
21,fModule_22,False,0.005399451402886,,,
82,fModule_83,False,0.0053918565412062,,,
20,fModule_21,False,0.0053129401533216,,,
74,fModule_75,False,-0.0053058502229344,,,
52,fModule_53,False,0.0052864903403163,PP_5350,,
28,fModule_29,False,-0.0051817484102629,,,
16,fModule_17,False,-0.0048093169274447,PedR1,,
27,fModule_28,False,0.0040593975384549,VanR,,
44,fModule_45,False,-0.003976457256545,,,
56,fModule_57,False,-0.0039037614265105,,,
49,fModule_50,False,0.0036277449821352,PP_2046,,
66,fModule_67,False,0.0033666881973746,,,
35,fModule_36,False,-0.0033457728535601,,,
5,fModule_6,False,-0.0033376145603182,GcsR,,
17,fModule_18,False,0.003319744065412,,,
67,fModule_68,False,0.0031932739622111,,,
6,fModule_7,False,-0.0031734977391906,GbdR,,
68,fModule_69,False,0.0030576563401486,,,
55,fModule_56,False,0.0029227960205677,PydR,,
3,fModule_4,False,0.0028372421173403,,,
24,fModule_25,False,-0.0024388754293097,PrpR,,
1,fModule_2,False,0.0021137891386422,,,
29,fModule_30,False,0.0018992530865828,HutC,,
77,fModule_78,False,0.0016880723742113,,,
31,fModule_32,False,0.0016755670407325,,,
53,fModule_54,False,-0.001475746858016,,,
46,fModule_47,False,0.0013238899294212,,,
33,fModule_34,False,0.0012682162213838,,,
72,fModule_73,False,0.0010223145361108,RpoD,,
70,fModule_71,False,0.0009770238892421,,,
79,fModule_80,False,-0.0008007642415692,,,
41,fModule_42,False,0.0005499522043747,,,
10,fModule_11,False,0.0005320907751157,PrpR,,
32,fModule_33,False,-0.0003994719467775,BirA,,
47,fModule_48,False,-0.0003975368789512,,,
51,fModule_52,False,-0.0003949193104505,FleQ,,
45,fModule_46,False,-0.0003699441711612,,,
75,fModule_76,False,0.0002177032998296,,,
