,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.22699999999999998,0.08768124086713187,2.0,0.0,0.289,1.0,0.165,,,,
1,set1__Glucose carbon source (20mM),-0.2235,0.22415284963613558,2.0,2.0,-0.382,3.0,-0.065,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.13449999999999998,0.30052038200428266,2.0,4.0,0.078,5.0,-0.347,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.28900000000000003,0.1400071426749364,2.0,6.0,0.19,7.0,0.388,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.044,0.029698484809835,2.0,8.0,-0.023,9.0,-0.065,,,,
5,set5__D-Glucose carbon source,0.107,0.06929646455628166,2.0,10.0,0.156,11.0,0.058,,,,
6,set5__Levulinic Acid carbon source,-0.34425,0.06542871438952981,4.0,12.0,-0.319,13.0,-0.407,14.0,-0.264,15.0,-0.387
7,set5__Vanillin carbon source,-0.025,0.17960512242138307,2.0,16.0,-0.152,17.0,0.102,,,,
8,set5__p-Coumaric acid carbon source,-0.0685,0.07990306627407988,2.0,18.0,-0.125,19.0,-0.012,,,,
9,set6__D-Glucose carbon source,0.074,,1.0,20.0,0.074,,,,,,
10,set6__Ferulic Acid carbon source,0.372,,1.0,21.0,0.372,,,,,,
11,set6__benzoic acid carbon source,-0.209,,1.0,22.0,-0.209,,,,,,
12,set6__Valerolactam carbon source,-0.02,,1.0,23.0,-0.02,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.303,,1.0,24.0,0.303,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.322,,1.0,25.0,-0.322,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.42000000000000004,0.14283556979968262,2.0,26.0,0.319,30.0,0.521,,,,
16,set7__Valerolactam 10 mM carbon source,-0.181,,1.0,27.0,-0.181,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.038,,1.0,28.0,-0.038,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.005999999999999999,0.02262741699796952,2.0,29.0,0.01,31.0,-0.022,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.233,,1.0,32.0,0.233,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.245,,1.0,33.0,0.245,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.692,,1.0,34.0,-1.692,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5015000000000001,2.0569736264716667,2.0,35.0,0.953,47.0,-1.956,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1865,1.079752054871858,2.0,36.0,0.577,49.0,-0.95,,,,
