,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3335,0.09828784258493012,2.0,0.0,-0.264,1.0,-0.403,,,,
1,set1__Glucose carbon source (20mM),-0.5720000000000001,0.16263455967290597,2.0,2.0,-0.687,3.0,-0.457,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3085,0.07000357133746819,2.0,4.0,-0.259,5.0,-0.358,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.404,0.1470782104868019,2.0,6.0,-0.3,7.0,-0.508,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.47550000000000003,0.11950104602052657,2.0,8.0,-0.391,9.0,-0.56,,,,
5,set5__D-Glucose carbon source,-0.28,0.005656854249492346,2.0,10.0,-0.276,11.0,-0.284,,,,
6,set5__Levulinic Acid carbon source,-0.09050000000000001,0.09773603907123171,4.0,12.0,-0.072,13.0,-0.133,14.0,-0.193,15.0,0.036
7,set5__Vanillin carbon source,-0.2695,0.07990306627407988,2.0,16.0,-0.213,17.0,-0.326,,,,
8,set5__p-Coumaric acid carbon source,-0.128,0.1400071426749364,2.0,18.0,-0.227,19.0,-0.029,,,,
9,set6__D-Glucose carbon source,-0.196,,1.0,20.0,-0.196,,,,,,
10,set6__Ferulic Acid carbon source,-0.131,,1.0,21.0,-0.131,,,,,,
11,set6__benzoic acid carbon source,0.079,,1.0,22.0,0.079,,,,,,
12,set6__Valerolactam carbon source,0.023,,1.0,23.0,0.023,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.028,,1.0,24.0,0.028,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.873,,1.0,25.0,-0.873,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2075,0.0417193000900063,2.0,26.0,-0.178,30.0,-0.237,,,,
16,set7__Valerolactam 10 mM carbon source,-0.252,,1.0,27.0,-0.252,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.583,,1.0,28.0,-0.583,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1915,0.33870414818835626,2.0,29.0,-0.431,31.0,0.048,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.202,,1.0,32.0,-0.202,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.045,,1.0,33.0,0.045,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.324,,1.0,34.0,-0.324,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1725,0.010606601717798203,2.0,35.0,-0.165,47.0,-0.18,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.042,0.21213203435596426,2.0,36.0,0.108,49.0,-0.192,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.101,,1.0,37.0,-0.101,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.696,,1.0,38.0,-0.696,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.14,,1.0,39.0,-0.14,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.183,,1.0,40.0,0.183,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.156,,1.0,41.0,-0.156,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.15,,1.0,42.0,-0.15,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.211,,1.0,43.0,-0.211,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.171,,1.0,44.0,-0.171,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.11,,1.0,45.0,0.11,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.161,,1.0,46.0,-0.161,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.127,,1.0,48.0,0.127,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.074,,1.0,50.0,-0.074,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.269,,1.0,51.0,0.269,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.285,,1.0,52.0,-0.285,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.354,,1.0,53.0,0.354,,,,,,
39,set10__L-Arginine carbon source,-0.003,,1.0,54.0,-0.003,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.034,,1.0,55.0,0.034,,,,,,
41,set10__L-Histidine carbon source,-0.086,,1.0,56.0,-0.086,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.044,,1.0,57.0,-0.044,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.219,,1.0,58.0,-0.219,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.059,,1.0,59.0,0.059,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.029,,1.0,60.0,0.029,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.032,,1.0,61.0,-0.032,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.041,,1.0,62.0,0.041,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.016,,1.0,63.0,0.016,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.002,,1.0,64.0,0.002,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.093,,1.0,65.0,-0.093,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.072,,1.0,66.0,-0.072,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.08,,1.0,67.0,-0.08,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.046,,1.0,68.0,-0.046,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.006,,1.0,69.0,-0.006,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.01,,1.0,70.0,-0.01,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.174,,1.0,71.0,0.174,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.011,,1.0,72.0,0.011,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.099,,1.0,73.0,-0.099,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.078,,1.0,74.0,-0.078,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.167,,1.0,75.0,-0.167,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.121,,1.0,76.0,0.121,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.156,,1.0,77.0,0.156,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.023,,1.0,78.0,0.023,,,,,,
64,set10__Sodium butyrate carbon source,0.329,,1.0,79.0,0.329,,,,,,
65,set12__Vanillin carbon source,-0.2855,0.014849242404917471,2.0,80.0,-0.296,97.0,-0.275,,,,
66,"set12__1,2-Propanediol carbon source",-0.097,0.02969848480983499,2.0,81.0,-0.118,98.0,-0.076,,,,
67,set12__Sodium propionate carbon source,-0.22699999999999998,0.2743574311003804,2.0,82.0,-0.033,99.0,-0.421,,,,
68,set12__2-methyl-1-butanol carbon source,-0.29600000000000004,0.13152186130069785,2.0,83.0,-0.389,100.0,-0.203,,,,
69,"set12__1,5-Pentanediol carbon source",-0.029,0.09616652224137047,2.0,84.0,-0.097,101.0,0.039,,,,
70,"set12__1,4-Butanediol carbon source",-0.013,0.018384776310850236,2.0,85.0,0.0,102.0,-0.026,,,,
71,set12__Vanillic Acid carbon source,-0.0985,0.3132483040656406,2.0,86.0,-0.32,103.0,0.123,,,,
72,set12__Protocatechuic Acid carbon source,-0.27249999999999996,0.02757716446627534,2.0,87.0,-0.292,89.0,-0.253,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.246,0.1428355697996826,2.0,88.0,-0.347,104.0,-0.145,,,,
74,set12__L-Lysine carbon source,-0.20950000000000002,0.15909902576697318,2.0,90.0,-0.097,105.0,-0.322,,,,
75,set12__p-Coumaric acid carbon source,-0.122,0.27011479041326114,2.0,91.0,-0.313,106.0,0.069,,,,
76,set12__benzoic acid carbon source,0.047,0.09475230867899738,2.0,92.0,0.114,107.0,-0.02,,,,
77,set12__Ferulic Acid carbon source,-0.091,0.18809040379562167,2.0,93.0,0.042,108.0,-0.224,,,,
78,set12__D-Glucose carbon source,-0.134,0.11879393923933998,2.0,94.0,-0.05,109.0,-0.218,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0845,0.07424621202458749,2.0,95.0,-0.137,110.0,-0.032,,,,
80,set12__Phenylacetic acid carbon source,-0.108,0.17960512242138307,2.0,96.0,-0.235,111.0,0.019,,,,
81,set15__Butyl stearate carbon source,0.121,0.01555634918610405,2.0,112.0,0.132,124.0,0.11,,,,
82,set15__Hexanoic acid carbon source,0.005999999999999998,0.12727922061357855,2.0,113.0,-0.084,125.0,0.096,,,,
83,set15__Decanoic acid carbon source,0.192,0.19233304448274094,2.0,114.0,0.056,126.0,0.328,,,,
84,set15__Lauric acid carbon source,0.2085,0.3259762261269984,2.0,115.0,0.439,127.0,-0.022,,,,
85,set15__Valeric acid carbon source,0.2595,0.2142533546995239,2.0,116.0,0.108,128.0,0.411,,,,
86,set15__Octanoic acid carbon source,0.10650000000000001,0.03181980515339464,2.0,117.0,0.084,129.0,0.129,,,,
87,set15__Nonanoic acid carbon source,0.309,0.008485281374238578,2.0,118.0,0.303,130.0,0.315,,,,
88,set15__Tween 20 carbon source,0.37,0.012727922061357866,2.0,119.0,0.361,131.0,0.379,,,,
89,set15__Myristic acid carbon source,-0.0465,0.0431335136523794,2.0,120.0,-0.077,132.0,-0.016,,,,
90,set15__Sodium butyrate carbon source,-0.0005000000000000004,0.09828784258493012,2.0,121.0,0.069,133.0,-0.07,,,,
91,set15__Oleic acid carbon source,0.08399999999999999,0.02969848480983499,2.0,122.0,0.063,134.0,0.105,,,,
92,set15__Heptanoic acid carbon source,0.083,0.04384062043356595,2.0,123.0,0.052,135.0,0.114,,,,
93,set16__Butanol carbon source,-0.11599999999999999,0.09616652224137046,2.0,136.0,-0.184,137.0,-0.048,,,,
94,"set16__1,3-Butandiol carbon source",0.1615,0.1619274528917194,2.0,138.0,0.047,139.0,0.276,,,,
95,set16__3-methyl-3-butenol carbon source,0.002,0.042426406871192854,2.0,140.0,-0.028,141.0,0.032,,,,
96,set16__3-methyl-1-butanol carbon source,0.2745,0.08697413408594537,2.0,142.0,0.336,143.0,0.213,,,,
97,set16__1-Pentanol carbon source,-0.019500000000000003,0.21283914113715083,2.0,144.0,0.131,145.0,-0.17,,,,
98,set16__Ethanol carbon source,-0.051500000000000004,0.06151828996322964,2.0,146.0,-0.095,147.0,-0.008,,,,
99,set27__Ammonium chloride nitrogen source,-0.0425,0.05868986283848345,2.0,148.0,-0.001,149.0,-0.084,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.08600000000000001,0.2630437226013957,2.0,150.0,0.1,151.0,-0.272,,,,
101,set27__Urea nitrogen source,0.14300000000000002,0.03535533905932738,2.0,152.0,0.168,153.0,0.118,,,,
102,set27__Sodium nitrite nitrogen source,0.0875,0.004949747468305827,2.0,154.0,0.084,155.0,0.091,,,,
103,set27__Valerolactam nitrogen source,0.095,0.08485281374238571,2.0,156.0,0.035,157.0,0.155,,,,
104,set27__4-aminobutyric acid nitrogen source,0.009,0.05232590180780451,2.0,158.0,0.046,159.0,-0.028,,,,
105,set27__Sodium nitrate nitrogen source,-0.043000000000000003,0.03252691193458119,2.0,160.0,-0.02,161.0,-0.066,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.087,0.13435028842544403,2.0,162.0,0.008,163.0,-0.182,,,,
107,set27__Caprolactam nitrogen source,0.011999999999999997,0.15414927829866734,2.0,164.0,-0.097,165.0,0.121,,,,
